Date, Arena, Type, Raw Points, Points
2025/03/01,Aréna Saint-Boniface,photo,27230,57694
2025/03/01,Aréna Saint-Boniface,photo,27233,57697
2025/03/01,Aréna Saint-Boniface,photo,27236,57700
2025/03/01,Aréna Saint-Boniface,photo,27239,57703
2025/03/01,Aréna Saint-Boniface,photo,27242,57706
2025/03/01,Aréna Saint-Boniface,photo,27245,57709
2025/03/01,Aréna Saint-Boniface,photo,27248,57712
2025/03/01,Aréna Saint-Boniface,photo,27251,57716
2025/03/01,Aréna Saint-Boniface,photo,27254,57719
2025/03/01,Aréna Saint-Boniface,note,27255,57720
2025/03/01,Aréna Saint-Boniface,photo,27258,57724
2025/03/01,Honeywood Arena,story,14865,46545
2025/03/01,Revelstoke Forum,photo,47,47
2025/03/01,Bashaw Arena,story,7455,27438
2025/03/01,Bashaw Arena,note,7456,27439
2025/03/01,Bashaw Arena,photo,7459,27443
2025/03/01,Bashaw Arena,photo,7462,27447
2025/03/01,Bashaw Arena,photo,7465,27451
2025/03/01,Bashaw Arena,photo,7468,27455
2025/03/01,Hagersville Memorial Arena,note,312,350
2025/03/01,Rolling Hills Arena,note,3758,11808
2025/03/01,Sackville Arena (LDRA),note,12744,37537
2025/03/01,Pete Knight Arena,story,11850,36164
2025/03/01,Don Cruickshank Memorial Arena,photo,1864,5262
2025/03/01,Don Cruickshank Memorial Arena,photo,1867,5266
2025/03/01,Don Cruickshank Memorial Arena,photo,1870,5270
2025/03/01,Pete Knight Arena,note,11851,36165
2025/03/01,Birtle District Community Centre,note,649,1858
2025/03/01,Aréna Saint-Boniface,note,27259,57725
2025/03/01,Aréna Saint-Boniface,note,27260,57726
2025/03/01,Pete Knight Arena,note,11852,36166
2025/03/01,Berens River Memorial Arena ,story,163,275
2025/03/01,Aréna Saint-Boniface,note,27261,57727
2025/03/01,John Levi Community Centre,photo,563,780
2025/03/01,John Levi Community Centre,photo,566,783
2025/03/01,John Levi Community Centre,photo,569,786
2025/03/01,High level  Arena,photo,627,3443
2025/03/01,John Levi Community Centre,photo,572,789
2025/03/01,John Levi Community Centre,photo,575,792
2025/03/01,John Levi Community Centre,photo,578,795
2025/03/01,John Levi Community Centre,photo,581,798
2025/03/01,John Levi Community Centre,photo,584,801
2025/03/01,John Levi Community Centre,photo,587,804
2025/03/01,High level  Arena,photo,630,3461
2025/03/01,John Levi Community Centre,photo,590,807
2025/03/01,John Levi Community Centre,photo,593,810
2025/03/01,John Levi Community Centre,photo,596,813
2025/03/01,John Levi Community Centre,photo,599,816
2025/03/01,John Levi Community Centre,photo,602,819
2025/03/01,John Levi Community Centre,photo,605,822
2025/03/01,John Levi Community Centre,photo,608,825
2025/03/01,John Levi Community Centre,photo,611,828
2025/03/01,John Levi Community Centre,photo,614,831
2025/03/01,John Levi Community Centre,note,615,832
2025/03/01,Harvey Memorial Community Centre,story,27,28
2025/03/01,Sackville Arena (LDRA),note,12745,37538
2025/03/01,Sackville Arena (LDRA),photo,12748,37542
2025/03/01,Sackville Arena (LDRA),photo,12751,37545
2025/03/01,Recplex,photo,136,194
2025/03/01,Honeywood Arena,note,14866,46546
2025/03/01,Middleton District Arena,photo,4317,13283
2025/03/01,Middleton District Arena,note,4318,13284
2025/03/01,Aréna Saint-Boniface,note,27262,57728
2025/03/01,Trout Creek Community Centre,photo,20362,71633
2025/03/01,Trout Creek Community Centre,photo,20365,71638
2025/03/01,Aréna Saint-Boniface,note,27263,57729
2025/03/01,Sackville Arena (LDRA),note,12752,37546
2025/03/01,Ivor MacDonald Memorial Arena,photo,4497,19716
2025/03/01,Aréna Saint-Boniface,note,27264,57730
2025/03/01,Ivor MacDonald Memorial Arena,story,4507,19742
2025/03/01,Ivor MacDonald Memorial Arena,note,4508,19743
2025/03/01,Sackville Arena (LDRA),photo,12755,37551
2025/03/01,Sackville Arena (LDRA),photo,12758,37554
2025/03/01,Sackville Arena (LDRA),photo,12761,37558
2025/03/01,Ivor MacDonald Memorial Arena,story,4518,19768
2025/03/01,Ivor MacDonald Memorial Arena,photo,4521,19776
2025/03/01,Ivor MacDonald Memorial Arena,photo,4524,19783
2025/03/01,Ivor MacDonald Memorial Arena,note,4525,19784
2025/03/01,Ivor MacDonald Memorial Arena,photo,4528,19791
2025/03/01,Ivor MacDonald Memorial Arena,photo,4531,19797
2025/03/01,Morrisburg Arena,note,503,684
2025/03/01,Sackville Arena (LDRA),photo,12764,37562
2025/03/01,Sackville Arena (LDRA),story,12774,37574
2025/03/01,Aréna Saint-Boniface,photo,27267,57734
2025/03/01,Aréna Saint-Boniface,photo,27270,57737
2025/03/01,Sackville Arena (LDRA),note,12775,37575
2025/03/01,Aréna Saint-Boniface,photo,27273,57740
2025/03/01,Ivor MacDonald Memorial Arena,photo,4534,19802
2025/03/01,Aréna Saint-Boniface,note,27274,57741
2025/03/01,Morrisburg Arena,photo,506,687
2025/03/01,Birtle District Community Centre,note,650,1859
2025/03/01,Sackville Arena (LDRA),photo,12778,37581
2025/03/01,Sackville Arena (LDRA),photo,12781,37586
2025/03/01,Aréna Saint-Boniface,note,27275,57742
2025/03/01,Aréna Saint-Boniface,note,27276,57743
2025/03/01,Aréna Joannie Rochette,photo,421,654
2025/03/01,Ivor MacDonald Memorial Arena,note,4535,19803
2025/03/01,Sackville Arena (LDRA),story,12791,37597
2025/03/01,Sackville Arena (LDRA),story,12801,37608
2025/03/01,Trout Creek Community Centre,story,20375,71652
2025/03/01,Sackville Arena (LDRA),photo,12804,37611
2025/03/01,Sackville Arena (LDRA),note,12805,37612
2025/03/01,Trout Creek Community Centre,photo,20378,71659
2025/03/01,Aréna Saint-Boniface,note,27277,57744
2025/03/01,Sackville Arena (LDRA),photo,12808,37615
2025/03/01,Sackville Arena (LDRA),photo,12811,37620
2025/03/01,Ivor MacDonald Memorial Arena,photo,4538,19808
2025/03/01,Ivor MacDonald Memorial Arena,photo,4541,19816
2025/03/01,Honeywood Arena,photo,14869,46551
2025/03/01,Sackville Arena (LDRA),story,12821,37631
2025/03/01,Sackville Arena (LDRA),photo,12824,37634
2025/03/01,Aréna Saint-Boniface,photo,27280,57748
2025/03/01,Morrisburg Arena,photo,509,690
2025/03/01,Morrisburg Arena,photo,512,693
2025/03/01,Trout Creek Community Centre,photo,20381,71663
2025/03/01,Trout Creek Community Centre,photo,20384,71667
2025/03/01,Trout Creek Community Centre,photo,20387,71672
2025/03/01,Trout Creek Community Centre,photo,20390,71676
2025/03/01,Trout Creek Community Centre,photo,20393,71680
2025/03/01,Honeywood Arena,note,14870,46552
2025/03/01,Morrisburg Arena,photo,515,696
2025/03/01,Trout Creek Community Centre,photo,20396,71684
2025/03/01,Trout Creek Community Centre,photo,20399,71689
2025/03/01,River Valley Civic Centre,note,153,187
2025/03/01,Trout Creek Community Centre,photo,20402,71693
2025/03/01,Trout Creek Community Centre,photo,20405,71697
2025/03/01,Honeywood Arena,story,14880,46571
2025/03/01,Aréna Saint-Boniface,note,27281,57749
2025/03/01,Redvers rec centre,story,2145,4094
2025/03/01,Middleton District Arena,story,4328,13294
2025/03/01,Middleton District Arena,note,4329,13295
2025/03/01,Sackville Arena (LDRA),note,12825,37635
2025/03/01,Aréna Saint-Boniface,photo,27284,57752
2025/03/01,Sackville Arena (LDRA),photo,12828,37641
2025/03/01,Aréna Saint-Boniface,photo,27287,57756
2025/03/01,Aréna Saint-Boniface,note,27288,57757
2025/03/01,Morrisburg Arena,note,516,697
2025/03/01,Trout Creek Community Centre,story,20415,71711
2025/03/01,Walkerton Community Centre,photo,206,329
2025/03/01,Trout Creek Community Centre,note,20416,71712
2025/03/01,Ivor MacDonald Memorial Arena,note,4542,19817
2025/03/01,Trout Creek Community Centre,photo,20419,71717
2025/03/01,Trout Creek Community Centre,photo,20422,71721
2025/03/01,Trout Creek Community Centre,photo,20425,71727
2025/03/01,Trout Creek Community Centre,photo,20428,71733
2025/03/01,Trout Creek Community Centre,photo,20431,71737
2025/03/01,Trout Creek Community Centre,story,20441,71751
2025/03/01,Trout Creek Community Centre,note,20442,71752
2025/03/01,Honeywood Arena,story,14890,46594
2025/03/01,Trout Creek Community Centre,photo,20445,71755
2025/03/01,Trout Creek Community Centre,photo,20448,71759
2025/03/01,Trout Creek Community Centre,photo,20451,71764
2025/03/01,Honeywood Arena,story,14900,46621
2025/03/01,Honeywood Arena,story,14910,46644
2025/03/01,Aréna Saint-Boniface,photo,27291,57760
2025/03/01,Trout Creek Community Centre,photo,20454,71768
2025/03/01,Trout Creek Community Centre,note,20455,71769
2025/03/01,Aréna Saint-Boniface,note,27292,57761
2025/03/01,Trout Creek Community Centre,photo,20458,71775
2025/03/01,Honeywood Arena,photo,14913,46650
2025/03/01,Aréna Saint-Boniface,note,27293,57762
2025/03/01,Aréna Saint-Boniface,note,27294,57763
2025/03/01,Trout Creek Community Centre,photo,20461,71781
2025/03/01,Trout Creek Community Centre,photo,20464,71786
2025/03/01,Honeywood Arena,note,14914,46651
2025/03/01,Trout Creek Community Centre,photo,20467,71791
2025/03/01,Trout Creek Community Centre,photo,20470,71794
2025/03/01,Trout Creek Community Centre,photo,20473,71798
2025/03/01,Trout Creek Community Centre,story,20483,71813
2025/03/01,Trout Creek Community Centre,note,20484,71814
2025/03/01,Honeywood Arena,story,14924,46675
2025/03/01,Trout Creek Community Centre,photo,20487,71818
2025/03/01,Trout Creek Community Centre,photo,20490,71823
2025/03/01,Honeywood Arena,photo,14927,46681
2025/03/01,Trout Creek Community Centre,photo,20493,71827
2025/03/01,Aréna Saint-Boniface,note,27295,57764
2025/03/01,Trout Creek Community Centre,photo,20496,71833
2025/03/01,Trout Creek Community Centre,photo,20499,71838
2025/03/01,Honeywood Arena,story,14937,46704
2025/03/01,Aréna Saint-Boniface,note,27296,57765
2025/03/01,Trout Creek Community Centre,story,20509,71852
2025/03/01,Trout Creek Community Centre,note,20510,71853
2025/03/01,Aréna Saint-Boniface,note,27297,57766
2025/03/01,Trout Creek Community Centre,photo,20513,71857
2025/03/01,Trout Creek Community Centre,photo,20516,71860
2025/03/01,Trout Creek Community Centre,photo,20519,71864
2025/03/01,Trout Creek Community Centre,photo,20522,71869
2025/03/01,Honeywood Arena,story,14947,46728
2025/03/01,Trout Creek Community Centre,photo,20525,71872
2025/03/01,Honeywood Arena,story,14957,46753
2025/03/01,Trout Creek Community Centre,photo,20528,71876
2025/03/01,Trout Creek Community Centre,story,20538,71891
2025/03/01,Trout Creek Community Centre,note,20539,71892
2025/03/01,Trout Creek Community Centre,photo,20542,71897
2025/03/01,Honeywood Arena,story,14967,46776
2025/03/01,Trout Creek Community Centre,photo,20545,71905
2025/03/01,Honeywood Arena,note,14968,46777
2025/03/01,Honeywood Arena,photo,14971,46783
2025/03/01,Honeywood Arena,photo,14974,46790
2025/03/01,Aréna Saint-Boniface,note,27298,57767
2025/03/01,Honeywood Arena,photo,14977,46795
2025/03/01,Honeywood Arena,photo,14980,46799
2025/03/01,Sackville Arena (LDRA),photo,12831,37646
2025/03/01,Honeywood Arena,photo,14983,46805
2025/03/01,Honeywood Arena,photo,14986,46811
2025/03/01,Trout Creek Community Centre,story,20555,71921
2025/03/01,Trout Creek Community Centre,note,20556,71922
2025/03/01,Sackville Arena (LDRA),story,12841,37657
2025/03/01,Aréna Saint-Boniface,note,27299,57768
2025/03/01,Aréna Saint-Boniface,note,27300,57769
2025/03/01,Honeywood Arena,story,14996,46833
2025/03/01,Sackville Arena (LDRA),note,12842,37658
2025/03/01,Aréna Saint-Boniface,note,27301,57770
2025/03/01,Welland Main Arena,story,163,165
2025/03/01,Aréna Saint-Boniface,note,27302,57771
2025/03/01,Trout Creek Community Centre,note,20557,71923
2025/03/01,Aréna Saint-Boniface,note,27303,57772
2025/03/01,Trout Creek Community Centre,photo,20560,71927
2025/03/01,Trout Creek Community Centre,photo,20563,71930
2025/03/01,Trout Creek Community Centre,photo,20566,71934
2025/03/01,Trout Creek Community Centre,photo,20569,71939
2025/03/01,Trout Creek Community Centre,photo,20572,71943
2025/03/01,Trout Creek Community Centre,note,20573,71944
2025/03/01,Trout Creek Community Centre,photo,20576,71950
2025/03/01,Trout Creek Community Centre,photo,20579,71955
2025/03/01,Aréna Saint-Boniface,note,27304,57773
2025/03/01,Sackville Arena (LDRA),photo,12845,37662
2025/03/01,Sackville Arena (LDRA),photo,12848,37667
2025/03/01,Sackville Arena (LDRA),photo,12851,37670
2025/03/01,Sackville Arena (LDRA),photo,12854,37673
2025/03/01,Sackville Arena (LDRA),photo,12857,37678
2025/03/01,Lord Beaverbrook Arena,note,237,237
2025/03/01,Trout Creek Community Centre,note,20580,71956
2025/03/01,Honeywood Arena,story,15006,46854
2025/03/01,Trout Creek Community Centre,photo,20583,71961
2025/03/01,Ivor MacDonald Memorial Arena,photo,4545,19823
2025/03/01,Hagersville Memorial Arena,photo,315,353
2025/03/01,Trout Creek Community Centre,photo,20586,71967
2025/03/01,Honeywood Arena,story,15016,46876
2025/03/01,Ivor MacDonald Memorial Arena,note,4546,19824
2025/03/01,Ivor MacDonald Memorial Arena,photo,4549,19830
2025/03/01,Honeywood Arena,note,15017,46877
2025/03/01,Ivor MacDonald Memorial Arena,photo,4552,19836
2025/03/01,Ivor MacDonald Memorial Arena,photo,4555,19843
2025/03/01,Ivor MacDonald Memorial Arena,photo,4558,19849
2025/03/01,Honeywood Arena,story,15027,46898
2025/03/01,Ivor MacDonald Memorial Arena,photo,4561,19856
2025/03/01,Ivor MacDonald Memorial Arena,note,4562,19857
2025/03/01,Honeywood Arena,photo,15030,46904
2025/03/01,Ivor MacDonald Memorial Arena,photo,4565,19864
2025/03/01,Ivor MacDonald Memorial Arena,story,4575,19888
2025/03/01,Ivor MacDonald Memorial Arena,photo,4578,19894
2025/03/01,Ivor MacDonald Memorial Arena,photo,4581,19901
2025/03/01,Ivor MacDonald Memorial Arena,photo,4584,19908
2025/03/01,Ivor MacDonald Memorial Arena,note,4585,19909
2025/03/01,Birtle District Community Centre,story,660,1873
2025/03/01,Trout Creek Community Centre,story,20596,71983
2025/03/01,Aréna Saint-Boniface,note,27305,57774
2025/03/01,Birtle District Community Centre,note,661,1874
2025/03/01,Aréna Saint-Boniface,note,27306,57775
2025/03/01,Aréna Saint-Boniface,photo,27309,57779
2025/03/01,Trout Creek Community Centre,note,20597,71984
2025/03/01,Trout Creek Community Centre,photo,20600,71988
2025/03/01,Honeywood Arena,photo,15033,46911
2025/03/01,Honeywood Arena,story,15043,46932
2025/03/01,Honeywood Arena,photo,15046,46941
2025/03/01,Aréna Saint-Boniface,note,27310,57780
2025/03/01,Sackville Arena (LDRA),story,12867,37688
2025/03/01,Aréna Saint-Boniface,note,27311,57781
2025/03/01,Trout Creek Community Centre,photo,20603,71992
2025/03/01,Birtle District Community Centre,photo,664,1881
2025/03/01,Trout Creek Community Centre,note,20604,71993
2025/03/01,Trout Creek Community Centre,photo,20607,71998
2025/03/01,Birtle District Community Centre,photo,667,1888
2025/03/01,Aréna Saint-Boniface,note,27312,57782
2025/03/01,Trout Creek Community Centre,photo,20610,72002
2025/03/01,Birtle District Community Centre,photo,670,1894
2025/03/01,Trout Creek Community Centre,story,20620,72018
2025/03/01,Birtle District Community Centre,photo,673,1903
2025/03/01,Ivor MacDonald Memorial Arena,note,4586,19910
2025/03/01,Trout Creek Community Centre,photo,20623,72022
2025/03/01,Aréna Saint-Boniface,photo,27315,57785
2025/03/01,Trout Creek Community Centre,photo,20626,72026
2025/03/01,Ivor MacDonald Memorial Arena,story,4596,19929
2025/03/01,Honeywood Arena,story,15056,46956
2025/03/01,Aréna Saint-Boniface,note,27316,57786
2025/03/01,Aréna Saint-Boniface,note,27317,57787
2025/03/01,Trout Creek Community Centre,photo,20629,72031
2025/03/01,Trout Creek Community Centre,photo,20632,72036
2025/03/01,Bashaw Arena,story,7478,27468
2025/03/01,Sackville Arena (LDRA),note,12868,37689
2025/03/01,Trout Creek Community Centre,photo,20635,72041
2025/03/01,Aréna Saint-Boniface,photo,27320,57791
2025/03/01,Honeywood Arena,story,15066,46978
2025/03/01,Ivor MacDonald Memorial Arena,photo,4599,19937
2025/03/01,Aréna Saint-Boniface,note,27321,57792
2025/03/01,Ivor MacDonald Memorial Arena,note,4600,19938
2025/03/01,Aréna Saint-Boniface,note,27322,57793
2025/03/01,Athens Community Centre Centre 76,story,1118,3324
2025/03/01,Aréna Saint-Boniface,note,27323,57794
2025/03/01,Ivor MacDonald Memorial Arena,story,4610,19961
2025/03/01,Athens Community Centre Centre 76,note,1119,3325
2025/03/01,Honeywood Arena,story,15076,46999
2025/03/01,Aréna Saint-Boniface,note,27324,57795
2025/03/01,Honeywood Arena,story,15086,47023
2025/03/01,Pete Knight Arena,note,11853,36167
2025/03/01,Sackville Arena (LDRA),photo,12871,37693
2025/03/01,Honeywood Arena,photo,15089,47028
2025/03/01,Honeywood Arena,photo,15092,47035
2025/03/01,Sackville Arena (LDRA),photo,12874,37697
2025/03/01,Honeywood Arena,note,15093,47036
2025/03/01,Honeywood Arena,photo,15096,47042
2025/03/01,Ivor MacDonald Memorial Arena,note,4611,19962
2025/03/01,Aréna Saint-Boniface,note,27325,57796
2025/03/01,Honeywood Arena,photo,15099,47050
2025/03/01,Honeywood Arena,story,15109,47073
2025/03/01,Trout Creek Community Centre,note,20636,72042
2025/03/01,Sackville Arena (LDRA),story,12884,37707
2025/03/01,Maidstone Arena,note,614,1244
2025/03/01,Aréna Saint-Boniface,note,27326,57797
2025/03/01,Aréna Saint-Boniface,note,27327,57798
2025/03/01,Honeywood Arena,note,15110,47074
2025/03/01,Aréna Saint-Boniface,note,27328,57799
2025/03/01,Ivor MacDonald Memorial Arena,photo,4614,19972
2025/03/01,Honeywood Arena,photo,15113,47079
2025/03/01,Honeywood Arena,story,15123,47100
2025/03/01,Honeywood Arena,note,15124,47101
2025/03/01,Sackville Arena (LDRA),photo,12887,37711
2025/03/01,Sackville Arena (LDRA),photo,12890,37717
2025/03/01,Sackville Arena (LDRA),photo,12893,37721
2025/03/01,Riverton Arena,story,476,844
2025/03/01,Sackville Arena (LDRA),photo,12896,37724
2025/03/01,Sackville Arena (LDRA),photo,12899,37727
2025/03/01,Aréna Saint-Boniface,note,27329,57800
2025/03/01,Sackville Arena (LDRA),photo,12902,37732
2025/03/01,Trout Creek Community Centre,photo,20639,72049
2025/03/01,Trout Creek Community Centre,photo,20642,72054
2025/03/01,Trout Creek Community Centre,photo,20645,72058
2025/03/01,Honeywood Arena,note,15125,47102
2025/03/01,Don Cruickshank Memorial Arena,story,1880,5281
2025/03/01,Aréna Saint-Boniface,note,27330,57801
2025/03/01,Ivor MacDonald Memorial Arena,note,4615,19973
2025/03/01,Aréna Saint-Boniface,note,27331,57802
2025/03/01,Aréna Saint-Boniface,note,27332,57803
2025/03/01,Sackville Arena (LDRA),story,12912,37744
2025/03/01,Honeywood Arena,photo,15128,47107
2025/03/01,Aréna Saint-Boniface,note,27333,57804
2025/03/01,Bashaw Arena,story,7488,27482
2025/03/01,Aréna Saint-Boniface,note,27334,57805
2025/03/01,Aréna Saint-Boniface,note,27335,57806
2025/03/01,Aréna Saint-Boniface,note,27336,57807
2025/03/01,Honeywood Arena,story,15138,47128
2025/03/01,Honeywood Arena,photo,15141,47133
2025/03/01,Ivor MacDonald Memorial Arena,story,4625,19998
2025/03/01,Honeywood Arena,story,15151,47154
2025/03/01,Honeywood Arena,photo,15154,47159
2025/03/01,Sackville Arena (LDRA),photo,12915,37749
2025/03/01,Pete Knight Arena,note,11854,36168
2025/03/01,Ivor MacDonald Memorial Arena,photo,4628,20009
2025/03/01,Ivor MacDonald Memorial Arena,story,4638,20036
2025/03/01,Honeywood Arena,story,15164,47175
2025/03/01,Sackville Arena (LDRA),note,12916,37750
2025/03/01,Aréna Saint-Boniface,note,27337,57808
2025/03/01,Honeywood Arena,note,15165,47176
2025/03/01,Ivor MacDonald Memorial Arena,note,4639,20037
2025/03/01,Aréna Saint-Boniface,note,27338,57809
