Date, Arena, Type, Raw Points, Points
2025/03/01,Trout Creek Community Centre,photo,21297,70433
2025/03/01,Aréna Saint-Boniface,photo,27836,58497
2025/03/01,Aréna Saint-Boniface,photo,27839,58502
2025/03/01,Trout Creek Community Centre,photo,21300,70436
2025/03/01,Aréna Saint-Boniface,photo,27842,58507
2025/03/01,Honeywood Arena,photo,15839,48756
2025/03/01,Trout Creek Community Centre,photo,21303,70439
2025/03/01,Wasaga Beach Arena,photo,505,1499
2025/03/01,Cremona Ag Society Community Arena,photo,617,738
2025/03/01,Trout Creek Community Centre,photo,21306,70442
2025/03/01,Trout Creek Community Centre,note,21307,70443
2025/03/01,Aréna Saint-Boniface,note,27843,58508
2025/03/01,Aréna Saint-Boniface,photo,27846,58512
2025/03/01,Trout Creek Community Centre,photo,21310,70446
2025/03/01,Aréna Saint-Boniface,photo,27849,58516
2025/03/01,Cremona Ag Society Community Arena,photo,620,741
2025/03/01,Aréna Saint-Boniface,photo,27852,58520
2025/03/01,Aréna Saint-Boniface,photo,27855,58525
2025/03/01,Pete Knight Arena,photo,11840,35666
2025/03/01,Aréna Saint-Boniface,photo,27858,58529
2025/03/01,Trout Creek Community Centre,photo,21313,70449
2025/03/01,Trout Creek Community Centre,photo,21316,70452
2025/03/01,Honeywood Arena,story,15849,48768
2025/03/01,Honeywood Arena,story,15859,48781
2025/03/01,Trout Creek Community Centre,photo,21319,70455
2025/03/01,Aréna Saint-Boniface,photo,27861,58534
2025/03/01,Redvers rec centre,story,2213,4405
2025/03/01,Wasaga Beach Arena,photo,508,1502
2025/03/01,Honeywood Arena,story,15869,48794
2025/03/01,Pete Knight Arena,photo,11843,35670
2025/03/01,Honeywood Arena,note,15870,48795
2025/03/01,Honeywood Arena,note,15871,48796
2025/03/01,Trout Creek Community Centre,photo,21322,70458
2025/03/01,Trout Creek Community Centre,photo,21325,70461
2025/03/01,Honeywood Arena,photo,15874,48799
2025/03/01,Trout Creek Community Centre,photo,21328,70464
2025/03/01,North Peace Arena,story,676,985
2025/03/01,Trout Creek Community Centre,photo,21331,70467
2025/03/01,Foxwarren Arena,note,1398,3561
2025/03/01,Trout Creek Community Centre,photo,21334,70470
2025/03/01,Honeywood Arena,story,15884,48812
2025/03/01,Honeywood Arena,note,15885,48813
2025/03/01,Veterans Memorial Sports Complex,note,314,798
2025/03/01,Wasaga Beach Arena,photo,511,1505
2025/03/01,Aréna Saint-Boniface,note,27862,58535
2025/03/01,Wasaga Beach Arena,photo,514,1508
2025/03/01,Aréna Saint-Boniface,note,27863,58536
2025/03/01,Trout Creek Community Centre,photo,21337,70473
2025/03/01,Bill Chaplin Arena,note,457,1172
2025/03/01,Trout Creek Community Centre,photo,21340,70476
2025/03/01,Trout Creek Community Centre,photo,21343,70479
2025/03/01,Trout Creek Community Centre,photo,21346,70482
2025/03/01,Trout Creek Community Centre,photo,21349,70485
2025/03/01,Bashaw Arena,note,7518,27577
2025/03/01,Pete Knight Arena,photo,11846,35674
2025/03/01,Pete Knight Arena,note,11847,35675
2025/03/01,Trout Creek Community Centre,photo,21352,70488
2025/03/01,High level  Arena,note,631,3538
2025/03/01,Trout Creek Community Centre,photo,21355,70491
2025/03/01,Honeywood Arena,story,15895,48826
2025/03/01,Trout Creek Community Centre,photo,21358,70494
2025/03/01,Trout Creek Community Centre,photo,21361,70497
2025/03/01,Foxwarren Arena,photo,1401,3566
2025/03/01,Trout Creek Community Centre,photo,21364,70500
2025/03/01,Aréna Saint-Boniface,photo,27866,58541
2025/03/01,Honeywood Arena,story,15905,48839
2025/03/01,Trout Creek Community Centre,photo,21367,70503
2025/03/01,Trout Creek Community Centre,photo,21370,70506
2025/03/01,Redvers rec centre,story,2223,4416
2025/03/01,Foxwarren Arena,photo,1404,3570
2025/03/01,Honeywood Arena,photo,15908,48842
2025/03/01,Redvers rec centre,photo,2226,4419
2025/03/01,Honeywood Arena,photo,15911,48846
2025/03/01,Honeywood Arena,note,15912,48847
2025/03/01,Honeywood Arena,photo,15915,48851
2025/03/01,Redvers rec centre,note,2227,4420
2025/03/01,Big River Arena,story,2286,8713
2025/03/01,Honeywood Arena,photo,15918,48854
2025/03/01,Aréna Saint-Boniface,note,27867,58542
2025/03/01,Trout Creek Community Centre,photo,21373,70509
2025/03/01,Honeywood Arena,note,15919,48855
2025/03/01,Trout Creek Community Centre,photo,21376,70512
2025/03/01,Trout Creek Community Centre,photo,21379,70516
2025/03/01,Honeywood Arena,note,15920,48856
2025/03/01,Trout Creek Community Centre,photo,21382,70520
2025/03/01,Trout Creek Community Centre,story,21392,70530
2025/03/01,Honeywood Arena,photo,15923,48859
2025/03/01,Honeywood Arena,photo,15926,48862
2025/03/01,Trout Creek Community Centre,photo,21395,70534
2025/03/01,Trout Creek Community Centre,photo,21398,70538
2025/03/01,Aréna Saint-Boniface,photo,27870,58547
2025/03/01,Aréna Saint-Boniface,photo,27873,58552
2025/03/01,Birtle District Community Centre,photo,676,1916
2025/03/01,Aréna Saint-Boniface,photo,27876,58557
2025/03/01,Redvers rec centre,photo,2230,4423
2025/03/01,Aréna Saint-Boniface,photo,27879,58562
2025/03/01,Birtle District Community Centre,photo,679,1920
2025/03/01,Aréna Saint-Boniface,photo,27882,58566
2025/03/01,Trout Creek Community Centre,photo,21401,70542
2025/03/01,Redvers rec centre,note,2231,4424
2025/03/01,Birtle District Community Centre,photo,682,1924
2025/03/01,Trout Creek Community Centre,photo,21404,70546
2025/03/01,Trout Creek Community Centre,photo,21407,70550
2025/03/01,Honeywood Arena,photo,15929,48865
2025/03/01,Honeywood Arena,note,15930,48866
2025/03/01,Redvers rec centre,photo,2234,4427
2025/03/01,Birtle District Community Centre,note,683,1925
2025/03/01,High level  Arena,photo,634,3542
2025/03/01,Honeywood Arena,photo,15933,48869
2025/03/01,Bashaw Arena,story,7528,27587
2025/03/01,Bashaw Arena,story,7538,27597
2025/03/01,High level  Arena,note,635,3543
2025/03/01,High level  Arena,photo,638,3547
2025/03/01,Trout Creek Community Centre,photo,21410,70555
2025/03/01,Aréna Saint-Boniface,photo,27885,58572
2025/03/01,Pete Knight Arena,note,11848,35676
2025/03/01,Trout Creek Community Centre,photo,21413,70560
2025/03/01,Aréna Saint-Boniface,photo,27888,58576
2025/03/01,Aréna Saint-Boniface,photo,27891,58580
2025/03/01,Trout Creek Community Centre,photo,21416,70566
2025/03/01,Aréna Saint-Boniface,photo,27894,58584
2025/03/01,Orville Acres Arena,note,284,300
2025/03/01,Aréna Saint-Boniface,photo,27897,58587
2025/03/01,Trout Creek Community Centre,photo,21419,70571
2025/03/01,Trout Creek Community Centre,photo,21422,70576
2025/03/01,Trout Creek Community Centre,photo,21425,70581
2025/03/01,La Glace Recreation Centre,note,293,307
2025/03/01,Trout Creek Community Centre,photo,21428,70586
2025/03/01,Honeywood Arena,photo,15936,48872
2025/03/01,Honeywood Arena,photo,15939,48875
2025/03/01,Honeywood Arena,photo,15942,48878
2025/03/01,Honeywood Arena,photo,15945,48881
2025/03/01,Honeywood Arena,photo,15948,48884
2025/03/01,Honeywood Arena,note,15949,48885
2025/03/01,Honeywood Arena,photo,15952,48888
2025/03/01,Honeywood Arena,photo,15955,48891
2025/03/01,Trout Creek Community Centre,photo,21431,70591
2025/03/01,Aréna Saint-Boniface,note,27898,58588
2025/03/01,La Glace Recreation Centre,photo,296,310
2025/03/01,Trout Creek Community Centre,photo,21434,70597
2025/03/01,Honeywood Arena,photo,15958,48894
2025/03/01,Trout Creek Community Centre,photo,21437,70604
2025/03/01,Trout Creek Community Centre,photo,21440,70611
2025/03/01,Honeywood Arena,photo,15961,48897
2025/03/01,Trout Creek Community Centre,photo,21443,70618
2025/03/01,Pete Knight Arena,photo,11851,35681
2025/03/01,Honeywood Arena,photo,15964,48900
2025/03/01,La Glace Recreation Centre,photo,299,313
2025/03/01,Honeywood Arena,note,15965,48901
2025/03/01,Honeywood Arena,note,15966,48902
2025/03/01,La Glace Recreation Centre,photo,302,316
2025/03/01,Aréna Saint-Boniface,photo,27901,58592
2025/03/01,La Glace Recreation Centre,photo,305,319
2025/03/01,Trout Creek Community Centre,photo,21446,70625
2025/03/01,Redvers rec centre,story,2244,4437
2025/03/01,Trout Creek Community Centre,photo,21449,70631
2025/03/01,Trout Creek Community Centre,photo,21452,70637
2025/03/01,Aréna Saint-Boniface,note,27902,58593
2025/03/01,Trout Creek Community Centre,photo,21455,70643
2025/03/01,Trout Creek Community Centre,photo,21458,70648
2025/03/01,Trout Creek Community Centre,photo,21461,70653
2025/03/01,Walpole Island Complex,photo,162,163
2025/03/01,Trout Creek Community Centre,photo,21464,70658
2025/03/01,Trout Creek Community Centre,photo,21467,70663
2025/03/01,Walpole Island Complex,photo,165,166
2025/03/01,Aréna Saint-Boniface,note,27903,58594
2025/03/01,Trout Creek Community Centre,photo,21470,70668
2025/03/01,Bashaw Arena,photo,7541,27602
2025/03/01,Trout Creek Community Centre,photo,21473,70673
2025/03/01,Trout Creek Community Centre,photo,21476,70678
2025/03/01,Trout Creek Community Centre,photo,21479,70683
2025/03/01,Trout Creek Community Centre,photo,21482,70688
2025/03/01,Bashaw Arena,photo,7544,27607
2025/03/01,Birtle District Community Centre,photo,686,1929
2025/03/01,Bashaw Arena,photo,7547,27613
2025/03/01,Big River Arena,photo,2289,8720
2025/03/01,Big River Arena,photo,2292,8727
2025/03/01,Trout Creek Community Centre,photo,21485,70693
2025/03/01,Don Cruickshank Memorial Arena,photo,1904,5311
2025/03/01,Trout Creek Community Centre,photo,21488,70698
2025/03/01,Birtle District Community Centre,note,687,1930
2025/03/01,Trout Creek Community Centre,photo,21491,70703
2025/03/01,Trout Creek Community Centre,photo,21494,70708
2025/03/01,Trout Creek Community Centre,photo,21497,70713
2025/03/01,Big River Arena,photo,2295,8732
2025/03/01,Trout Creek Community Centre,note,21498,70714
2025/03/01,Aréna Saint-Boniface,photo,27906,58599
2025/03/01,Honeywood Arena,note,15967,48903
2025/03/01,Pete Knight Arena,note,11852,35682
2025/03/01,Honeywood Arena,note,15968,48904
2025/03/01,Honeywood Arena,photo,15971,48907
2025/03/01,Aréna Saint-Boniface,photo,27909,58604
2025/03/01,Aréna Saint-Boniface,photo,27912,58608
2025/03/01,Trout Creek Community Centre,photo,21501,70719
2025/03/01,Aréna Saint-Boniface,photo,27915,58612
2025/03/01,Trout Creek Community Centre,photo,21504,70724
2025/03/01,Aréna Saint-Boniface,photo,27918,58617
2025/03/01,Trout Creek Community Centre,photo,21507,70730
2025/03/01,Aréna Saint-Boniface,photo,27921,58621
2025/03/01,High level  Arena,note,639,3548
2025/03/01,Aréna Saint-Boniface,photo,27924,58626
2025/03/01,Pete Knight Arena,note,11853,35683
2025/03/01,Aréna Saint-Boniface,photo,27927,58630
2025/03/01,Aréna Saint-Boniface,photo,27930,58634
2025/03/01,Aréna Saint-Boniface,photo,27933,58638
2025/03/01,Aréna Saint-Boniface,photo,27936,58642
2025/03/01,Aréna Saint-Boniface,photo,27939,58645
2025/03/01,High level  Arena,photo,642,3552
2025/03/01,Aréna Saint-Boniface,photo,27942,58649
2025/03/01,Aréna Saint-Boniface,photo,27945,58653
2025/03/01,Aréna Saint-Boniface,photo,27948,58658
2025/03/01,Aréna Saint-Boniface,photo,27951,58662
2025/03/01,Aréna Saint-Boniface,photo,27954,58666
2025/03/01,Aréna Saint-Boniface,photo,27957,58670
2025/03/01,Honeywood Arena,photo,15974,48910
2025/03/01,Aréna Saint-Boniface,photo,27960,58676
2025/03/01,Honeywood Arena,note,15975,48911
2025/03/01,Trout Creek Community Centre,photo,21510,70736
2025/03/01,Aréna Saint-Boniface,note,27961,58677
2025/03/01,Trout Creek Community Centre,photo,21513,70741
2025/03/01,Trout Creek Community Centre,photo,21516,70746
2025/03/01,Bashaw Arena,photo,7550,27618
2025/03/01,Trout Creek Community Centre,photo,21519,70750
2025/03/01,Foxwarren Arena,photo,1407,3578
2025/03/01,Bashaw Arena,photo,7553,27623
2025/03/01,Aréna Saint-Boniface,photo,27964,58681
2025/03/01,Bashaw Arena,photo,7556,27628
2025/03/01,Aréna Saint-Boniface,photo,27967,58685
2025/03/01,Trout Creek Community Centre,note,21520,70751
2025/03/01,Foxwarren Arena,photo,1410,3587
2025/03/01,Foxwarren Arena,photo,1413,3594
2025/03/01,Honeywood Arena,photo,15978,48914
2025/03/01,Aréna Saint-Boniface,photo,27970,58690
2025/03/01,Honeywood Arena,photo,15981,48917
2025/03/01,Port Stanley Arena & Community Centre,photo,14,15
2025/03/01,Honeywood Arena,photo,15984,48920
2025/03/01,Aréna Saint-Boniface,photo,27973,58694
2025/03/01,Aréna Saint-Boniface,photo,27976,58698
2025/03/01,Honeywood Arena,photo,15987,48923
2025/03/01,Honeywood Arena,note,15988,48924
2025/03/01,Sackville Arena (LDRA),photo,12277,35567
2025/03/01,High level  Arena,photo,645,3556
2025/03/01,Honeywood Arena,photo,15991,48927
2025/03/01,Aréna Saint-Boniface,photo,27979,58707
2025/03/01,Honeywood Arena,photo,15994,48930
2025/03/01,High level  Arena,photo,648,3561
2025/03/01,Honeywood Arena,note,15995,48931
2025/03/01,Honeywood Arena,photo,15998,48934
2025/03/01,Honeywood Arena,note,15999,48935
2025/03/01,Trout Creek Community Centre,photo,21523,70755
2025/03/01,Trout Creek Community Centre,photo,21526,70760
2025/03/01,Honeywood Arena,photo,16002,48938
2025/03/01,Honeywood Arena,note,16003,48939
2025/03/01,Aréna Saint-Boniface,photo,27982,58710
2025/03/01,Sackville Arena (LDRA),photo,12280,35572
2025/03/01,Honeywood Arena,note,16004,48940
2025/03/01,Aréna Saint-Boniface,photo,27985,58713
2025/03/01,Redvers rec centre,photo,2247,4441
2025/03/01,Aréna Saint-Boniface,photo,27988,58716
2025/03/01,Honeywood Arena,note,16005,48941
2025/03/01,Honeywood Arena,note,16006,48942
2025/03/01,Aréna Saint-Boniface,note,27989,58717
2025/03/01,Ivor MacDonald Memorial Arena,photo,4800,20577
2025/03/01,Ivor MacDonald Memorial Arena,photo,4803,20583
2025/03/01,Trout Creek Community Centre,photo,21529,70764
2025/03/01,Ivor MacDonald Memorial Arena,photo,4806,20590
2025/03/01,Honeywood Arena,photo,16009,48945
2025/03/01,Trout Creek Community Centre,photo,21532,70769
2025/03/01,Sackville Arena (LDRA),photo,12283,35577
2025/03/01,Ivor MacDonald Memorial Arena,photo,4809,20596
2025/03/01,Honeywood Arena,photo,16012,48948
2025/03/01,Honeywood Arena,note,16013,48949
2025/03/01,Honeywood Arena,photo,16016,48952
2025/03/01,Ivor MacDonald Memorial Arena,note,4810,20597
2025/03/01,Aréna Saint-Boniface,note,27990,58718
2025/03/01,Honeywood Arena,photo,16019,48955
2025/03/01,Honeywood Arena,photo,16022,48958
2025/03/01,Aréna Saint-Boniface,photo,27993,58721
2025/03/01,Aréna Saint-Boniface,photo,27996,58724
2025/03/01,Honeywood Arena,note,16023,48959
2025/03/01,Sackville Arena (LDRA),photo,12286,35582
2025/03/01,Honeywood Arena,photo,16026,48962
2025/03/01,Ivor MacDonald Memorial Arena,photo,4813,20604
2025/03/01,Sackville Arena (LDRA),photo,12289,35586
2025/03/01,Foxwarren Arena,note,1414,3595
2025/03/01,Honeywood Arena,note,16027,48963
2025/03/01,Bashaw Arena,note,7557,27629
2025/03/01,Aréna Saint-Boniface,note,27997,58725
2025/03/01,Honeywood Arena,photo,16030,48966
2025/03/01,Honeywood Arena,photo,16033,48969
2025/03/01,Honeywood Arena,photo,16036,48972
2025/03/01,Honeywood Arena,photo,16039,48975
2025/03/01,Honeywood Arena,photo,16042,48978
2025/03/01,Pete Knight Arena,photo,11856,35691
2025/03/01,Pete Knight Arena,note,11857,35692
2025/03/01,Honeywood Arena,photo,16045,48981
2025/03/01,Aréna Saint-Boniface,photo,28000,58728
2025/03/01,Aréna Saint-Boniface,photo,28003,58731
2025/03/01,Aréna Saint-Boniface,photo,28006,58734
2025/03/01,Honeywood Arena,photo,16048,48984
2025/03/01,Sackville Arena (LDRA),note,12290,35587
2025/03/01,Aréna Saint-Boniface,photo,28009,58737
2025/03/01,Honeywood Arena,note,16049,48985
2025/03/01,Aréna Saint-Boniface,photo,28012,58740
2025/03/01,Bashaw Arena,note,7558,27630
2025/03/01,Don Cruickshank Memorial Arena,photo,1907,5314
2025/03/01,Aréna Saint-Boniface,photo,28015,58743
2025/03/01,Honeywood Arena,photo,16052,48988
2025/03/01,Honeywood Arena,photo,16055,48991
2025/03/01,Foxwarren Arena,photo,1417,3603
2025/03/01,Honeywood Arena,photo,16058,48994
2025/03/01,Foxwarren Arena,photo,1420,3611
2025/03/01,Ivor MacDonald Memorial Arena,photo,4816,20610
2025/03/01,Pete Knight Arena,note,11858,35693
2025/03/01,Honeywood Arena,note,16059,48995
2025/03/01,Aréna Saint-Boniface,note,28016,58744
2025/03/01,Trout Creek Community Centre,photo,21535,70774
2025/03/01,Aréna Saint-Boniface,note,28017,58745
2025/03/01,Trout Creek Community Centre,photo,21538,70778
2025/03/01,Trout Creek Community Centre,photo,21541,70783
2025/03/01,Honeywood Arena,photo,16062,48998
2025/03/01,Trout Creek Community Centre,photo,21544,70787
2025/03/01,Aréna Saint-Boniface,note,28018,58746
2025/03/01,Big River Arena,photo,2298,8738
2025/03/01,Trout Creek Community Centre,photo,21547,70791
2025/03/01,Ivor MacDonald Memorial Arena,note,4817,20611
2025/03/01,Honeywood Arena,note,16063,48999
2025/03/01,Trout Creek Community Centre,photo,21550,70795
2025/03/01,Morrisburg Arena,photo,525,706
2025/03/01,Honeywood Arena,photo,16066,49002
2025/03/01,Honeywood Arena,photo,16069,49005
2025/03/01,Honeywood Arena,photo,16072,49008
2025/03/01,Honeywood Arena,photo,16075,49011
2025/03/01,Trout Creek Community Centre,note,21551,70796
2025/03/01,Honeywood Arena,photo,16078,49014
2025/03/01,Trout Creek Community Centre,photo,21554,70800
2025/03/01,Honeywood Arena,photo,16081,49017
2025/03/01,Honeywood Arena,note,16082,49018
2025/03/01,Seaforth & District Community Centre,note,1,1
2025/03/01,Birtle District Community Centre,photo,690,1934
2025/03/01,Big River Arena,photo,2301,8745
2025/03/01,Honeywood Arena,photo,16085,49021
2025/03/01,Trout Creek Community Centre,photo,21557,70805
2025/03/01,Aréna Saint-Boniface,photo,28021,58749
2025/03/01,Honeywood Arena,photo,16088,49024
2025/03/01,Birtle District Community Centre,photo,693,1938
2025/03/01,Trout Creek Community Centre,photo,21560,70810
2025/03/01,Birtle District Community Centre,photo,696,1942
2025/03/01,Aréna Saint-Boniface,photo,28024,58753
2025/03/01,Trout Creek Community Centre,photo,21563,70816
2025/03/01,Aréna Saint-Boniface,photo,28027,58756
2025/03/01,Birtle District Community Centre,photo,699,1947
2025/03/01,Trout Creek Community Centre,photo,21566,70822
2025/03/01,Aréna Saint-Boniface,photo,28030,58759
2025/03/01,Aréna Saint-Boniface,photo,28033,58762
2025/03/01,Trout Creek Community Centre,photo,21569,70828
2025/03/01,Honeywood Arena,photo,16091,49027
2025/03/01,Honeywood Arena,note,16092,49028
2025/03/01,Bashaw Arena,photo,7561,27637
2025/03/01,Aréna Saint-Boniface,photo,28036,58766
2025/03/01,Birtle District Community Centre,photo,702,1951
