Date, Arena, Type, Raw Points, Points
2025/02/24,Trout Creek Community Centre,note,13643,58969
2025/02/24,Trout Creek Community Centre,photo,13646,58975
2025/02/24,Aréna Saint-Boniface,note,14543,38646
2025/02/24,Centre Sportif Normandin,story,3678,4814
2025/02/24,Marmora Arena,note,283,531
2025/02/24,Trout Creek Community Centre,photo,13649,58985
2025/02/24,Bashaw Arena,story,6514,25200
2025/02/24,Trout Creek Community Centre,photo,13652,58993
2025/02/24,Aréna Gilles-Bourassa,note,48,48
2025/02/24,Bashaw Arena,photo,6517,25215
2025/02/24,Trout Creek Community Centre,photo,13655,59001
2025/02/24,Athens Community Centre Centre 76,photo,1047,3152
2025/02/24,Athens Community Centre Centre 76,photo,1050,3164
2025/02/24,Bashaw Arena,photo,6520,25225
2025/02/24,Bashaw Arena,photo,6523,25244
2025/02/24,Aréna Saint-Boniface,story,14553,38656
2025/02/24,Bashaw Arena,photo,6526,25261
2025/02/24,Trout Creek Community Centre,photo,13658,59009
2025/02/24,Bashaw Arena,note,6527,25262
2025/02/24,Aréna Saint-Boniface,photo,14556,38663
2025/02/24,Trout Creek Community Centre,story,13668,59027
2025/02/24,Trout Creek Community Centre,note,13669,59028
2025/02/24,Aréna Saint-Boniface,story,14566,38673
2025/02/24,Aréna Saint-Boniface,story,14576,38683
2025/02/24,Aréna Saint-Boniface,note,14577,38684
2025/02/24,Aréna Saint-Boniface,story,14587,38694
2025/02/24,Foxwarren Arena,photo,237,676
2025/02/24,Aréna Saint-Boniface,note,14588,38695
2025/02/24,Aréna Saint-Boniface,note,14589,38696
2025/02/24,Aréna Saint-Boniface,note,14590,38697
2025/02/24,Aréna Saint-Boniface,photo,14593,38707
2025/02/24,Pete Knight Arena,note,7721,29528
2025/02/24,Aréna Saint-Boniface,photo,14596,38721
2025/02/24,Trout Creek Community Centre,story,13679,59044
2025/02/24,Aréna Saint-Boniface,photo,14599,38732
2025/02/24,Trout Creek Community Centre,note,13680,59045
2025/02/24,Aréna Saint-Boniface,note,14600,38733
2025/02/24,Trout Creek Community Centre,photo,13683,59053
2025/02/24,Aréna Saint-Boniface,story,14610,38743
2025/02/24,Trout Creek Community Centre,photo,13686,59061
2025/02/24,Aréna Saint-Boniface,story,14620,38753
2025/02/24,Aréna Saint-Boniface,note,14621,38754
2025/02/24,Trout Creek Community Centre,photo,13689,59067
2025/02/24,Aréna Saint-Boniface,note,14622,38755
2025/02/24,Aréna Saint-Boniface,photo,14625,38764
2025/02/24,Aréna Saint-Boniface,photo,14628,38773
2025/02/24,Aréna Saint-Boniface,photo,14631,38785
2025/02/24,Aréna Saint-Boniface,photo,14634,38795
2025/02/24,Aréna Saint-Boniface,photo,14637,38805
2025/02/24,Trout Creek Community Centre,photo,13692,59074
2025/02/24,Aréna Saint-Boniface,photo,14640,38813
2025/02/24,Aréna Saint-Boniface,photo,14643,38824
2025/02/24,Aréna Saint-Boniface,photo,14646,38835
2025/02/24,Aréna Saint-Boniface,story,14656,38845
2025/02/24,Aréna Saint-Boniface,note,14657,38846
2025/02/24,Aréna Saint-Boniface,photo,14660,38855
2025/02/24,Aréna Saint-Boniface,story,14670,38865
2025/02/24,Aréna Saint-Boniface,story,14680,38875
2025/02/24,Aréna Saint-Boniface,photo,14683,38883
2025/02/24,Aréna Saint-Boniface,photo,14686,38895
2025/02/24,Aréna Saint-Boniface,note,14687,38896
2025/02/24,Trout Creek Community Centre,story,13702,59091
2025/02/24,Morrisburg Arena,photo,180,273
2025/02/24,Trout Creek Community Centre,note,13703,59092
2025/02/24,Morrisburg Arena,photo,183,278
2025/02/24,Morrisburg Arena,photo,186,282
2025/02/24,Morrisburg Arena,photo,189,286
2025/02/24,Morrisburg Arena,photo,192,291
2025/02/24,Trout Creek Community Centre,note,13704,59093
2025/02/24,Aréna Saint-Boniface,photo,14690,38906
2025/02/24,Honeywood Arena,note,8665,32340
2025/02/24,Morrisburg Arena,note,193,292
2025/02/24,Aréna Saint-Boniface,story,14700,38916
2025/02/24,Trout Creek Community Centre,story,13714,59109
2025/02/24,Trout Creek Community Centre,story,13724,59126
2025/02/24,Trout Creek Community Centre,photo,13727,59134
2025/02/24,Trout Creek Community Centre,photo,13730,59142
2025/02/24,Trout Creek Community Centre,photo,13733,59151
2025/02/24,Trout Creek Community Centre,photo,13736,59159
2025/02/24,Trout Creek Community Centre,note,13737,59160
2025/02/24,Trout Creek Community Centre,photo,13740,59168
2025/02/24,Honeywood Arena,story,8675,32416
2025/02/24,Trout Creek Community Centre,note,13741,59169
2025/02/24,Aréna Saint-Boniface,note,14701,38917
2025/02/24,Fox Valley Skating Arena,story,1395,3042
2025/02/24,Trout Creek Community Centre,story,13751,59186
2025/02/24,Aréna Saint-Boniface,photo,14704,38929
2025/02/24,Trout Creek Community Centre,story,13761,59203
2025/02/24,Trout Creek Community Centre,story,13771,59220
2025/02/24,Trout Creek Community Centre,photo,13774,59228
2025/02/24,Trout Creek Community Centre,note,13775,59229
2025/02/24,Aréna Saint-Boniface,photo,14707,38941
2025/02/24,Trout Creek Community Centre,photo,13778,59236
2025/02/24,Trout Creek Community Centre,photo,13781,59244
2025/02/24,Fox Valley Skating Arena,note,1396,3043
2025/02/24,Trout Creek Community Centre,photo,13784,59252
2025/02/24,Trout Creek Community Centre,note,13785,59253
2025/02/24,Trout Creek Community Centre,note,13786,59254
2025/02/24,Pete Knight Arena,story,7731,29583
2025/02/24,Trout Creek Community Centre,story,13796,59273
2025/02/24,Trout Creek Community Centre,photo,13799,59283
2025/02/24,Trout Creek Community Centre,note,13800,59284
2025/02/24,Trout Creek Community Centre,photo,13803,59292
2025/02/24,Trout Creek Community Centre,photo,13806,59302
2025/02/24,Trout Creek Community Centre,photo,13809,59311
2025/02/24,Trout Creek Community Centre,story,13819,59330
2025/02/24,Trout Creek Community Centre,photo,13822,59341
2025/02/24,Trout Creek Community Centre,story,13832,59360
2025/02/24,Trout Creek Community Centre,photo,13835,59370
2025/02/24,Trout Creek Community Centre,photo,13838,59380
2025/02/24,Trout Creek Community Centre,photo,13841,59390
2025/02/24,Trout Creek Community Centre,photo,13844,59400
2025/02/24,Trout Creek Community Centre,note,13845,59401
2025/02/24,Centre sportif de Delson,story,306,344
2025/02/24,Aréna Saint-Boniface,photo,14710,38953
2025/02/24,Aréna Saint-Boniface,note,14711,38954
2025/02/24,Trout Creek Community Centre,note,13846,59402
2025/02/24,Morrisburg Arena,story,203,303
2025/02/24,Trout Creek Community Centre,story,13856,59420
2025/02/24,Aréna Saint-Boniface,story,14721,38964
2025/02/24,Trout Creek Community Centre,story,13866,59439
2025/02/24,Memorial Community Centre Arena,story,223,237
2025/02/24,Trout Creek Community Centre,note,13867,59440
2025/02/24,Trout Creek Community Centre,photo,13870,59451
2025/02/24,Trout Creek Community Centre,photo,13873,59462
2025/02/24,Trout Creek Community Centre,photo,13876,59473
2025/02/24,Trout Creek Community Centre,photo,13879,59484
2025/02/24,Trout Creek Community Centre,photo,13882,59494
2025/02/24,Trout Creek Community Centre,photo,13885,59507
2025/02/24,Trout Creek Community Centre,note,13886,59508
2025/02/24,Trout Creek Community Centre,photo,13889,59521
2025/02/24,Trout Creek Community Centre,photo,13892,59534
2025/02/24,Aréna Saint-Boniface,story,14731,38974
2025/02/24,Trout Creek Community Centre,story,13902,59552
2025/02/24,Trout Creek Community Centre,photo,13905,59560
2025/02/24,Ivor MacDonald Memorial Arena,photo,2659,11952
2025/02/24,Aréna Saint-Boniface,note,14732,38975
2025/02/24,Ivor MacDonald Memorial Arena,photo,2662,11966
2025/02/24,Trout Creek Community Centre,photo,13908,59567
2025/02/24,Trout Creek Community Centre,story,13918,59586
2025/02/24,Trout Creek Community Centre,note,13919,59587
2025/02/24,Trout Creek Community Centre,photo,13922,59594
2025/02/24,Trout Creek Community Centre,photo,13925,59602
2025/02/24,Trout Creek Community Centre,photo,13928,59610
2025/02/24,Trout Creek Community Centre,photo,13931,59619
2025/02/24,Trout Creek Community Centre,photo,13934,59633
2025/02/24,Ivor MacDonald Memorial Arena,note,2663,11967
2025/02/24,Trout Creek Community Centre,note,13935,59634
2025/02/24,Trout Creek Community Centre,story,13945,59654
2025/02/24,Trout Creek Community Centre,note,13946,59655
2025/02/24,Haldimand Community Memorial Arena,note,853,1694
2025/02/24,Trout Creek Community Centre,story,13956,59675
2025/02/24,Trout Creek Community Centre,story,13966,59693
2025/02/24,Trout Creek Community Centre,photo,13969,59704
2025/02/24,Trout Creek Community Centre,photo,13972,59716
2025/02/24,Trout Creek Community Centre,photo,13975,59730
2025/02/24,Trout Creek Community Centre,note,13976,59731
2025/02/24,Manvers Arena & Community Centre,story,101,117
2025/02/24,Honeywood Arena,photo,8678,32488
2025/02/24,Aréna Saint-Boniface,note,14733,38976
2025/02/24,Aréna Saint-Boniface,story,14743,38986
2025/02/24,Don Cruickshank Memorial Arena,story,1337,4202
2025/02/24,Honeywood Arena,photo,8681,32549
2025/02/24,Trout Creek Community Centre,story,13986,59750
2025/02/24,Trout Creek Community Centre,note,13987,59751
2025/02/24,Trout Creek Community Centre,photo,13990,59764
2025/02/24,Trout Creek Community Centre,photo,13993,59778
2025/02/24,Trout Creek Community Centre,photo,13996,59790
2025/02/24,Trout Creek Community Centre,photo,13999,59800
2025/02/24,Trout Creek Community Centre,photo,14002,59811
2025/02/24,Aréna Saint-Boniface,story,14753,38996
2025/02/24,Trout Creek Community Centre,note,14003,59812
2025/02/24,St. Isidore Recreation Centre,photo,745,2241
2025/02/24,St. Isidore Recreation Centre,photo,748,2247
2025/02/24,St. Isidore Recreation Centre,photo,751,2252
2025/02/24,St. Isidore Recreation Centre,photo,754,2257
2025/02/24,Trout Creek Community Centre,story,14013,59835
2025/02/24,Bashaw Arena,photo,6530,25276
2025/02/24,Aréna Saint-Boniface,photo,14756,39007
2025/02/24,Morrisburg Arena,note,204,304
2025/02/24,Mike Rodden Arena,photo,42,42
2025/02/24,Trout Creek Community Centre,note,14014,59836
2025/02/24,Rolling Hills Arena,story,2811,8680
2025/02/24,Trout Creek Community Centre,story,14024,59859
2025/02/24,Ivor MacDonald Memorial Arena,photo,2666,11984
2025/02/24,High level  Arena,note,276,1322
2025/02/24,Bashaw Arena,story,6540,25329
2025/02/24,Rolling Hills Arena,photo,2814,8694
2025/02/24,Trout Creek Community Centre,story,14034,59885
2025/02/24,Trout Creek Community Centre,note,14035,59886
2025/02/24,Trout Creek Community Centre,note,14036,59887
2025/02/24,Aréna Saint-Boniface,note,14757,39008
2025/02/24,Trout Creek Community Centre,story,14046,59913
2025/02/24,Fox Valley Skating Arena,photo,1399,3049
2025/02/24,Fox Valley Skating Arena,photo,1402,3055
2025/02/24,Trout Creek Community Centre,photo,14049,59925
2025/02/24,Trout Creek Community Centre,note,14050,59926
2025/02/24,Trout Creek Community Centre,photo,14053,59936
2025/02/24,Pete Knight Arena,note,7732,29584
2025/02/24,Trout Creek Community Centre,photo,14056,59945
2025/02/24,Tri Township Arena,photo,109,133
2025/02/24,Trout Creek Community Centre,photo,14059,59956
2025/02/24,Trout Creek Community Centre,photo,14062,59967
2025/02/24,La Glace Recreation Centre,story,562,704
2025/02/24,Trout Creek Community Centre,photo,14065,59979
2025/02/24,Trout Creek Community Centre,story,14075,60005
2025/02/24,Centre sportif de Métabetchouan,note,35,35
2025/02/24,Tri Township Arena,photo,112,137
2025/02/24,Aréna Saint-Boniface,story,14767,39018
2025/02/24,Trout Creek Community Centre,note,14076,60006
2025/02/24,Trout Creek Community Centre,note,14077,60007
2025/02/24,Trout Creek Community Centre,photo,14080,60017
2025/02/24,Trout Creek Community Centre,story,14090,60043
2025/02/24,Trout Creek Community Centre,photo,14093,60055
2025/02/24,Trout Creek Community Centre,photo,14096,60066
2025/02/24,Trout Creek Community Centre,photo,14099,60078
2025/02/24,Tri Township Arena,story,122,148
2025/02/24,Trout Creek Community Centre,story,14109,60104
2025/02/24,Trout Creek Community Centre,note,14110,60105
2025/02/24,Trout Creek Community Centre,story,14120,60130
2025/02/24,Aréna Saint-Boniface,story,14777,39029
2025/02/24,Trout Creek Community Centre,note,14121,60131
2025/02/24,Aréna Saint-Boniface,story,14787,39040
2025/02/24,Aréna Saint-Boniface,photo,14790,39058
2025/02/24,Trout Creek Community Centre,story,14131,60156
2025/02/24,Trout Creek Community Centre,note,14132,60157
2025/02/24,Aréna Saint-Boniface,photo,14793,39071
2025/02/24,Aréna Saint-Boniface,photo,14796,39089
2025/02/24,Aréna Saint-Boniface,note,14797,39090
2025/02/24,Aréna Saint-Boniface,note,14798,39091
2025/02/24,Trout Creek Community Centre,story,14142,60184
2025/02/24,Birtle District Community Centre,photo,252,357
2025/02/24,Birtle District Community Centre,photo,255,361
2025/02/24,Trout Creek Community Centre,note,14143,60185
2025/02/24,Birtle District Community Centre,photo,258,365
2025/02/24,Birtle District Community Centre,photo,261,369
2025/02/24,Birtle District Community Centre,photo,264,374
2025/02/24,Kaetlyn Osmond Arena,note,2136,4020
2025/02/24,Rolling Hills Arena,note,2815,8695
2025/02/24,Rolling Hills Arena,photo,2818,8710
2025/02/24,Memorial Community Centre Arena,photo,226,240
2025/02/24,Rolling Hills Arena,story,2828,8738
2025/02/24,Memorial Community Centre Arena,photo,229,243
2025/02/24,Aréna Saint-Boniface,story,14808,39101
2025/02/24,High level  Arena,note,277,1323
2025/02/24,Memorial Community Centre Arena,photo,232,246
2025/02/24,Aréna Saint-Boniface,story,14818,39111
2025/02/24,Aréna Saint-Boniface,photo,14821,39123
2025/02/24,Aréna Saint-Boniface,photo,14824,39134
2025/02/24,Aréna Saint-Boniface,photo,14827,39144
2025/02/24,Aréna Saint-Boniface,photo,14830,39158
2025/02/24,Aréna Saint-Boniface,note,14831,39159
2025/02/24,Arborg & District Arena,story,1220,1484
2025/02/24,Rolling Hills Arena,story,2838,8769
2025/02/24,Rolling Hills Arena,note,2839,8770
2025/02/24,Arborg & District Arena,photo,1223,1487
2025/02/24,Pete Knight Arena,story,7742,29651
2025/02/24,Aréna Saint-Boniface,note,14832,39160
2025/02/24,Arborg & District Arena,note,1224,1488
2025/02/24,Pete Knight Arena,note,7743,29652
2025/02/24,Aréna Saint-Boniface,story,14842,39170
2025/02/24,Aréna Saint-Boniface,note,14843,39171
2025/02/24,Aréna Saint-Boniface,photo,14846,39181
2025/02/24,Aréna Saint-Boniface,photo,14849,39192
2025/02/24,Aréna Saint-Boniface,photo,14852,39206
2025/02/24,Aréna Saint-Boniface,photo,14855,39217
2025/02/24,Aréna Saint-Boniface,photo,14858,39231
2025/02/24,Pete Knight Arena,note,7744,29653
2025/02/24,Pete Knight Arena,story,7754,29723
2025/02/24,Drumheller Memorial Arena,story,50,50
2025/02/24,Pete Knight Arena,photo,7757,29776
2025/02/24,Pete Knight Arena,note,7758,29777
2025/02/24,Aréna Saint-Boniface,note,14859,39232
2025/02/24,Mike Rodden Arena,photo,45,45
2025/02/24,Aréna Saint-Boniface,story,14869,39242
2025/02/24,Aréna Saint-Boniface,note,14870,39243
2025/02/24,Aréna Saint-Boniface,story,14880,39253
2025/02/24,Aréna Saint-Boniface,story,14890,39263
2025/02/24,Aréna Saint-Boniface,note,14891,39264
2025/02/24,Aréna Saint-Boniface,note,14892,39265
2025/02/24,Aréna Saint-Boniface,note,14893,39266
2025/02/24,Aréna Saint-Boniface,photo,14896,39280
2025/02/24,Aréna Saint-Boniface,story,14906,39290
2025/02/24,Aréna Saint-Boniface,note,14907,39291
2025/02/24,Aréna Saint-Boniface,note,14908,39292
2025/02/24,Aréna Saint-Boniface,note,14909,39293
2025/02/24,Aréna Saint-Boniface,story,14919,39303
2025/02/24,Aréna Saint-Boniface,note,14920,39304
2025/02/24,Mike Rodden Arena,photo,48,48
2025/02/24,Aréna Saint-Boniface,story,14930,39314
2025/02/24,Aréna Saint-Boniface,note,14931,39315
2025/02/24,Aréna Saint-Boniface,photo,14934,39328
2025/02/24,Aréna Saint-Boniface,story,14944,39338
2025/02/24,Trout Creek Community Centre,story,14153,60213
2025/02/24,Trout Creek Community Centre,note,14154,60214
2025/02/24,Aréna Saint-Boniface,note,14945,39339
2025/02/24,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,story,24,25
2025/02/24,Aréna Saint-Boniface,photo,14948,39359
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,story,306,502
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,note,307,503
2025/02/24,Captain Tilley Community Center,story,10,10
2025/02/24,Aréna Saint-Boniface,story,14958,39369
2025/02/24,Aréna Saint-Boniface,story,14968,39379
2025/02/24,Aréna Saint-Boniface,photo,14971,39393
2025/02/24,Aréna Saint-Boniface,photo,14974,39412
2025/02/24,Duchess Arena,photo,166,363
2025/02/24,Aréna Saint-Boniface,photo,14977,39430
2025/02/24,Aréna Saint-Boniface,story,14987,39440
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,310,507
2025/02/24,Aréna Saint-Boniface,photo,14990,39457
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,313,511
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,316,515
2025/02/24,Aréna Saint-Boniface,note,14991,39458
2025/02/24,Aréna Saint-Boniface,note,14992,39459
2025/02/24,Aréna Saint-Boniface,story,15002,39469
2025/02/24,Centre Sportif Normandin,photo,3681,4821
2025/02/24,Aréna Saint-Boniface,story,15012,39479
2025/02/24,Aréna Saint-Boniface,note,15013,39480
2025/02/24,Trout Creek Community Centre,story,14164,60244
2025/02/24,Trout Creek Community Centre,note,14165,60245
2025/02/24,Aréna Saint-Boniface,note,15014,39481
2025/02/24,Aréna Saint-Boniface,photo,15017,39502
2025/02/24,Sackville Arena (LDRA),photo,9982,34301
2025/02/24,Aréna Saint-Boniface,story,15027,39512
2025/02/24,Bashaw Arena,photo,6543,25346
2025/02/24,Bashaw Arena,story,6553,25400
2025/02/24,Bashaw Arena,note,6554,25401
2025/02/24,Bashaw Arena,photo,6557,25420
2025/02/24,Bashaw Arena,photo,6560,25436
2025/02/24,Bashaw Arena,photo,6563,25454
2025/02/24,Bashaw Arena,photo,6566,25473
2025/02/24,Bashaw Arena,note,6567,25474
2025/02/24,Ivor MacDonald Memorial Arena,story,2676,12031
2025/02/24,Aréna Saint-Boniface,note,15028,39513
2025/02/24,Aréna Saint-Boniface,note,15029,39514
2025/02/24,Honeywood Arena,note,8682,32550
2025/02/24,Middleton District Arena,photo,3977,13522
2025/02/24,Middleton District Arena,photo,3980,13527
2025/02/24,Middleton District Arena,photo,3983,13534
2025/02/24,Middleton District Arena,photo,3986,13540
2025/02/24,Middleton District Arena,photo,3989,13546
2025/02/24,Mike Rodden Arena,photo,51,51
2025/02/24,Middleton District Arena,note,3990,13547
2025/02/24,Aréna Saint-Boniface,note,15030,39515
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,story,326,526
2025/02/24,Haldimand Community Memorial Arena,story,863,1711
2025/02/24,Duchess Arena,note,167,364
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,note,327,527
2025/02/24,Aréna Saint-Boniface,story,15040,39525
2025/02/24,Duchess Arena,photo,170,376
2025/02/24,Middleton District Arena,story,4000,13561
2025/02/24,Trout Creek Community Centre,note,14166,60246
2025/02/24,Middleton District Arena,photo,4003,13567
2025/02/24,Rolling Hills Arena,photo,2842,8787
2025/02/24,Middleton District Arena,photo,4006,13573
