Date, Arena, Type, Raw Points, Points
2025/02/13,Aréna Saint-Boniface,note,4981,14228
2025/02/13,Sangudo Arena,photo,154,213
2025/02/13,Aréna Saint-Boniface,note,4982,14229
2025/02/13,Aréna Saint-Boniface,photo,4985,14233
2025/02/13,Sangudo Arena,note,155,214
2025/02/13,St Boniface,note,117,164
2025/02/13,Sackville Arena (LDRA),photo,8549,27855
2025/02/13,Ivor MacDonald Memorial Arena,note,1319,4229
2025/02/13,Rolling Hills Arena,photo,1418,3506
2025/02/13,Rolling Hills Arena,photo,1421,3517
2025/02/13,Rolling Hills Arena,photo,1424,3530
2025/02/13,Trout Creek Community Centre,photo,9816,46919
2025/02/13,Trout Creek Community Centre,photo,9819,46935
2025/02/13,Trout Creek Community Centre,photo,9822,46952
2025/02/13,Ivor MacDonald Memorial Arena,note,1320,4230
2025/02/13,Trout Creek Community Centre,note,9823,46953
2025/02/13,Bashaw Arena,story,4355,16668
2025/02/13,Centre récréatif de Blanc-Sablon,photo,107,161
2025/02/13,Sudbury Arena,story,24,24
2025/02/13,Honeywood Arena,photo,5970,15835
2025/02/13,Big River Arena,photo,929,2817
2025/02/13,Aréna Joannie Rochette,story,186,244
2025/02/13,Aréna Saint-Boniface,story,4995,14251
2025/02/13,Trout Creek Community Centre,story,9833,46963
2025/02/13,Bill Chaplin Arena,photo,265,776
2025/02/13,Bashaw Arena,photo,4358,16672
2025/02/13,Greenwood Arena,note,462,602
2025/02/13,Bashaw Arena,photo,4361,16677
2025/02/13,Aréna Saint-Boniface,photo,4998,14255
2025/02/13,Bashaw Arena,photo,4364,16683
2025/02/13,Bashaw Arena,photo,4367,16688
2025/02/13,Aréna Saint-Boniface,note,4999,14256
2025/02/13,Honeywood Arena,note,5971,15836
2025/02/13,Middleton District Arena,note,3230,10479
2025/02/13,Aréna Saint-Boniface,note,5000,14257
2025/02/13,Pete Knight Arena,photo,4542,16752
2025/02/13,Aréna Macdonald (Cégep John Abbott),photo,30,32
2025/02/13,Aréna Macdonald (Cégep John Abbott),photo,33,35
2025/02/13,Aréna Saint-Boniface,note,5001,14258
2025/02/13,Aréna Macdonald (Cégep John Abbott),photo,36,38
2025/02/13,Aréna Saint-Boniface,photo,5004,14262
2025/02/13,Aréna Saint-Boniface,photo,5007,14266
2025/02/13,Aréna Joannie Rochette,note,187,245
2025/02/13,Aréna Saint-Boniface,photo,5010,14270
2025/02/13,Aréna Saint-Boniface,photo,5013,14274
2025/02/13,Aréna Saint-Boniface,photo,5016,14278
2025/02/13,Aréna Joannie Rochette,photo,190,249
2025/02/13,Aréna Joannie Rochette,photo,193,253
2025/02/13,Aréna Saint-Boniface,photo,5019,14283
2025/02/13,Bill Chaplin Arena,story,275,786
2025/02/13,Honeywood Arena,story,5981,15846
2025/02/13,Bill Chaplin Arena,photo,278,797
2025/02/13,Aréna Joannie Rochette,photo,196,258
2025/02/13,Bill Chaplin Arena,photo,281,808
2025/02/13,Aréna Joannie Rochette,photo,199,263
2025/02/13,Bill Chaplin Arena,photo,284,818
2025/02/13,Aréna Joannie Rochette,photo,202,268
2025/02/13,Bill Chaplin Arena,photo,287,829
2025/02/13,Bill Chaplin Arena,photo,290,838
2025/02/13,Pete Knight Arena,story,4552,16763
2025/02/13,Bill Chaplin Arena,note,291,839
2025/02/13,Pete Knight Arena,photo,4555,16767
2025/02/13,Pete Knight Arena,photo,4558,16771
2025/02/13,Aréna Saint-Boniface,photo,5022,14289
2025/02/13,Pete Knight Arena,photo,4561,16775
2025/02/13,Ivor MacDonald Memorial Arena,story,1330,4240
2025/02/14,Pete Knight Arena,note,4562,16776
2025/02/14,Pete Knight Arena,photo,4565,16781
2025/02/14,Sackville Arena (LDRA),story,8559,27865
2025/02/14,Ivor MacDonald Memorial Arena,photo,1333,4246
2025/02/14,Sackville Arena (LDRA),note,8560,27866
2025/02/14,Ivor MacDonald Memorial Arena,photo,1336,4255
2025/02/14,Cremona Ag Society Community Arena,story,244,315
2025/02/14,Ivor MacDonald Memorial Arena,photo,1339,4261
2025/02/14,Aréna Saint-Boniface,note,5023,14290
2025/02/14,Ivor MacDonald Memorial Arena,photo,1342,4268
2025/02/14,Ivor MacDonald Memorial Arena,story,1352,4278
2025/02/14,Ivor MacDonald Memorial Arena,note,1353,4279
2025/02/14,Aréna Saint-Boniface,note,5024,14291
2025/02/14,Aréna Saint-Boniface,photo,5027,14299
2025/02/14,Aréna Saint-Boniface,photo,5030,14306
2025/02/14,Aréna Saint-Boniface,note,5031,14307
2025/02/14,Sackville Arena (LDRA),photo,8563,27881
2025/02/14,Aréna Saint-Boniface,photo,5034,14313
2025/02/14,Aréna Saint-Boniface,photo,5037,14321
2025/02/14,Aréna Saint-Boniface,note,5038,14322
2025/02/14,Sackville Arena (LDRA),photo,8566,27900
2025/02/14,Sackville Arena (LDRA),photo,8569,27915
2025/02/14,Sackville Arena (LDRA),photo,8572,27930
2025/02/14,Sackville Arena (LDRA),photo,8575,27945
2025/02/14,Don Cruickshank Memorial Arena,photo,719,1585
2025/02/14,Ivor MacDonald Memorial Arena,photo,1356,4286
2025/02/14,Trout Creek Community Centre,photo,9836,46980
2025/02/14,Aréna Saint-Boniface,photo,5041,14328
2025/02/14,Aréna Saint-Boniface,photo,5044,14334
2025/02/14,Aréna Saint-Boniface,photo,5047,14341
2025/02/14,Aréna Saint-Boniface,story,5057,14352
2025/02/14,Aréna Saint-Boniface,photo,5060,14357
2025/02/14,Trout Creek Community Centre,note,9837,46981
2025/02/14,Ivor MacDonald Memorial Arena,photo,1359,4292
2025/02/14,Aréna Saint-Boniface,note,5061,14358
2025/02/14,Ivor MacDonald Memorial Arena,photo,1362,4301
2025/02/14,Ivor MacDonald Memorial Arena,photo,1365,4309
2025/02/14,Aréna Saint-Boniface,photo,5064,14365
2025/02/14,Aréna Saint-Boniface,photo,5067,14370
2025/02/14,Aréna Saint-Boniface,note,5068,14371
2025/02/14,Aréna Saint-Boniface,photo,5071,14379
2025/02/14,Cremona Ag Society Community Arena,photo,247,319
2025/02/14,Aréna Saint-Boniface,note,5072,14380
2025/02/14,Cremona Ag Society Community Arena,photo,250,325
2025/02/14,Ivor MacDonald Memorial Arena,note,1366,4310
2025/02/14,Aréna Saint-Boniface,photo,5075,14389
2025/02/14,Cremona Ag Society Community Arena,photo,253,329
2025/02/14,Aréna Saint-Boniface,photo,5078,14394
2025/02/14,Cremona Ag Society Community Arena,photo,256,333
2025/02/14,Aréna Saint-Boniface,photo,5081,14401
2025/02/14,Aréna Saint-Boniface,photo,5084,14407
2025/02/14,Aréna Saint-Boniface,note,5085,14408
2025/02/14,Ivor MacDonald Memorial Arena,story,1376,4321
2025/02/14,Ivor MacDonald Memorial Arena,story,1386,4331
2025/02/14,Ivor MacDonald Memorial Arena,photo,1389,4338
2025/02/14,Ivor MacDonald Memorial Arena,photo,1392,4346
2025/02/14,Ivor MacDonald Memorial Arena,photo,1395,4352
2025/02/14,Cremona Ag Society Community Arena,note,257,334
2025/02/14,Ivor MacDonald Memorial Arena,photo,1398,4361
2025/02/14,Ivor MacDonald Memorial Arena,photo,1401,4370
2025/02/14,Aréna Joannie Rochette,note,203,269
2025/02/14,Ivor MacDonald Memorial Arena,photo,1404,4380
2025/02/14,Aréna Saint-Boniface,photo,5088,14416
2025/02/14,Aréna Saint-Boniface,note,5089,14417
2025/02/14,South Courtice Arena,photo,209,446
2025/02/14,Aréna Saint-Boniface,note,5090,14418
2025/02/14,Pete Knight Arena,photo,4568,16785
2025/02/14,Haldimand Community Memorial Arena,note,782,1420
2025/02/14,Aréna Saint-Boniface,note,5091,14419
2025/02/14,Pete Knight Arena,note,4569,16786
2025/02/14,Bashaw Arena,photo,4370,16694
2025/02/14,Aréna Saint-Boniface,photo,5094,14426
2025/02/14,Kaetlyn Osmond Arena,note,1939,3518
2025/02/14,Aréna Saint-Boniface,note,5095,14427
2025/02/14,Ivor MacDonald Memorial Arena,note,1405,4381
2025/02/14,Bashaw Arena,note,4371,16695
2025/02/14,Kaetlyn Osmond Arena,photo,1942,3522
2025/02/14,Kingston Memorial Centre,story,351,499
2025/02/14,Don Cruickshank Memorial Arena,photo,722,1590
2025/02/14,Don Cruickshank Memorial Arena,note,723,1591
2025/02/14,Trout Creek Community Centre,story,9847,46991
2025/02/14,Aréna Saint-Boniface,note,5096,14428
2025/02/14,Aréna Saint-Boniface,photo,5099,14435
2025/02/14,Aréna Saint-Boniface,note,5100,14436
2025/02/14,Pete Knight Arena,note,4570,16787
2025/02/14,Don Cruickshank Memorial Arena,photo,726,1596
2025/02/14,Don Cruickshank Memorial Arena,photo,729,1601
2025/02/14,Trout Creek Community Centre,photo,9850,47007
2025/02/14,Trout Creek Community Centre,note,9851,47008
2025/02/14,Rolling Hills Arena,note,1425,3531
2025/02/14,Ivor MacDonald Memorial Arena,story,1415,4391
2025/02/14,Big River Arena,story,939,2827
2025/02/14,Aréna Saint-Boniface,photo,5103,14443
2025/02/14,Aréna Saint-Boniface,photo,5106,14449
2025/02/14,Rolling Hills Arena,photo,1428,3539
2025/02/14,Bienfait Memorial Arena,story,174,174
2025/02/14,Big River Arena,photo,942,2838
2025/02/14,Big River Arena,photo,945,2849
2025/02/14,Big River Arena,photo,948,2860
2025/02/14,Big River Arena,photo,951,2871
2025/02/14,Big River Arena,note,952,2872
2025/02/14,Bienfait Memorial Arena,photo,177,177
2025/02/14,Bienfait Memorial Arena,photo,180,180
2025/02/14,Ivor MacDonald Memorial Arena,photo,1418,4398
2025/02/14,Aréna Saint-Boniface,photo,5109,14453
2025/02/14,Aréna Saint-Boniface,note,5110,14454
2025/02/14,Aréna Saint-Boniface,note,5111,14455
2025/02/14,Rolling Hills Arena,note,1429,3540
2025/02/14,Aréna Saint-Boniface,note,5112,14456
2025/02/14,Pete Knight Arena,note,4571,16788
2025/02/14,Aréna Saint-Boniface,note,5113,14457
2025/02/14,Pete Knight Arena,note,4572,16789
2025/02/14,Aréna Saint-Boniface,story,5123,14474
2025/02/14,Honeywood Arena,story,5991,15856
2025/02/14,Bashaw Arena,note,4372,16696
2025/02/14,Pete Knight Arena,photo,4575,16794
2025/02/14,Pete Knight Arena,note,4576,16795
2025/02/14,Pete Knight Arena,photo,4579,16799
2025/02/14,Pete Knight Arena,photo,4582,16804
2025/02/14,Pete Knight Arena,story,4592,16815
2025/02/14,Pete Knight Arena,note,4593,16816
2025/02/14,Pete Knight Arena,photo,4596,16820
2025/02/14,Pete Knight Arena,photo,4599,16824
2025/02/14,Pete Knight Arena,photo,4602,16831
2025/02/14,Bashaw Arena,story,4382,16706
2025/02/14,Pete Knight Arena,photo,4605,16839
2025/02/14,Trout Creek Community Centre,note,9852,47009
2025/02/14,Honeywood Arena,photo,5994,15862
2025/02/14,Aréna Saint-Boniface,photo,5126,14483
2025/02/14,Aréna Saint-Boniface,photo,5129,14492
2025/02/14,Rolling Hills Arena,story,1439,3550
2025/02/14,Honeywood Arena,note,5995,15863
2025/02/14,Pete Knight Arena,story,4615,16850
2025/02/14,Kaetlyn Osmond Arena,story,1952,3532
2025/02/14,Aréna Saint-Boniface,note,5130,14493
2025/02/14,Aréna Saint-Boniface,photo,5133,14502
2025/02/14,Aréna Saint-Boniface,photo,5136,14508
2025/02/14,Aréna Saint-Boniface,photo,5139,14514
2025/02/14,Aréna Saint-Boniface,note,5140,14515
2025/02/14,Rolling Hills Arena,story,1449,3560
2025/02/14,Rolling Hills Arena,photo,1452,3572
2025/02/14,Pete Knight Arena,story,4625,16861
2025/02/14,Rolling Hills Arena,photo,1455,3582
2025/02/14,Bashaw Arena,photo,4385,16713
2025/02/14,Bashaw Arena,photo,4388,16717
2025/02/14,Pete Knight Arena,note,4626,16862
2025/02/14,Aréna Saint-Boniface,photo,5143,14520
2025/02/14,Aréna Saint-Boniface,photo,5146,14525
2025/02/14,Bienfait Memorial Arena,photo,183,183
2025/02/14,Bienfait Memorial Arena,photo,186,186
2025/02/14,Bienfait Memorial Arena,photo,189,189
2025/02/14,Kaetlyn Osmond Arena,photo,1955,3536
2025/02/14,Bienfait Memorial Arena,note,190,190
2025/02/14,Kaetlyn Osmond Arena,photo,1958,3540
2025/02/14,Pete Knight Arena,photo,4629,16866
2025/02/14,Aréna Saint-Boniface,photo,5149,14532
2025/02/14,Aréna Saint-Boniface,photo,5152,14539
2025/02/14,Aréna Saint-Boniface,note,5153,14540
2025/02/14,Kaetlyn Osmond Arena,photo,1961,3544
2025/02/14,Bienfait Memorial Arena,photo,193,193
2025/02/14,Bienfait Memorial Arena,photo,196,196
2025/02/14,Aréna Saint-Boniface,photo,5156,14545
2025/02/14,Aréna Saint-Boniface,photo,5159,14550
2025/02/14,Aréna Saint-Boniface,photo,5162,14555
2025/02/14,Aréna Saint-Boniface,photo,5165,14564
2025/02/14,Aréna Saint-Boniface,photo,5168,14570
2025/02/14,Bienfait Memorial Arena,photo,199,199
2025/02/14,Bienfait Memorial Arena,photo,202,202
2025/02/14,Bienfait Memorial Arena,note,203,203
2025/02/14,Pete Knight Arena,story,4639,16877
2025/02/14,Pete Knight Arena,photo,4642,16881
2025/02/14,Sackville Arena (LDRA),story,8585,27955
2025/02/14,Pete Knight Arena,note,4643,16882
2025/02/14,Bashaw Arena,photo,4391,16724
2025/02/14,Aréna Saint-Boniface,note,5169,14571
2025/02/14,Petitcodiac Arena,photo,710,1014
2025/02/14,Pete Knight Arena,photo,4646,16886
2025/02/14,Pete Knight Arena,photo,4649,16890
2025/02/14,Pete Knight Arena,photo,4652,16894
2025/02/14,Pete Knight Arena,photo,4655,16898
2025/02/14,Pete Knight Arena,photo,4658,16902
2025/02/14,Pete Knight Arena,photo,4661,16906
2025/02/14,Bienfait Memorial Arena,photo,206,206
2025/02/14,Bashaw Arena,story,4401,16735
2025/02/14,Pete Knight Arena,story,4671,16917
2025/02/14,Big River Arena,note,953,2873
2025/02/14,Aréna Joannie Rochette,note,204,270
2025/02/14,Pete Knight Arena,note,4672,16918
2025/02/14,Bashaw Arena,note,4402,16736
2025/02/14,Bienfait Memorial Arena,photo,209,209
2025/02/14,Pete Knight Arena,story,4682,16929
2025/02/14,Bashaw Arena,story,4412,16746
2025/02/14,Bashaw Arena,photo,4415,16750
2025/02/14,Pete Knight Arena,photo,4685,16933
2025/02/14,Pete Knight Arena,photo,4688,16937
2025/02/14,Pete Knight Arena,photo,4691,16941
2025/02/14,Bashaw Arena,photo,4418,16756
2025/02/14,Pete Knight Arena,photo,4694,16946
2025/02/14,Pete Knight Arena,photo,4697,16951
2025/02/14,Bashaw Arena,photo,4421,16765
2025/02/14,Ivor MacDonald Memorial Arena,story,1428,4408
2025/02/14,Aréna Joannie Rochette,photo,207,274
2025/02/14,Pete Knight Arena,photo,4700,16956
2025/02/14,Ivor MacDonald Memorial Arena,photo,1431,4414
2025/02/14,Pete Knight Arena,photo,4703,16961
2025/02/14,Trout Creek Community Centre,story,9862,47019
2025/02/14,Trout Creek Community Centre,note,9863,47020
2025/02/14,Pete Knight Arena,story,4713,16972
2025/02/14,Pete Knight Arena,note,4714,16973
2025/02/14,Pete Knight Arena,photo,4717,16979
2025/02/14,Bashaw Arena,photo,4424,16772
2025/02/14,Frank Crane Arena,story,403,450
2025/02/14,Rogers Arena,note,17,17
2025/02/14,Bashaw Arena,story,4434,16783
2025/02/14,Big River Arena,story,963,2885
2025/02/14,Frank Crane Arena,photo,406,453
2025/02/14,Frank Crane Arena,photo,409,457
2025/02/14,Frank Crane Arena,photo,412,461
2025/02/14,Jim Ciccone Civic Centre,note,194,239
2025/02/14,Frank Crane Arena,photo,415,465
2025/02/14,Frank Crane Arena,photo,418,469
2025/02/14,Frank Crane Arena,note,419,470
2025/02/14,Hudson's Hope Arena,story,10,14
2025/02/14,Bashaw Arena,note,4435,16784
2025/02/14,Bashaw Arena,note,4436,16785
2025/02/14,Pete Knight Arena,photo,4720,16983
2025/02/14,Pete Knight Arena,photo,4723,16988
2025/02/14,Pete Knight Arena,note,4724,16989
2025/02/14,Bashaw Arena,story,4446,16800
2025/02/14,Pete Knight Arena,story,4734,17004
2025/02/14,Bashaw Arena,note,4447,16801
2025/02/14,Honeywood Arena,photo,5998,15871
2025/02/14,Honeywood Arena,photo,6001,15878
2025/02/14,Bashaw Arena,story,4457,16816
2025/02/14,Bashaw Arena,note,4458,16817
2025/02/14,Bashaw Arena,photo,4461,16824
2025/02/14,Bashaw Arena,photo,4464,16832
2025/02/14,Bashaw Arena,note,4465,16833
2025/02/14,Al Lawrence Memorial Arena,story,131,162
2025/02/14,Ivor MacDonald Memorial Arena,note,1432,4415
2025/02/14,Bashaw Arena,story,4475,16848
2025/02/14,Irma Arena,photo,284,296
2025/02/14,Irma Arena,photo,287,299
2025/02/14,Irma Arena,note,288,300
2025/02/14,Bashaw Arena,story,4485,16864
2025/02/14,Bashaw Arena,photo,4488,16871
2025/02/14,Bashaw Arena,photo,4491,16878
2025/02/14,Bashaw Arena,note,4492,16879
2025/02/14,Honeywood Arena,story,6011,15898
2025/02/14,Rolling Hills Arena,story,1465,3597
2025/02/14,Rolling Hills Arena,note,1466,3598
2025/02/14,Sangudo Arena,story,165,224
2025/02/14,Pete Knight Arena,note,4735,17005
2025/02/14,Pete Knight Arena,story,4745,17019
2025/02/14,Bashaw Arena,story,4502,16894
2025/02/14,Frank Crane Arena,photo,422,473
2025/02/14,Don Cruickshank Memorial Arena,photo,732,1607
2025/02/14,Don Cruickshank Memorial Arena,photo,735,1614
2025/02/14,Don Cruickshank Memorial Arena,photo,738,1621
2025/02/14,Don Cruickshank Memorial Arena,photo,741,1627
2025/02/14,Honeywood Arena,story,6021,15918
2025/02/14,Ivor MacDonald Memorial Arena,note,1433,4416
2025/02/14,Ivor MacDonald Memorial Arena,note,1434,4417
2025/02/14,Honeywood Arena,photo,6024,15925
2025/02/14,Honeywood Arena,photo,6027,15932
2025/02/14,Ivor MacDonald Memorial Arena,story,1444,4427
2025/02/14,Honeywood Arena,photo,6030,15938
2025/02/14,Honeywood Arena,photo,6033,15945
2025/02/14,Honeywood Arena,note,6034,15946
2025/02/14,Honeywood Arena,story,6044,15966
2025/02/14,Honeywood Arena,note,6045,15967
2025/02/14,Ivor MacDonald Memorial Arena,note,1445,4428
2025/02/14,Bashaw Arena,photo,4505,16901
2025/02/14,Bashaw Arena,photo,4508,16908
2025/02/14,Bashaw Arena,photo,4511,16915
2025/02/14,Honeywood Arena,photo,6048,15974
2025/02/14,Honeywood Arena,photo,6051,15980
2025/02/14,Honeywood Arena,photo,6054,15988
2025/02/14,Honeywood Arena,photo,6057,15998
2025/02/14,Ivor MacDonald Memorial Arena,story,1455,4438
2025/02/14,Honeywood Arena,photo,6060,16005
2025/02/14,Ivor MacDonald Memorial Arena,note,1456,4439
2025/02/14,Bashaw Arena,story,4521,16930
2025/02/14,De Salaberry Recreation Facility (St. Malo Arena),note,69,73
2025/02/14,Ivor MacDonald Memorial Arena,story,1466,4450
2025/02/14,Aréna Saint-Boniface,note,5170,14572
2025/02/14,Ivor MacDonald Memorial Arena,photo,1469,4459
2025/02/14,Ivor MacDonald Memorial Arena,photo,1472,4466
2025/02/14,Ivor MacDonald Memorial Arena,photo,1475,4476
2025/02/14,Ivor MacDonald Memorial Arena,story,1485,4486
2025/02/14,Aréna Saint-Boniface,photo,5173,14580
2025/02/14,Trout Creek Community Centre,photo,9866,47035
2025/02/14,Aréna Saint-Boniface,note,5174,14581
2025/02/14,Ivor MacDonald Memorial Arena,note,1486,4487
2025/02/14,Aréna Saint-Boniface,photo,5177,14589
2025/02/14,Aréna Saint-Boniface,photo,5180,14597
2025/02/14,Aréna Saint-Boniface,photo,5183,14605
2025/02/14,Aréna Saint-Boniface,photo,5186,14613
2025/02/14,Ivor MacDonald Memorial Arena,story,1496,4497
2025/02/14,Ivor MacDonald Memorial Arena,note,1497,4498
2025/02/14,Bashaw Arena,photo,4524,16939
2025/02/14,Bashaw Arena,photo,4527,16946
2025/02/14,Bashaw Arena,photo,4530,16952
2025/02/14,Ivor MacDonald Memorial Arena,note,1498,4499
2025/02/14,Ivor MacDonald Memorial Arena,story,1508,4509
2025/02/14,Bienfait Memorial Arena,photo,212,212
2025/02/14,Bienfait Memorial Arena,photo,215,215
2025/02/14,Bienfait Memorial Arena,photo,218,218
2025/02/14,Bienfait Memorial Arena,photo,221,221
2025/02/14,Bienfait Memorial Arena,note,222,222
2025/02/14,St Boniface,note,118,165
2025/02/14,Ivor MacDonald Memorial Arena,photo,1511,4515
2025/02/14,Aréna Saint-Boniface,photo,5189,14622
2025/02/14,Centre Sportif Normandin,note,3253,4139
2025/02/14,Centre Sportif Normandin,note,3254,4140
2025/02/14,Honeywood Arena,story,6070,16025
2025/02/14,Centre sportif de Métabetchouan,note,24,24
2025/02/14,River Valley Civic Centre,story,141,178
2025/02/14,Bashaw Arena,note,4531,16953
2025/02/14,Haldimand Community Memorial Arena,photo,785,1423
2025/02/14,Big River Arena,story,973,2896
2025/02/14,Centre Sportif Normandin,note,3255,4141
2025/02/14,Sackville Arena (LDRA),photo,8588,27973
2025/02/14,Sackville Arena (LDRA),photo,8591,27989
2025/02/14,Bill Chaplin Arena,story,301,852
2025/02/14,Ivor MacDonald Memorial Arena,story,1521,4525
2025/02/14,Bill Chaplin Arena,photo,304,863
2025/02/14,Bill Chaplin Arena,photo,307,874
2025/02/14,Bill Chaplin Arena,photo,310,884
2025/02/14,Bill Chaplin Arena,photo,313,894
2025/02/14,Bill Chaplin Arena,photo,316,905
2025/02/14,Bill Chaplin Arena,note,317,906
2025/02/14,Centre Sportif Normandin,story,3265,4152
2025/02/14,Centre Sportif Normandin,note,3266,4153
2025/02/14,Aréna Saint-Boniface,note,5190,14623
2025/02/14,Aréna Saint-Boniface,photo,5193,14634
2025/02/14,Big River Arena,photo,976,2911
2025/02/14,Trout Creek Community Centre,story,9876,47049
2025/02/14,Ivor MacDonald Memorial Arena,photo,1524,4532
2025/02/14,Trout Creek Community Centre,photo,9879,47065
