Date, Arena, Type, Raw Points, Points
2025/02/18,Big River Arena,note,1241,3682
2025/02/18,Aréna Saint-Boniface,photo,7390,20312
2025/02/18,Big River Arena,photo,1244,3689
2025/02/18,Trout Creek Community Centre,photo,11018,51396
2025/02/18,Big River Arena,photo,1247,3697
2025/02/18,Trout Creek Community Centre,photo,11021,51407
2025/02/18,Centre Sportif Normandin,note,3405,4406
2025/02/18,Trout Creek Community Centre,photo,11024,51417
2025/02/18,Big River Arena,note,1248,3698
2025/02/18,Trout Creek Community Centre,photo,11027,51428
2025/02/18,Trout Creek Community Centre,photo,11030,51440
2025/02/18,Pete Knight Arena,story,5486,21434
2025/02/18,Rolling Hills Arena,note,1764,5473
2025/02/18,Veterans Memorial Sports Complex,photo,639,1664
2025/02/18,Veterans Memorial Sports Complex,photo,642,1669
2025/02/18,Pete Knight Arena,photo,5489,21442
2025/02/18,Frank Crane Arena,story,594,692
2025/02/18,Aréna Saint-Boniface,story,7400,20330
2025/02/18,Pete Knight Arena,photo,5492,21449
2025/02/18,Aréna Saint-Boniface,photo,7403,20336
2025/02/18,Middleton District Arena,note,3464,12120
2025/02/18,Centre Sportif Normandin,story,3415,4419
2025/02/18,Frank Crane Arena,photo,597,696
2025/02/18,Frank Crane Arena,note,598,697
2025/02/18,Kaslo arena,photo,281,400
2025/02/18,Kaslo arena,photo,284,404
2025/02/18,Big River Arena,photo,1251,3707
2025/02/18,Big River Arena,photo,1254,3716
2025/02/18,Kaslo arena,photo,287,408
2025/02/18,Kaslo arena,photo,290,412
2025/02/18,Big River Arena,photo,1257,3725
2025/02/18,Kaslo arena,photo,293,416
2025/02/18,Kaslo arena,note,294,417
2025/02/18,Gros Morne Regional Complex,story,45,47
2025/02/18,Bashaw Arena,story,5046,20045
2025/02/18,Big River Arena,note,1258,3726
2025/02/18,Veterans Memorial Sports Complex,story,652,1686
2025/02/18,Aréna Saint-Boniface,story,7413,20351
2025/02/18,Aréna Saint-Boniface,photo,7416,20357
2025/02/18,Centre Sportif Normandin,story,3425,4433
2025/02/18,Centre Sportif Normandin,note,3426,4434
2025/02/18,Honeywood Arena,story,6683,20048
2025/02/18,Don Cruickshank Memorial Arena,note,1083,2534
2025/02/18,Tri Township Arena,photo,73,88
2025/02/18,Powell River Recreation Complex,story,64,66
2025/02/18,Centre Sportif Normandin,story,3436,4448
2025/02/18,Pete Knight Arena,photo,5495,21456
2025/02/18,Pete Knight Arena,photo,5498,21464
2025/02/18,Pete Knight Arena,photo,5501,21470
2025/02/18,Pete Knight Arena,photo,5504,21477
2025/02/18,Pete Knight Arena,photo,5507,21484
2025/02/18,Pete Knight Arena,photo,5510,21490
2025/02/18,Pete Knight Arena,note,5511,21491
2025/02/18,Veterans Memorial Sports Complex,photo,655,1691
2025/02/18,Veterans Memorial Sports Complex,photo,658,1696
2025/02/18,Sackville Arena (LDRA),photo,9388,31315
2025/02/18,Honeywood Arena,photo,6686,20060
2025/02/18,Honeywood Arena,photo,6689,20073
2025/02/18,Honeywood Arena,photo,6692,20082
2025/02/18,Honeywood Arena,photo,6695,20091
2025/02/18,Honeywood Arena,photo,6698,20103
2025/02/18,Middleton District Arena,note,3465,12121
2025/02/18,Big River Arena,note,1259,3727
2025/02/18,Centre Sportif Normandin,note,3437,4449
2025/02/18,Middleton District Arena,story,3475,12140
2025/02/18,Centre Sportif Normandin,note,3438,4450
2025/02/18,Kevin Bateman Center,note,11,11
2025/02/18,Kevin Bateman Center,photo,14,14
2025/02/18,Sackville Arena (LDRA),photo,9391,31323
2025/02/18,Sackville Arena (LDRA),note,9392,31324
2025/02/18,Kevin Bateman Center,note,15,15
2025/02/18,Athens Community Centre Centre 76,story,497,1740
2025/02/18,Aréna Saint-Boniface,note,7417,20358
2025/02/18,Centre sportif de Delson,story,74,91
2025/02/18,Aréna Saint-Boniface,note,7418,20359
2025/02/18,Aréna Saint-Boniface,story,7428,20377
2025/02/18,Aréna Saint-Boniface,note,7429,20378
2025/02/18,Aréna Saint-Boniface,story,7439,20393
2025/02/18,Palmerston & District Community Centre Complex,photo,3,3
2025/02/18,Palmerston & District Community Centre Complex,photo,6,6
2025/02/18,Palmerston & District Community Centre Complex,photo,9,9
2025/02/18,Palmerston & District Community Centre Complex,note,10,10
2025/02/18,Kevin Bateman Center,story,25,25
2025/02/18,Esgenoopetitj Community rink,photo,3,3
2025/02/18,Sackville Arena (LDRA),photo,9395,31333
2025/02/18,Middleton District Arena,note,3476,12141
2025/02/18,Honeywood Arena,photo,6701,20114
2025/02/18,Honeywood Arena,photo,6704,20125
2025/02/18,Honeywood Arena,photo,6707,20138
2025/02/18,Esgenoopetitj Community rink,story,13,13
2025/02/18,Ivor MacDonald Memorial Arena,story,2013,8153
2025/02/18,Aréna Saint-Boniface,note,7440,20394
2025/02/18,Big River Arena,note,1260,3728
2025/02/18,Aréna Saint-Boniface,note,7441,20395
2025/02/18,Ivor MacDonald Memorial Arena,story,2023,8192
2025/02/18,Cremona Ag Society Community Arena,story,337,432
2025/02/18,Big River Arena,photo,1263,3737
2025/02/18,Cremona Ag Society Community Arena,note,338,433
2025/02/18,Kevin Bateman Center,photo,28,28
2025/02/18,Kevin Bateman Center,note,29,29
2025/02/18,Ivor MacDonald Memorial Arena,story,2033,8229
2025/02/18,Aréna Saint-Boniface,note,7442,20396
2025/02/18,Aréna Saint-Boniface,story,7452,20412
2025/02/18,Arborg & District Arena,photo,1165,1429
2025/02/18,Arborg & District Arena,photo,1168,1432
2025/02/18,Ron Gorr Memorial Arena,story,462,847
2025/02/18,Ville De Bouctouche Forum,story,195,246
2025/02/18,Unity Parc Arena,story,378,617
2025/02/18,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,76,221
2025/02/18,Middleton District Arena,note,3477,12142
2025/02/18,Aréna Saint-Boniface,photo,7455,20418
2025/02/18,Aréna Saint-Boniface,photo,7458,20425
2025/02/18,Aréna Saint-Boniface,photo,7461,20430
2025/02/18,Aréna Saint-Boniface,photo,7464,20434
2025/02/18,Aréna Saint-Boniface,photo,7467,20440
2025/02/18,Cremona Ag Society Community Arena,story,348,443
2025/02/18,Cremona Ag Society Community Arena,photo,351,446
2025/02/18,Sackville Arena (LDRA),photo,9398,31341
2025/02/18,Sackville Arena (LDRA),photo,9401,31348
2025/02/18,Sackville Arena (LDRA),photo,9404,31355
2025/02/18,Cremona Ag Society Community Arena,photo,354,449
2025/02/18,Big River Arena,story,1273,3755
2025/02/18,Cremona Ag Society Community Arena,photo,357,452
2025/02/18,Cremona Ag Society Community Arena,photo,360,455
2025/02/18,Sackville Arena (LDRA),photo,9407,31363
2025/02/18,Sackville Arena (LDRA),photo,9410,31372
2025/02/18,Centre récréatif de Donnacona,note,184,238
2025/02/18,Centre récréatif de Donnacona,note,185,239
2025/02/18,Sackville Arena (LDRA),note,9411,31373
2025/02/18,Big River Arena,story,1283,3771
2025/02/18,Berens River First Nation,note,13,13
2025/02/18,De Salaberry Recreation Facility (St. Malo Arena),story,82,86
2025/02/18,De Salaberry Recreation Facility (St. Malo Arena),note,83,87
2025/02/18,Rolling Hills Arena,story,1774,5492
2025/02/18,Centre récréatif de Donnacona,note,186,240
2025/02/18,Ivor MacDonald Memorial Arena,story,2043,8264
2025/02/18,Aréna Saint-Boniface,note,7468,20441
2025/02/18,Big River Arena,note,1284,3772
2025/02/18,Ville De Bouctouche Forum,story,205,257
2025/02/18,Ivor MacDonald Memorial Arena,story,2053,8301
2025/02/18,Saxon Family Community Complex,story,127,157
2025/02/18,Big River Arena,photo,1287,3780
2025/02/18,Aréna Saint-Boniface,photo,7471,20448
2025/02/18,Ville De Bouctouche Forum,photo,208,260
2025/02/18,Big River Arena,photo,1290,3788
2025/02/18,Big River Arena,photo,1293,3796
2025/02/18,Aréna Saint-Boniface,story,7481,20502
2025/02/18,Rolling Hills Arena,story,1784,5510
2025/02/18,Aréna Joannie Rochette,note,313,495
2025/02/18,Ville De Bouctouche Forum,note,209,261
2025/02/18,Pete Knight Arena,photo,5514,21499
2025/02/18,Trout Creek Community Centre,photo,11033,51450
2025/02/18,Aréna Joannie Rochette,photo,316,501
2025/02/18,Aréna Joannie Rochette,photo,319,506
2025/02/18,Aréna Joannie Rochette,photo,322,512
2025/02/18,Aréna Joannie Rochette,photo,325,517
2025/02/18,Aréna Saint-Boniface,note,7482,20503
2025/02/18,Aréna Joannie Rochette,photo,328,523
2025/02/18,Cremona Ag Society Community Arena,note,361,456
2025/02/18,Pete Knight Arena,photo,5517,21506
2025/02/18,Pete Knight Arena,photo,5520,21513
2025/02/18,Big River Arena,photo,1296,3803
2025/02/18,Aréna Saint-Boniface,story,7492,20519
2025/02/18,Pete Knight Arena,note,5521,21514
2025/02/18,Pete Knight Arena,note,5522,21515
2025/02/18,Aréna Saint-Boniface,story,7502,20533
2025/02/18,Pete Knight Arena,photo,5525,21522
2025/02/18,Pete Knight Arena,photo,5528,21529
2025/02/18,Rolling Hills Arena,story,1794,5531
2025/02/18,Pete Knight Arena,photo,5531,21537
2025/02/18,Pete Knight Arena,photo,5534,21545
2025/02/18,Pete Knight Arena,photo,5537,21554
2025/02/18,De Salaberry Recreation Facility (St. Malo Arena),photo,86,90
2025/02/18,Rolling Hills Arena,photo,1797,5542
2025/02/18,Ville De Bouctouche Forum,note,210,262
2025/02/18,De Salaberry Recreation Facility (St. Malo Arena),photo,89,93
2025/02/18,De Salaberry Recreation Facility (St. Malo Arena),photo,92,96
2025/02/18,cochenour arena,story,33,33
2025/02/18,De Salaberry Recreation Facility (St. Malo Arena),photo,95,99
2025/02/18,cochenour arena,photo,36,36
2025/02/18,De Salaberry Recreation Facility (St. Malo Arena),photo,98,102
2025/02/18,Redvers rec centre,story,786,1640
2025/02/18,De Salaberry Recreation Facility (St. Malo Arena),note,99,103
2025/02/18,Coronation Arena,photo,16,16
2025/02/18,Redvers rec centre,story,796,1653
2025/02/18,Bienfait Memorial Arena,photo,281,281
2025/02/18,Bienfait Memorial Arena,photo,284,284
2025/02/18,Bienfait Memorial Arena,photo,287,287
2025/02/18,Bienfait Memorial Arena,photo,290,290
2025/02/18,Bienfait Memorial Arena,photo,293,293
2025/02/18,De Salaberry Recreation Facility (St. Malo Arena),story,109,113
2025/02/18,Sam Ault Arena,story,249,381
2025/02/18,Aréna Saint-Boniface,story,7512,20548
2025/02/18,Aréna Saint-Boniface,note,7513,20549
2025/02/18,Sackville Arena (LDRA),photo,9414,31380
2025/02/18,Redvers rec centre,story,806,1666
2025/02/18,Bienfait Memorial Arena,story,303,303
2025/02/18,Bienfait Memorial Arena,note,304,304
2025/02/18,Kingston Memorial Centre,photo,364,539
2025/02/18,Redvers rec centre,photo,809,1670
2025/02/18,Redvers rec centre,story,819,1683
2025/02/18,Aréna Saint-Boniface,photo,7516,20556
2025/02/18,Aréna Saint-Boniface,photo,7519,20563
2025/02/18,Honeywood Arena,photo,6710,20149
2025/02/18,Aréna Saint-Boniface,photo,7522,20570
2025/02/18,Aréna Saint-Boniface,photo,7525,20578
2025/02/18,Pete Knight Arena,photo,5540,21562
2025/02/18,Aréna Saint-Boniface,photo,7528,20584
2025/02/18,Jim Ciccone Civic Centre,photo,197,271
2025/02/18,Jim Ciccone Civic Centre,photo,200,275
2025/02/18,Centre récréatif de Donnacona,photo,189,243
2025/02/18,Centre récréatif de Donnacona,photo,192,246
2025/02/18,Centre récréatif de Donnacona,photo,195,249
2025/02/18,Pete Knight Arena,story,5550,21588
2025/02/18,Centre récréatif de Donnacona,note,196,250
2025/02/18,Pete Knight Arena,photo,5553,21596
2025/02/18,Pete Knight Arena,photo,5556,21603
2025/02/18,La Glace Recreation Centre,story,535,677
2025/02/18,Centre récréatif de Donnacona,photo,199,253
2025/02/18,Big River Arena,story,1306,3819
2025/02/18,Sackville Arena (LDRA),photo,9417,31387
2025/02/18,Ivor MacDonald Memorial Arena,photo,2056,8312
2025/02/18,Trout Creek Community Centre,photo,11036,51459
2025/02/18,Trout Creek Community Centre,photo,11039,51469
2025/02/18,Sackville Arena (LDRA),photo,9420,31395
2025/02/18,Middleton District Arena,story,3487,12159
2025/02/18,La Glace Recreation Centre,photo,538,680
2025/02/18,Middleton District Arena,photo,3490,12174
2025/02/18,Middleton District Arena,photo,3493,12190
2025/02/18,Middleton District Arena,photo,3496,12209
2025/02/18,Centre récréatif de Donnacona,story,209,263
2025/02/18,Aréna Saint-Boniface,story,7538,20601
2025/02/18,Redvers rec centre,photo,822,1687
2025/02/18,Ivor MacDonald Memorial Arena,photo,2059,8325
2025/02/18,Ivor MacDonald Memorial Arena,photo,2062,8337
2025/02/18,Tri Township Arena,photo,76,92
2025/02/18,Tri Township Arena,photo,79,96
2025/02/18,Tri Township Arena,photo,82,100
2025/02/18,Unity Parc Arena,story,388,629
2025/02/18,Honeywood Arena,story,6720,20168
2025/02/18,Sackville Arena (LDRA),story,9430,31421
2025/02/18,Berens River Memorial Arena ,note,65,85
2025/02/18,Sackville Arena (LDRA),story,9440,31446
2025/02/18,Carling Arena,story,20,24
2025/02/18,Big River Arena,story,1316,3835
2025/02/18,Big River Arena,photo,1319,3842
2025/02/18,Middleton District Arena,photo,3499,12227
2025/02/18,Big River Arena,photo,1322,3850
2025/02/18,Big River Arena,photo,1325,3857
2025/02/18,Big River Arena,photo,1328,3864
2025/02/18,Big River Arena,photo,1331,3873
2025/02/18,Big River Arena,note,1332,3874
2025/02/18,Fox Valley Skating Arena,photo,1248,2842
2025/02/18,Centre sportif de Delson,story,84,103
2025/02/18,Brockville Memorial Centre,photo,3,3
2025/02/18,Centre sportif de Delson,photo,87,107
2025/02/18,Centre sportif de Delson,photo,90,110
2025/02/18,Honeywood Arena,photo,6723,20179
2025/02/18,Centre sportif de Delson,photo,93,114
2025/02/18,Brockville Memorial Centre,note,4,4
2025/02/18,Aréna Saint-Boniface,story,7548,20619
2025/02/18,Festival Arena,photo,17,17
2025/02/18,Festival Arena,note,18,18
2025/02/18,Ivor MacDonald Memorial Arena,story,2072,8374
2025/02/18,Aréna Saint-Boniface,photo,7551,20625
2025/02/18,Aréna Saint-Boniface,photo,7554,20631
2025/02/18,Aréna Saint-Boniface,photo,7557,20637
2025/02/18,Aréna Saint-Boniface,photo,7560,20644
2025/02/18,Aréna Saint-Boniface,photo,7563,20650
2025/02/18,Aréna Saint-Boniface,note,7564,20651
2025/02/18,Bashaw Arena,photo,5049,20054
2025/02/18,Aréna Saint-Boniface,photo,7567,20658
2025/02/18,Aréna Saint-Boniface,photo,7570,20665
2025/02/18,Aréna Saint-Boniface,photo,7573,20671
2025/02/18,Aréna Saint-Boniface,photo,7576,20678
2025/02/18,Aréna Saint-Boniface,photo,7579,20684
2025/02/18,Aréna Saint-Boniface,photo,7582,20691
2025/02/18,Aréna Saint-Boniface,photo,7585,20697
2025/02/18,Aréna Saint-Boniface,photo,7588,20703
2025/02/18,Aréna Saint-Boniface,photo,7591,20709
2025/02/18,Jim Ciccone Civic Centre,photo,203,279
2025/02/18,Aréna Saint-Boniface,photo,7594,20715
2025/02/18,Jim Ciccone Civic Centre,photo,206,283
2025/02/18,Aréna Saint-Boniface,photo,7597,20722
2025/02/18,Trout Creek Community Centre,photo,11042,51481
2025/02/18,Aréna Saint-Boniface,photo,7600,20728
2025/02/18,Aréna Saint-Boniface,photo,7603,20734
2025/02/18,Aréna Saint-Boniface,photo,7606,20740
2025/02/18,Jim Ciccone Civic Centre,photo,209,287
2025/02/18,Aréna Saint-Boniface,photo,7609,20746
2025/02/18,Aréna Saint-Boniface,photo,7612,20752
2025/02/18,Sackville Arena (LDRA),photo,9443,31457
2025/02/18,Aréna Saint-Boniface,photo,7615,20758
2025/02/18,Sackville Arena (LDRA),photo,9446,31469
2025/02/18,Aréna Saint-Boniface,photo,7618,20764
2025/02/18,Aréna Saint-Boniface,photo,7621,20770
2025/02/18,Sackville Arena (LDRA),photo,9449,31479
2025/02/18,Aréna Saint-Boniface,photo,7624,20776
2025/02/18,Trout Creek Community Centre,photo,11045,51492
2025/02/18,Aréna Saint-Boniface,photo,7627,20782
2025/02/18,Sackville Arena (LDRA),note,9450,31480
2025/02/18,Aréna Saint-Boniface,photo,7630,20790
2025/02/18,Aréna Saint-Boniface,photo,7633,20796
2025/02/18,Aréna Saint-Boniface,photo,7636,20805
2025/02/18,Honeywood Arena,story,6733,20194
2025/02/18,Honeywood Arena,note,6734,20195
2025/02/18,Centre sportif de Delson,story,103,126
2025/02/18,Aréna Saint-Boniface,photo,7639,20814
2025/02/18,Centre sportif de Delson,photo,106,129
2025/02/18,Trout Creek Community Centre,story,11055,51526
2025/02/18,Centre sportif de Delson,photo,109,133
2025/02/18,Trout Creek Community Centre,note,11056,51527
2025/02/18,Aréna Saint-Boniface,photo,7642,20823
2025/02/18,Aréna Saint-Boniface,photo,7645,20829
2025/02/18,Aréna Saint-Boniface,photo,7648,20837
2025/02/18,Aréna Saint-Boniface,photo,7651,20843
2025/02/18,Honeywood Arena,story,6744,20210
2025/02/18,Honeywood Arena,note,6745,20211
2025/02/18,Sackville Arena (LDRA),photo,9453,31490
2025/02/18,Aréna Saint-Boniface,photo,7654,20849
2025/02/18,Aréna Saint-Boniface,photo,7657,20855
2025/02/18,Trout Creek Community Centre,story,11066,51563
2025/02/18,Ivor MacDonald Memorial Arena,note,2073,8375
2025/02/18,Pete Knight Arena,photo,5559,21611
2025/02/18,Pete Knight Arena,photo,5562,21619
2025/02/18,Aréna Saint-Boniface,photo,7660,20862
2025/02/18,Aréna Saint-Boniface,photo,7663,20869
2025/02/18,Aréna Saint-Boniface,photo,7666,20875
2025/02/18,Aréna Saint-Boniface,photo,7669,20882
2025/02/18,Aréna Saint-Boniface,photo,7672,20890
2025/02/18,Aréna Saint-Boniface,photo,7675,20897
2025/02/18,Aréna Saint-Boniface,photo,7678,20903
2025/02/18,Aréna Saint-Boniface,photo,7681,20911
2025/02/18,Aréna Saint-Boniface,photo,7684,20920
2025/02/18,Aréna Saint-Boniface,photo,7687,20928
2025/02/18,Sackville Arena (LDRA),photo,9456,31501
2025/02/18,Aréna Saint-Boniface,photo,7690,20937
2025/02/18,Aréna Saint-Boniface,photo,7693,20943
2025/02/18,Aréna Saint-Boniface,photo,7696,20950
2025/02/18,Aréna Saint-Boniface,photo,7699,20956
2025/02/18,Aréna Saint-Boniface,photo,7702,20962
2025/02/18,Town of Innisfail Twin Arena,photo,65,65
2025/02/18,Middleton District Arena,note,3500,12228
2025/02/18,Rolling Hills Arena,story,1807,5563
2025/02/18,Aréna Saint-Boniface,story,7712,20978
2025/02/18,Aréna Saint-Boniface,photo,7715,20984
2025/02/18,Aréna Saint-Boniface,note,7716,20985
2025/02/18,Aréna Saint-Boniface,note,7717,20986
2025/02/18,Aréna Saint-Boniface,story,7727,21003
2025/02/18,Aréna Saint-Boniface,photo,7730,21009
2025/02/18,Aréna Saint-Boniface,photo,7733,21015
2025/02/18,Carlo Cartarello Arena,story,44,44
2025/02/18,Aréna Saint-Boniface,photo,7736,21021
2025/02/18,Aréna Saint-Boniface,photo,7739,21027
2025/02/18,Aréna Saint-Boniface,photo,7742,21034
2025/02/18,Aréna Saint-Boniface,photo,7745,21040
2025/02/18,Carlo Cartarello Arena,photo,47,47
2025/02/18,Carlo Cartarello Arena,photo,50,50
2025/02/18,Bashaw Arena,note,5050,20055
2025/02/18,Carlo Cartarello Arena,photo,53,53
2025/02/18,Sackville Arena (LDRA),note,9457,31502
2025/02/18,Carlo Cartarello Arena,note,54,54
2025/02/18,Sackville Arena (LDRA),note,9458,31503
2025/02/18,Civic Centre Arena,story,163,264
2025/02/18,Sackville Arena (LDRA),photo,9461,31512
2025/02/18,Centre Sportif Normandin,story,3448,4463
2025/02/18,Centre Sportif Normandin,photo,3451,4467
2025/02/18,Ivor MacDonald Memorial Arena,story,2083,8414
2025/02/18,Humphrey Arena,note,33,40
2025/02/18,Aréna Saint-Boniface,photo,7748,21047
2025/02/18,Aréna Saint-Boniface,note,7749,21048
2025/02/18,Aréna Saint-Boniface,note,7750,21049
2025/02/18,Rolling Hills Arena,note,1808,5564
2025/02/18,Aréna Saint-Boniface,photo,7753,21056
2025/02/18,Centre récréatif de Donnacona,story,219,274
2025/02/18,Aréna Saint-Boniface,note,7754,21057
2025/02/18,Aréna Saint-Boniface,photo,7757,21065
2025/02/18,Civic Centre Arena,note,164,265
2025/02/18,Centre récréatif de Donnacona,photo,222,277
2025/02/18,Summerland Arena,story,102,115
2025/02/18,Summerland Arena,photo,105,118
