Arena, Date, Type, Raw Points, Points
Honeywood Arena,2025/02/09,photo,4560,11340
Pete Knight Arena,2025/02/09,photo,3163,12772
Pete Knight Arena,2025/02/09,photo,3166,12776
Iceberg Arena,2025/02/09,note,59,60
Centre Sportif Normandin,2025/02/09,note,2333,2963
Pete Knight Arena,2025/02/09,photo,3169,12780
Middleton District Arena,2025/02/09,story,2711,7594
Pete Knight Arena,2025/02/09,photo,3172,12784
Honeywood Arena,2025/02/09,story,4570,11356
Middleton District Arena,2025/02/09,note,2712,7595
Pete Knight Arena,2025/02/09,note,3173,12785
Middleton District Arena,2025/02/09,photo,2715,7598
Pete Knight Arena,2025/02/09,photo,3176,12789
Pete Knight Arena,2025/02/09,photo,3179,12793
Middleton District Arena,2025/02/09,note,2716,7599
Honeywood Arena,2025/02/09,photo,4573,11360
Honeywood Arena,2025/02/09,photo,4576,11364
Middleton District Arena,2025/02/09,note,2717,7600
Frank Crane Arena,2025/02/09,photo,308,315
Trout Creek Community Centre,2025/02/09,note,8776,41628
Frank Crane Arena,2025/02/09,photo,311,318
Pete Knight Arena,2025/02/09,photo,3182,12797
Pete Knight Arena,2025/02/09,photo,3185,12801
Honeywood Arena,2025/02/09,photo,4579,11369
Frank Crane Arena,2025/02/09,photo,314,321
Frank Crane Arena,2025/02/09,photo,317,324
Kings Arrow Arena,2025/02/09,story,137,150
Frank Crane Arena,2025/02/09,story,327,335
Pete Knight Arena,2025/02/09,photo,3188,12805
Kings Arrow Arena,2025/02/09,note,138,151
Trout Creek Community Centre,2025/02/09,story,8786,41649
Frank Crane Arena,2025/02/09,photo,330,338
Fox Valley Skating Arena,2025/02/09,story,861,1845
Frank Crane Arena,2025/02/09,note,331,339
Middleton District Arena,2025/02/09,note,2718,7601
Middleton District Arena,2025/02/09,photo,2721,7604
Middleton District Arena,2025/02/09,photo,2724,7607
Middleton District Arena,2025/02/09,photo,2727,7610
John Levi Community Centre,2025/02/09,story,181,223
Middleton District Arena,2025/02/09,photo,2730,7613
Redvers rec centre,2025/02/09,photo,502,863
Redvers rec centre,2025/02/09,photo,505,866
Redvers rec centre,2025/02/09,photo,508,869
John Levi Community Centre,2025/02/09,note,182,224
Redvers rec centre,2025/02/09,photo,511,872
Sackville Arena (LDRA),2025/02/09,photo,7669,21970
Sackville Arena (LDRA),2025/02/09,photo,7672,21977
North Hastings Community Centre,2025/02/09,story,911,3264
Pete Knight Arena,2025/02/09,video,3198,12816
Middleton District Arena,2025/02/09,story,2740,7632
Middleton District Arena,2025/02/09,story,2750,7652
Pete Knight Arena,2025/02/09,photo,3201,12821
Centre récréatif de Donnacona,2025/02/09,photo,183,223
Trout Creek Community Centre,2025/02/09,story,8796,41668
Middleton District Arena,2025/02/09,note,2751,7653
Trout Creek Community Centre,2025/02/09,photo,8799,41671
Trout Creek Community Centre,2025/02/09,photo,8802,41674
Trout Creek Community Centre,2025/02/09,photo,8805,41677
Trout Creek Community Centre,2025/02/09,photo,8808,41680
Trout Creek Community Centre,2025/02/09,photo,8811,41683
Trout Creek Community Centre,2025/02/09,note,8812,41684
Aréna Saint-Boniface,2025/02/09,note,2983,7505
Trout Creek Community Centre,2025/02/09,story,8822,41705
Trout Creek Community Centre,2025/02/09,note,8823,41706
Pete Knight Arena,2025/02/09,photo,3204,12825
Middleton District Arena,2025/02/09,note,2752,7654
Pete Knight Arena,2025/02/09,note,3205,12826
Haldimand Community Memorial Arena,2025/02/09,photo,725,1319
Haldimand Community Memorial Arena,2025/02/09,photo,728,1322
Frank Crane Arena,2025/02/09,photo,334,342
Haldimand Community Memorial Arena,2025/02/09,note,729,1323
Trout Creek Community Centre,2025/02/09,story,8833,41725
Frank Crane Arena,2025/02/09,photo,337,345
Trout Creek Community Centre,2025/02/09,photo,8836,41728
Trout Creek Community Centre,2025/02/09,photo,8839,41731
Trout Creek Community Centre,2025/02/09,photo,8842,41734
Trout Creek Community Centre,2025/02/09,photo,8845,41737
Trout Creek Community Centre,2025/02/09,photo,8848,41740
Pete Knight Arena,2025/02/09,story,3215,12889
Trout Creek Community Centre,2025/02/09,story,8858,41761
Middleton District Arena,2025/02/09,story,2762,7675
Trout Creek Community Centre,2025/02/09,note,8859,41762
Middleton District Arena,2025/02/09,note,2763,7676
Pete Knight Arena,2025/02/09,note,3216,12890
Frank Crane Arena,2025/02/09,photo,340,348
Trout Creek Community Centre,2025/02/09,story,8869,41774
Trout Creek Community Centre,2025/02/09,photo,8872,41777
Trout Creek Community Centre,2025/02/09,photo,8875,41780
Trout Creek Community Centre,2025/02/09,photo,8878,41783
Trout Creek Community Centre,2025/02/09,photo,8881,41786
Trout Creek Community Centre,2025/02/09,photo,8884,41789
John Levi Community Centre,2025/02/09,story,192,234
Trout Creek Community Centre,2025/02/09,note,8885,41790
Middleton District Arena,2025/02/09,story,2773,7686
John Levi Community Centre,2025/02/09,photo,195,237
Sam Ault Arena,2025/02/09,photo,214,318
Sam Ault Arena,2025/02/09,photo,217,321
Sam Ault Arena,2025/02/09,photo,220,324
Middleton District Arena,2025/02/09,photo,2776,7689
Rolling Hills Arena,2025/02/09,story,992,1704
Middleton District Arena,2025/02/09,photo,2779,7692
Frank Crane Arena,2025/02/09,photo,343,351
Middleton District Arena,2025/02/09,photo,2782,7695
Middleton District Arena,2025/02/09,story,2792,7705
Trout Creek Community Centre,2025/02/09,story,8895,41802
Frank Crane Arena,2025/02/09,photo,346,354
Trout Creek Community Centre,2025/02/09,photo,8898,41805
Trout Creek Community Centre,2025/02/09,photo,8901,41808
Middleton District Arena,2025/02/09,story,2802,7715
Trout Creek Community Centre,2025/02/09,photo,8904,41811
Trout Creek Community Centre,2025/02/09,photo,8907,41814
Trout Creek Community Centre,2025/02/09,photo,8910,41817
Trout Creek Community Centre,2025/02/09,note,8911,41818
Irma Arena,2025/02/09,photo,221,233
Irma Arena,2025/02/09,photo,224,236
Middleton District Arena,2025/02/09,story,2812,7725
Aréna Saint-Boniface,2025/02/09,note,2984,7506
Trout Creek Community Centre,2025/02/09,story,8921,41830
Middleton District Arena,2025/02/09,story,2822,7735
Trout Creek Community Centre,2025/02/09,note,8922,41831
Middleton District Arena,2025/02/09,note,2823,7736
Trout Creek Community Centre,2025/02/09,story,8932,41843
Trout Creek Community Centre,2025/02/09,photo,8935,41846
Trout Creek Community Centre,2025/02/09,photo,8938,41849
Trout Creek Community Centre,2025/02/09,photo,8941,41852
Trout Creek Community Centre,2025/02/09,photo,8944,41855
Middleton District Arena,2025/02/09,story,2833,7746
Trout Creek Community Centre,2025/02/09,note,8945,41856
Trout Creek Community Centre,2025/02/09,photo,8948,41859
Aréna Saint-Boniface,2025/02/09,photo,2987,7510
Trout Creek Community Centre,2025/02/09,note,8949,41860
Ivor MacDonald Memorial Arena,2025/02/09,photo,442,1679
Trout Creek Community Centre,2025/02/09,story,8959,41872
Trout Creek Community Centre,2025/02/09,story,8969,41884
Trout Creek Community Centre,2025/02/09,photo,8972,41887
Fox Valley Skating Arena,2025/02/09,note,862,1846
Trout Creek Community Centre,2025/02/09,photo,8975,41890
Trout Creek Community Centre,2025/02/09,photo,8978,41893
Trout Creek Community Centre,2025/02/09,photo,8981,41896
Trout Creek Community Centre,2025/02/09,photo,8984,41899
Trout Creek Community Centre,2025/02/09,note,8985,41900
Middleton District Arena,2025/02/09,story,2843,7756
Aréna Luc & Marie-Claude de Baie Saint-Paul,2025/02/09,note,35,35
Sackville Arena (LDRA),2025/02/09,note,7673,21978
Rolling Hills Arena,2025/02/09,photo,995,1707
Rolling Hills Arena,2025/02/09,photo,998,1710
Rolling Hills Arena,2025/02/09,photo,1001,1713
Ivor MacDonald Memorial Arena,2025/02/09,photo,445,1683
Middleton District Arena,2025/02/09,note,2844,7757
Sackville Arena (LDRA),2025/02/09,photo,7676,21981
Middleton District Arena,2025/02/09,story,2854,7767
Aréna Saint-Boniface,2025/02/09,photo,2990,7513
Aréna Saint-Boniface,2025/02/09,photo,2993,7517
Trout Creek Community Centre,2025/02/09,story,8995,41912
Trout Creek Community Centre,2025/02/09,story,9005,41924
Trout Creek Community Centre,2025/02/09,photo,9008,41927
Trout Creek Community Centre,2025/02/09,photo,9011,41930
Middleton District Arena,2025/02/09,note,2855,7768
Trout Creek Community Centre,2025/02/09,photo,9014,41933
Trout Creek Community Centre,2025/02/09,photo,9017,41936
Trout Creek Community Centre,2025/02/09,photo,9020,41939
Trout Creek Community Centre,2025/02/09,note,9021,41940
Rolling Hills Arena,2025/02/09,story,1011,1725
Trout Creek Community Centre,2025/02/09,photo,9024,41943
Sackville Arena (LDRA),2025/02/09,photo,7679,21984
Frank Crane Arena,2025/02/09,photo,349,357
Middleton District Arena,2025/02/09,note,2856,7769
Middleton District Arena,2025/02/09,photo,2859,7772
Rolling Hills Arena,2025/02/09,photo,1014,1728
Rolling Hills Arena,2025/02/09,note,1015,1729
Sackville Arena (LDRA),2025/02/09,photo,7682,21988
Big River Arena,2025/02/09,note,738,1557
Big River Arena,2025/02/09,story,748,1568
Middleton District Arena,2025/02/09,story,2869,7782
Trout Creek Community Centre,2025/02/09,story,9034,41955
Sam Ault Arena,2025/02/09,note,221,325
Trout Creek Community Centre,2025/02/09,note,9035,41956
Rolling Hills Arena,2025/02/09,story,1025,1741
Rolling Hills Arena,2025/02/09,photo,1028,1744
Big River Arena,2025/02/09,photo,751,1571
Sackville Arena (LDRA),2025/02/09,photo,7685,21992
Big River Arena,2025/02/09,photo,754,1574
Middleton District Arena,2025/02/09,story,2879,7792
Rolling Hills Arena,2025/02/09,note,1029,1745
Middleton District Arena,2025/02/09,note,2880,7793
Kings Arrow Arena,2025/02/09,story,148,161
Big River Arena,2025/02/09,photo,757,1577
Trout Creek Community Centre,2025/02/09,story,9045,41968
Trout Creek Community Centre,2025/02/09,note,9046,41969
Big River Arena,2025/02/09,note,758,1578
Hespeler Memorial Arena,2025/02/09,note,132,187
Trout Creek Community Centre,2025/02/09,story,9056,41981
Middleton District Arena,2025/02/09,note,2881,7794
Trout Creek Community Centre,2025/02/09,note,9057,41982
Trout Creek Community Centre,2025/02/09,note,9058,41983
Trout Creek Community Centre,2025/02/09,story,9068,41995
Rolling Hills Arena,2025/02/09,photo,1032,1748
Trout Creek Community Centre,2025/02/09,photo,9071,41998
Trout Creek Community Centre,2025/02/09,photo,9074,42001
Trout Creek Community Centre,2025/02/09,photo,9077,42004
Trout Creek Community Centre,2025/02/09,photo,9080,42007
Big River Arena,2025/02/09,story,768,1588
Trout Creek Community Centre,2025/02/09,photo,9083,42010
Trout Creek Community Centre,2025/02/09,photo,9086,42013
Trout Creek Community Centre,2025/02/09,photo,9089,42016
Trout Creek Community Centre,2025/02/09,photo,9092,42019
Trout Creek Community Centre,2025/02/09,photo,9095,42022
Trout Creek Community Centre,2025/02/09,photo,9098,42025
Trout Creek Community Centre,2025/02/09,story,9108,42037
Trout Creek Community Centre,2025/02/09,note,9109,42038
Cupar Memorial Rink,2025/02/09,photo,249,465
Middleton District Arena,2025/02/09,photo,2884,7797
Bill Chaplin Arena,2025/02/09,photo,199,387
John Levi Community Centre,2025/02/09,note,196,238
Pete Knight Arena,2025/02/09,photo,3219,12894
Honeywood Arena,2025/02/09,photo,4582,11372
Pete Knight Arena,2025/02/09,photo,3222,12898
Bill Chaplin Arena,2025/02/09,photo,202,390
Honeywood Arena,2025/02/09,photo,4585,11375
Pete Knight Arena,2025/02/09,photo,3225,12903
Centre Sportif Normandin,2025/02/09,photo,2336,2966
Pete Knight Arena,2025/02/09,photo,3228,12908
Middleton District Arena,2025/02/09,note,2885,7798
Centre Sportif Normandin,2025/02/09,photo,2339,2969
Bashaw Arena,2025/02/09,note,3612,11835
Centre Sportif Normandin,2025/02/09,note,2340,2970
Baysville Ice Skating Rink,2025/02/09,story,10,10
Trout Creek Community Centre,2025/02/09,story,9119,42050
Trout Creek Community Centre,2025/02/09,note,9120,42051
Aréna Saint-Boniface,2025/02/09,photo,2996,7521
Aréna Saint-Boniface,2025/02/09,photo,2999,7525
Aréna Saint-Boniface,2025/02/09,photo,3002,7529
Middleton District Arena,2025/02/09,photo,2888,7801
Middleton District Arena,2025/02/09,photo,2891,7804
Bill Chaplin Arena,2025/02/09,photo,205,393
Honeywood Arena,2025/02/09,photo,4588,11378
Bill Chaplin Arena,2025/02/09,photo,208,396
Bill Chaplin Arena,2025/02/09,photo,211,399
Bill Chaplin Arena,2025/02/09,photo,214,402
Centre Sportif Normandin,2025/02/09,story,2350,2980
Trout Creek Community Centre,2025/02/09,story,9130,42063
Trout Creek Community Centre,2025/02/09,note,9131,42064
Middleton District Arena,2025/02/09,story,2901,7815
Memorial Community Centre Arena,2025/02/09,photo,206,214
Memorial Community Centre Arena,2025/02/09,photo,209,217
Centre Sportif Normandin,2025/02/09,story,2360,2990
Ron Gorr Memorial Arena,2025/02/09,note,384,720
Memorial Community Centre Arena,2025/02/09,note,210,218
Middleton District Arena,2025/02/09,photo,2904,7818
Bashaw Arena,2025/02/09,story,3622,11845
Trout Creek Community Centre,2025/02/09,photo,9134,42067
Bashaw Arena,2025/02/09,photo,3625,11849
Middleton District Arena,2025/02/09,story,2914,7829
Bashaw Arena,2025/02/09,note,3626,11850
Sackville Arena (LDRA),2025/02/09,photo,7688,21996
Delburne AG Arena,2025/02/09,note,349,753
Pete Knight Arena,2025/02/09,photo,3231,12913
Middleton District Arena,2025/02/09,photo,2917,7832
Middleton District Arena,2025/02/09,photo,2920,7835
Middleton District Arena,2025/02/09,photo,2923,7838
Middleton District Arena,2025/02/09,photo,2926,7841
Delburne AG Arena,2025/02/09,photo,352,756
Delburne AG Arena,2025/02/09,photo,355,759
Frank Crane Arena,2025/02/09,photo,352,360
Aréna Saint-Boniface,2025/02/09,note,3003,7530
Trout Creek Community Centre,2025/02/09,photo,9137,42070
Middleton District Arena,2025/02/09,photo,2929,7844
Middleton District Arena,2025/02/09,photo,2932,7847
Middleton District Arena,2025/02/09,photo,2935,7850
Kings Arrow Arena,2025/02/09,story,158,171
Middleton District Arena,2025/02/09,note,2936,7851
Kings Arrow Arena,2025/02/09,note,159,172
Big River Arena,2025/02/09,note,769,1589
Middleton District Arena,2025/02/09,photo,2939,7854
Middleton District Arena,2025/02/09,note,2940,7855
Pete Knight Arena,2025/02/09,story,3241,12925
Aréna Saint-Boniface,2025/02/09,photo,3006,7534
Aréna Saint-Boniface,2025/02/09,photo,3009,7539
Rolling Hills Arena,2025/02/09,photo,1035,1751
Rolling Hills Arena,2025/02/09,photo,1038,1754
Rolling Hills Arena,2025/02/09,note,1039,1755
Rolling Hills Arena,2025/02/09,story,1049,1767
Trout Creek Community Centre,2025/02/09,story,9147,42082
Trout Creek Community Centre,2025/02/09,photo,9150,42085
Trout Creek Community Centre,2025/02/09,photo,9153,42088
Trout Creek Community Centre,2025/02/09,photo,9156,42091
Trout Creek Community Centre,2025/02/09,photo,9159,42094
Middleton District Arena,2025/02/09,story,2950,7865
Trout Creek Community Centre,2025/02/09,photo,9162,42097
Rolling Hills Arena,2025/02/09,story,1059,1779
Trout Creek Community Centre,2025/02/09,note,9163,42098
Pete Knight Arena,2025/02/09,note,3242,12926
Middleton District Arena,2025/02/09,note,2951,7866
Trout Creek Community Centre,2025/02/09,story,9173,42110
Trout Creek Community Centre,2025/02/09,photo,9176,42113
Trout Creek Community Centre,2025/02/09,photo,9179,42116
Trout Creek Community Centre,2025/02/09,photo,9182,42119
Trout Creek Community Centre,2025/02/09,photo,9185,42122
Trout Creek Community Centre,2025/02/09,photo,9188,42125
Don Cruickshank Memorial Arena,2025/02/09,note,523,1117
Trout Creek Community Centre,2025/02/09,note,9189,42126
Honeywood Arena,2025/02/09,photo,4591,11381
Sackville Arena (LDRA),2025/02/09,story,7698,22014
Sackville Arena (LDRA),2025/02/09,photo,7701,22017
Don Cruickshank Memorial Arena,2025/02/09,photo,526,1120
Trout Creek Community Centre,2025/02/09,story,9199,42138
Trout Creek Community Centre,2025/02/09,photo,9202,42141
Trout Creek Community Centre,2025/02/09,photo,9205,42144
Trout Creek Community Centre,2025/02/09,photo,9208,42147
Trout Creek Community Centre,2025/02/09,photo,9211,42150
Trout Creek Community Centre,2025/02/09,photo,9214,42153
Trout Creek Community Centre,2025/02/09,note,9215,42154
Riverton Arena,2025/02/09,story,547,1100
Irma Arena,2025/02/09,photo,227,239
Irma Arena,2025/02/09,note,228,240
Aréna Saint-Boniface,2025/02/09,note,3010,7540
Pete Knight Arena,2025/02/09,photo,3245,12930
Pete Knight Arena,2025/02/09,note,3246,12931
Honeywood Arena,2025/02/09,note,4592,11382
Bashaw Arena,2025/02/09,story,3636,11860
Rolling Hills Arena,2025/02/09,story,1069,1791
Arborg & District Arena,2025/02/09,photo,1069,1168
Rolling Hills Arena,2025/02/09,photo,1072,1794
Irma Arena,2025/02/09,photo,231,243
Irma Arena,2025/02/09,photo,234,246
Ivor MacDonald Memorial Arena,2025/02/09,photo,448,1687
Arborg & District Arena,2025/02/09,note,1070,1169
Ivor MacDonald Memorial Arena,2025/02/09,photo,451,1691
Bashaw Arena,2025/02/09,photo,3639,11863
Bashaw Arena,2025/02/09,photo,3642,11866
Bashaw Arena,2025/02/09,photo,3645,11869
Bashaw Arena,2025/02/09,photo,3648,11873
Bashaw Arena,2025/02/09,note,3649,11874
Ivor MacDonald Memorial Arena,2025/02/09,photo,454,1694
Irma Arena,2025/02/09,note,235,247
Bashaw Arena,2025/02/10,photo,3652,11877
Ron Gorr Memorial Arena,2025/02/10,note,385,721
Bashaw Arena,2025/02/10,photo,3655,11880
Bashaw Arena,2025/02/10,photo,3658,11884
Bashaw Arena,2025/02/10,note,3659,11885
Ivor MacDonald Memorial Arena,2025/02/10,note,455,1695
Middleton District Arena,2025/02/10,note,2952,7867
Middleton District Arena,2025/02/10,story,2962,7877
Middleton District Arena,2025/02/10,story,2972,7888
Trout Creek Community Centre,2025/02/10,note,9216,42155
Irma Arena,2025/02/10,photo,238,250
Irma Arena,2025/02/10,photo,241,253
Bashaw Arena,2025/02/10,note,3660,11886
Honeywood Arena,2025/02/10,note,4593,11383
Fox Valley Skating Arena,2025/02/10,note,863,1847
Trout Creek Community Centre,2025/02/10,story,9226,42167
Pete Knight Arena,2025/02/10,story,3256,12943
Sackville Arena (LDRA),2025/02/10,note,7702,22018
Honeywood Arena,2025/02/10,story,4603,11395
Marystown Arena,2025/02/10,story,109,123
Beausejour Sportsplex,2025/02/10,story,87,109
Bashaw Arena,2025/02/10,story,3670,11896
Middleton District Arena,2025/02/10,note,2973,7889
Bashaw Arena,2025/02/10,note,3671,11897
Bashaw Arena,2025/02/10,story,3681,11907
Cremona Ag Society Community Arena,2025/02/10,story,177,182
Trout Creek Community Centre,2025/02/10,story,9236,42180
Trout Creek Community Centre,2025/02/10,note,9237,42181
Ivor MacDonald Memorial Arena,2025/02/10,note,456,1696
Trout Creek Community Centre,2025/02/10,story,9247,42194
Trout Creek Community Centre,2025/02/10,note,9248,42195
Tilley arena,2025/02/10,story,41,42
