Arena, Date, Type, Raw Points, Points
Centre Sportif Normandin,2025/02/07,story,1740,2300
Centre Sportif Normandin,2025/02/07,story,1750,2310
Trout Creek Community Centre,2025/02/07,story,8005,39728
Trout Creek Community Centre,2025/02/07,photo,8008,39735
Trout Creek Community Centre,2025/02/07,photo,8011,39742
Trout Creek Community Centre,2025/02/07,photo,8014,39750
Trout Creek Community Centre,2025/02/07,photo,8017,39758
Trout Creek Community Centre,2025/02/07,note,8018,39759
Sackville Arena (LDRA),2025/02/07,story,7577,22314
Centre Sportif Normandin,2025/02/07,story,1760,2320
Centre Sportif Normandin,2025/02/07,story,1770,2330
Centre Sportif Normandin,2025/02/07,story,1780,2340
Centre Sportif Normandin,2025/02/07,story,1790,2350
Centre Sportif Normandin,2025/02/07,story,1800,2360
Centre Sportif Normandin,2025/02/07,story,1810,2370
Centre Sportif Normandin,2025/02/07,note,1811,2371
Centre Sportif Normandin,2025/02/07,note,1812,2372
Centre Sportif Normandin,2025/02/07,story,1822,2382
Centre Sportif Normandin,2025/02/07,note,1823,2383
Haldimand Community Memorial Arena,2025/02/07,note,591,1140
Sackville Arena (LDRA),2025/02/07,photo,7580,22320
Sackville Arena (LDRA),2025/02/07,photo,7583,22326
Centre Sportif Normandin,2025/02/07,story,1833,2393
Centre Sportif Normandin,2025/02/07,story,1843,2403
Centre Sportif Normandin,2025/02/07,note,1844,2404
Centre Sportif Normandin,2025/02/07,story,1854,2415
Centre Sportif Normandin,2025/02/07,story,1864,2425
Centre Sportif Normandin,2025/02/07,note,1865,2426
Centre Sportif Normandin,2025/02/07,story,1875,2436
Centre Sportif Normandin,2025/02/07,story,1885,2446
Sackville Arena (LDRA),2025/02/07,photo,7586,22333
Centre Sportif Normandin,2025/02/07,note,1886,2447
Centre Sportif Normandin,2025/02/07,story,1896,2457
Centre Sportif Normandin,2025/02/07,note,1897,2458
Centre Sportif Normandin,2025/02/07,note,1898,2459
Centre Sportif Normandin,2025/02/07,note,1899,2460
Centre Sportif Normandin,2025/02/07,story,1909,2470
Centre Sportif Normandin,2025/02/07,story,1919,2480
Centre Sportif Normandin,2025/02/07,story,1929,2490
Centre Sportif Normandin,2025/02/07,story,1939,2500
Centre Sportif Normandin,2025/02/07,note,1940,2501
Centre Sportif Normandin,2025/02/07,story,1950,2511
Cremona Ag Society Community Arena,2025/02/07,note,43,47
Centre Sportif Normandin,2025/02/07,note,1951,2512
Centre Sportif Normandin,2025/02/07,note,1952,2513
Centre Sportif Normandin,2025/02/07,note,1953,2514
Centre Sportif Normandin,2025/02/07,story,1963,2524
Haldimand Community Memorial Arena,2025/02/07,note,592,1141
John Levi Community Centre,2025/02/07,photo,160,198
Centre Sportif Normandin,2025/02/07,note,1964,2525
John Levi Community Centre,2025/02/07,photo,163,202
Orville Acres Arena,2025/02/07,note,86,98
Orville Acres Arena,2025/02/07,photo,89,101
Orville Acres Arena,2025/02/07,photo,92,104
Orville Acres Arena,2025/02/07,photo,95,107
Orville Acres Arena,2025/02/07,photo,98,110
Vern Miller Memorial Arena,2025/02/07,story,10,10
Bashaw Arena,2025/02/07,photo,3412,12297
Bashaw Arena,2025/02/07,photo,3415,12313
Bashaw Arena,2025/02/07,photo,3418,12326
Bashaw Arena,2025/02/07,photo,3421,12339
Iceberg Arena,2025/02/07,story,55,56
Iceberg Arena,2025/02/07,photo,58,59
Sackville Arena (LDRA),2025/02/07,photo,7589,22341
Bashaw Arena,2025/02/07,photo,3424,12355
Bashaw Arena,2025/02/07,note,3425,12356
Sackville Arena (LDRA),2025/02/07,photo,7592,22350
Centre Sportif Normandin,2025/02/07,story,1974,2535
Sackville Arena (LDRA),2025/02/07,photo,7595,22359
Bashaw Arena,2025/02/07,photo,3428,12369
Bashaw Arena,2025/02/07,photo,3431,12382
Sackville Arena (LDRA),2025/02/07,photo,7598,22368
Sackville Arena (LDRA),2025/02/07,photo,7601,22377
Bashaw Arena,2025/02/07,note,3432,12383
Centre Sportif Normandin,2025/02/07,note,1975,2536
Centre Sportif Normandin,2025/02/07,photo,1978,2541
Centre Sportif Normandin,2025/02/07,photo,1981,2546
Centre Sportif Normandin,2025/02/07,photo,1984,2551
Centre Sportif Normandin,2025/02/07,note,1985,2552
Arena De Clarence Creek,2025/02/07,story,242,275
Centre Sportif Normandin,2025/02/07,note,1986,2553
Centre Sportif Normandin,2025/02/07,note,1987,2554
Aréna Saint-Boniface,2025/02/07,story,2743,6807
Centre Sportif Normandin,2025/02/07,story,1997,2564
Centre Sportif Normandin,2025/02/07,note,1998,2565
Centre Sportif Normandin,2025/02/07,story,2008,2575
Centre Sportif Normandin,2025/02/07,note,2009,2576
Centre Sportif Normandin,2025/02/07,story,2019,2586
Centre Sportif Normandin,2025/02/07,note,2020,2587
Centre Sportif Normandin,2025/02/07,story,2030,2597
Centre Sportif Normandin,2025/02/07,story,2040,2607
Centre Sportif Normandin,2025/02/07,story,2050,2617
Rolling Hills Arena,2025/02/07,note,817,1457
Centre Sportif Normandin,2025/02/07,story,2060,2627
Centre Sportif Normandin,2025/02/07,story,2070,2637
Moose Jaw Events Centre,2025/02/07,story,20,20
Centre Sportif Normandin,2025/02/07,note,2071,2638
Centre Sportif Normandin,2025/02/07,note,2072,2639
Centre Sportif Normandin,2025/02/07,story,2082,2649
Centre Sportif Normandin,2025/02/07,note,2083,2650
Centre Sportif Normandin,2025/02/07,story,2093,2660
Centre Sportif Normandin,2025/02/07,story,2103,2670
Honeywood Arena,2025/02/07,note,4271,11165
Centre Sportif Normandin,2025/02/07,note,2104,2671
Centre Sportif Normandin,2025/02/07,story,2114,2681
Moose Jaw Events Centre,2025/02/07,photo,23,23
Centre Sportif Normandin,2025/02/07,story,2124,2691
Centre Sportif Normandin,2025/02/07,photo,2127,2696
Centre Sportif Normandin,2025/02/07,story,2137,2707
Centre Sportif Normandin,2025/02/07,story,2147,2717
Centre Sportif Normandin,2025/02/07,note,2148,2718
Moose Jaw Events Centre,2025/02/07,photo,26,26
Moose Jaw Events Centre,2025/02/07,photo,29,29
Moose Jaw Events Centre,2025/02/07,photo,32,32
Centre Sportif Normandin,2025/02/07,story,2158,2728
Bashaw Arena,2025/02/07,photo,3435,12397
Centre Sportif Normandin,2025/02/07,note,2159,2729
Moose Jaw Events Centre,2025/02/07,photo,35,35
Moose Jaw Events Centre,2025/02/07,note,36,36
Veterans Memorial Sports Complex,2025/02/07,photo,635,1407
Veterans Memorial Sports Complex,2025/02/07,photo,638,1411
Veterans Memorial Sports Complex,2025/02/07,photo,641,1415
Veterans Memorial Sports Complex,2025/02/07,photo,644,1419
Chesterville and District Arena,2025/02/07,photo,28,29
Chesterville and District Arena,2025/02/07,photo,31,32
Chesterville and District Arena,2025/02/07,photo,34,35
Chesterville and District Arena,2025/02/07,photo,37,38
Sam Ault Arena,2025/02/07,note,151,243
Trout Creek Community Centre,2025/02/07,photo,8021,39769
Trout Creek Community Centre,2025/02/07,photo,8024,39777
Rolling Hills Arena,2025/02/07,story,827,1470
Trout Creek Community Centre,2025/02/07,photo,8027,39785
Trout Creek Community Centre,2025/02/07,photo,8030,39792
Haldimand Community Memorial Arena,2025/02/07,story,602,1154
Bashaw Arena,2025/02/07,photo,3438,12410
Trout Creek Community Centre,2025/02/07,photo,8033,39802
Haldimand Community Memorial Arena,2025/02/07,note,603,1155
Trout Creek Community Centre,2025/02/07,photo,8036,39810
Bashaw Arena,2025/02/07,note,3439,12411
Trout Creek Community Centre,2025/02/07,photo,8039,39819
Veterans Memorial Sports Complex,2025/02/07,story,654,1430
Trout Creek Community Centre,2025/02/07,photo,8042,39828
Trout Creek Community Centre,2025/02/07,photo,8045,39837
Trout Creek Community Centre,2025/02/07,photo,8048,39846
Rolling Hills Arena,2025/02/07,story,837,1485
Rolling Hills Arena,2025/02/07,note,838,1486
Delburne AG Arena,2025/02/07,story,148,380
North Hastings Community Centre,2025/02/07,story,888,3246
Honeywood Arena,2025/02/07,note,4272,11166
Scott Safety Centre - Whitecourt Twin Arenas,2025/02/07,story,66,68
Trout Creek Community Centre,2025/02/07,story,8058,39871
Trout Creek Community Centre,2025/02/07,photo,8061,39879
Trout Creek Community Centre,2025/02/07,photo,8064,39887
Trout Creek Community Centre,2025/02/07,photo,8067,39895
Trout Creek Community Centre,2025/02/07,photo,8070,39903
Trout Creek Community Centre,2025/02/07,photo,8073,39911
Trout Creek Community Centre,2025/02/07,note,8074,39912
Trout Creek Community Centre,2025/02/07,story,8084,39937
Trout Creek Community Centre,2025/02/07,photo,8087,39947
Trout Creek Community Centre,2025/02/07,photo,8090,39958
Trout Creek Community Centre,2025/02/07,photo,8093,39969
Trout Creek Community Centre,2025/02/07,note,8094,39970
Big River Arena,2025/02/07,photo,656,1472
Complexe Sportif De St-Louis-De-France Inc,2025/02/07,photo,32,51
Complexe Sportif De St-Louis-De-France Inc,2025/02/07,photo,35,55
Big River Arena,2025/02/07,note,657,1473
Bashaw Arena,2025/02/07,note,3440,12412
Trout Creek Community Centre,2025/02/07,story,8104,39994
Trout Creek Community Centre,2025/02/07,note,8105,39995
Haldimand Community Memorial Arena,2025/02/07,note,604,1156
Centre Sportif Normandin,2025/02/07,photo,2162,2733
North Peace Arena,2025/02/07,story,400,568
Honeywood Arena,2025/02/07,story,4282,11181
Centre Sportif Normandin,2025/02/07,photo,2165,2738
North Peace Arena,2025/02/07,photo,403,572
North Peace Arena,2025/02/07,photo,406,577
Pete Knight Arena,2025/02/07,story,2575,10508
Trout Creek Community Centre,2025/02/07,story,8115,40016
Trout Creek Community Centre,2025/02/07,note,8116,40017
Haldimand Community Memorial Arena,2025/02/07,story,614,1169
Trout Creek Community Centre,2025/02/07,photo,8119,40029
Welland Main Arena,2025/02/07,note,27,27
Welland Main Arena,2025/02/07,photo,30,30
Welland Main Arena,2025/02/07,photo,33,33
Welland Main Arena,2025/02/07,photo,36,36
Pete Knight Arena,2025/02/07,photo,2578,10513
Pete Knight Arena,2025/02/07,note,2579,10514
Pete Knight Arena,2025/02/07,story,2589,10544
Bashaw Arena,2025/02/07,story,3450,12440
Bashaw Arena,2025/02/07,photo,3453,12454
Bashaw Arena,2025/02/07,photo,3456,12468
Bashaw Arena,2025/02/07,photo,3459,12481
Bashaw Arena,2025/02/07,note,3460,12482
Aréna Saint-Boniface,2025/02/07,note,2744,6808
Rolling Hills Arena,2025/02/07,note,839,1487
Pete Knight Arena,2025/02/07,story,2599,10576
Centre Sportif Normandin,2025/02/07,note,2166,2739
Honeywood Arena,2025/02/07,photo,4285,11186
Honeywood Arena,2025/02/07,photo,4288,11192
Arena De Clarence Creek,2025/02/07,photo,245,278
Arena De Clarence Creek,2025/02/07,photo,248,282
Pete Knight Arena,2025/02/07,photo,2602,10583
Pete Knight Arena,2025/02/07,photo,2605,10589
Delburne AG Arena,2025/02/07,photo,151,387
Delburne AG Arena,2025/02/07,photo,154,394
Pete Knight Arena,2025/02/07,photo,2608,10595
Pete Knight Arena,2025/02/07,photo,2611,10601
Pete Knight Arena,2025/02/07,photo,2614,10607
Pete Knight Arena,2025/02/07,photo,2617,10614
Pete Knight Arena,2025/02/07,photo,2620,10626
Knights Of Columbus Twin Arenas,2025/02/07,note,77,77
Pete Knight Arena,2025/02/07,story,2630,10658
Rolling Hills Arena,2025/02/07,photo,842,1492
Rolling Hills Arena,2025/02/07,story,852,1504
Pete Knight Arena,2025/02/07,note,2631,10659
Trout Creek Community Centre,2025/02/07,note,8120,40030
Pete Knight Arena,2025/02/07,photo,2634,10664
Pete Knight Arena,2025/02/07,photo,2637,10672
Pete Knight Arena,2025/02/07,photo,2640,10681
Pete Knight Arena,2025/02/07,photo,2643,10693
Pete Knight Arena,2025/02/07,photo,2646,10700
Pete Knight Arena,2025/02/07,note,2647,10701
Pete Knight Arena,2025/02/07,story,2657,10733
Rolling Hills Arena,2025/02/07,note,853,1505
Pete Knight Arena,2025/02/07,story,2667,10768
Pete Knight Arena,2025/02/07,story,2677,10801
Haldimand Community Memorial Arena,2025/02/07,story,624,1182
Pete Knight Arena,2025/02/07,photo,2680,10809
Pete Knight Arena,2025/02/07,photo,2683,10817
Trout Creek Community Centre,2025/02/07,photo,8123,40043
Pete Knight Arena,2025/02/07,photo,2686,10825
Honeywood Arena,2025/02/07,story,4298,11211
Pete Knight Arena,2025/02/07,photo,2689,10834
Pete Knight Arena,2025/02/07,note,2690,10835
Trout Creek Community Centre,2025/02/07,story,8133,40064
Pete Knight Arena,2025/02/07,photo,2693,10844
Pete Knight Arena,2025/02/07,photo,2696,10852
Aréna Saint-Boniface,2025/02/07,story,2754,6818
Pete Knight Arena,2025/02/07,photo,2699,10860
Pete Knight Arena,2025/02/07,photo,2702,10867
Trout Creek Community Centre,2025/02/07,photo,8136,40079
Trout Creek Community Centre,2025/02/07,photo,8139,40092
Trout Creek Community Centre,2025/02/07,photo,8142,40107
Trout Creek Community Centre,2025/02/07,photo,8145,40118
Trout Creek Community Centre,2025/02/07,photo,8148,40129
Oceanside Place Arena,2025/02/07,photo,16,16
Trout Creek Community Centre,2025/02/07,story,8158,40150
Centre Sportif Normandin,2025/02/07,photo,2169,2744
Centre Sportif Normandin,2025/02/07,photo,2172,2749
Centre Sportif Normandin,2025/02/07,photo,2175,2755
Sam Ault Arena,2025/02/07,note,152,244
Pete Knight Arena,2025/02/07,story,2712,10900
Pete Knight Arena,2025/02/07,photo,2715,10908
Pete Knight Arena,2025/02/07,photo,2718,10919
Pete Knight Arena,2025/02/07,photo,2721,10931
Humphrey Arena,2025/02/07,story,10,11
Pete Knight Arena,2025/02/07,photo,2724,10939
Pete Knight Arena,2025/02/07,note,2725,10940
Humphrey Arena,2025/02/07,photo,13,14
Humphrey Arena,2025/02/07,photo,16,17
Humphrey Arena,2025/02/07,photo,19,20
Humphrey Arena,2025/02/07,photo,22,23
Centre Sportif Normandin,2025/02/07,story,2185,2765
Pete Knight Arena,2025/02/07,story,2735,10975
Centre Sportif Normandin,2025/02/08,note,2186,2766
Pete Knight Arena,2025/02/08,photo,2738,10984
Pete Knight Arena,2025/02/08,photo,2741,10992
Pete Knight Arena,2025/02/08,photo,2744,11001
Pete Knight Arena,2025/02/08,photo,2747,11010
Pete Knight Arena,2025/02/08,photo,2750,11019
Pete Knight Arena,2025/02/08,note,2751,11020
Centre Sportif Normandin,2025/02/08,photo,2189,2772
Jarome Iginla and kinex arenas,2025/02/08,story,10,10
Pete Knight Arena,2025/02/08,photo,2754,11031
Pete Knight Arena,2025/02/08,story,2764,11068
Pete Knight Arena,2025/02/08,photo,2767,11077
Pete Knight Arena,2025/02/08,photo,2770,11085
Jarome Iginla and kinex arenas,2025/02/08,photo,13,13
Pete Knight Arena,2025/02/08,photo,2773,11093
Pete Knight Arena,2025/02/08,photo,2776,11101
Pete Knight Arena,2025/02/08,photo,2779,11111
Kinistino sports complex,2025/02/08,photo,291,446
Pete Knight Arena,2025/02/08,note,2780,11112
Jarome Iginla and kinex arenas,2025/02/08,photo,16,16
Marmora Arena,2025/02/08,story,118,172
Jarome Iginla and kinex arenas,2025/02/08,photo,19,19
Marmora Arena,2025/02/08,photo,121,177
Marmora Arena,2025/02/08,photo,124,182
Jarome Iginla and kinex arenas,2025/02/08,photo,22,22
Marmora Arena,2025/02/08,photo,127,187
Jarome Iginla and kinex arenas,2025/02/08,photo,25,25
Pete Knight Arena,2025/02/08,photo,2783,11120
Jarome Iginla and kinex arenas,2025/02/08,note,26,26
Chesterville and District Arena,2025/02/08,story,47,49
Cremona Ag Society Community Arena,2025/02/08,photo,46,50
Trout Creek Community Centre,2025/02/08,story,8168,40173
Aréna Saint-Boniface,2025/02/08,story,2764,6830
Aréna Saint-Boniface,2025/02/08,photo,2767,6836
Aréna Saint-Boniface,2025/02/08,photo,2770,6844
Aréna Saint-Boniface,2025/02/08,photo,2773,6850
Aréna Saint-Boniface,2025/02/08,photo,2776,6858
Aréna Saint-Boniface,2025/02/08,photo,2779,6864
Aréna Saint-Boniface,2025/02/08,note,2780,6865
Pete Knight Arena,2025/02/08,photo,2786,11137
Arborg & District Arena,2025/02/08,note,1043,1142
Pete Knight Arena,2025/02/08,photo,2789,11151
Pete Knight Arena,2025/02/08,photo,2792,11167
Pete Knight Arena,2025/02/08,photo,2795,11183
Pete Knight Arena,2025/02/08,story,2805,11223
Pete Knight Arena,2025/02/08,photo,2808,11238
Centre Sportif Normandin,2025/02/08,photo,2192,2777
Pete Knight Arena,2025/02/08,photo,2811,11251
Delburne AG Arena,2025/02/08,photo,157,402
Honeywood Arena,2025/02/08,story,4308,11232
Delburne AG Arena,2025/02/08,story,167,416
Honeywood Arena,2025/02/08,story,4318,11249
Delburne AG Arena,2025/02/08,note,168,417
North Peace Arena,2025/02/08,story,416,590
Honeywood Arena,2025/02/08,photo,4321,11255
Honeywood Arena,2025/02/08,note,4322,11256
Pete Knight Arena,2025/02/08,story,2821,11291
Honeywood Arena,2025/02/08,photo,4325,11264
Honeywood Arena,2025/02/08,photo,4328,11273
Honeywood Arena,2025/02/08,photo,4331,11281
Honeywood Arena,2025/02/08,photo,4334,11289
Trout Creek Community Centre,2025/02/08,photo,8171,40186
Trout Creek Community Centre,2025/02/08,photo,8174,40197
Frank Crane Arena,2025/02/08,photo,19,20
Trout Creek Community Centre,2025/02/08,photo,8177,40209
Upper Pontiac Sports Complex,2025/02/08,photo,13,13
Frank Crane Arena,2025/02/08,photo,22,23
Upper Pontiac Sports Complex,2025/02/08,note,14,14
Bashaw Arena,2025/02/08,photo,3463,12499
Pete Knight Arena,2025/02/08,note,2822,11292
Bashaw Arena,2025/02/08,note,3464,12500
Honeywood Arena,2025/02/08,story,4344,11307
Frank Crane Arena,2025/02/08,story,32,34
Elm Creek Skating Rink,2025/02/08,photo,230,524
Haldimand Community Memorial Arena,2025/02/08,story,634,1195
Fox Valley Skating Arena,2025/02/08,story,787,1798
Sackville Arena (LDRA),2025/02/08,photo,7604,22382
Fox Valley Skating Arena,2025/02/08,note,788,1799
Fox Valley Skating Arena,2025/02/08,story,798,1815
Big River Arena,2025/02/08,story,667,1484
Frank Crane Arena,2025/02/08,note,33,35
Trout Creek Community Centre,2025/02/08,story,8187,40231
Delburne AG Arena,2025/02/08,story,178,435
Bill Chaplin Arena,2025/02/08,note,153,320
Trout Creek Community Centre,2025/02/08,photo,8190,40242
Delburne AG Arena,2025/02/08,note,179,436
Pete Knight Arena,2025/02/08,story,2832,11330
Sackville Arena (LDRA),2025/02/08,photo,7607,22388
Pete Knight Arena,2025/02/08,note,2833,11331
Elm Creek Skating Rink,2025/02/08,photo,233,531
Frank Crane Arena,2025/02/08,story,43,46
Walpole Island Complex,2025/02/08,story,20,20
Frank Crane Arena,2025/02/08,photo,46,49
Elm Creek Skating Rink,2025/02/08,photo,236,537
Delburne AG Arena,2025/02/08,note,180,437
Sackville Arena (LDRA),2025/02/08,photo,7610,22395
Delburne AG Arena,2025/02/08,photo,183,442
Frank Crane Arena,2025/02/08,note,47,50
North Hastings Community Centre,2025/02/08,note,889,3247
Kaetlyn Osmond Arena,2025/02/08,photo,1526,2734
Sackville Arena (LDRA),2025/02/08,photo,7613,22402
Centre Sportif Normandin,2025/02/08,story,2202,2787
Trout Creek Community Centre,2025/02/08,photo,8193,40251
Trout Creek Community Centre,2025/02/08,photo,8196,40262
Centre Sportif Normandin,2025/02/08,note,2203,2788
Trout Creek Community Centre,2025/02/08,photo,8199,40272
Trout Creek Community Centre,2025/02/08,photo,8202,40283
Pete Knight Arena,2025/02/08,photo,2836,11347
Cupar Memorial Rink,2025/02/08,note,243,458
Pete Knight Arena,2025/02/08,photo,2839,11361
Pete Knight Arena,2025/02/08,photo,2842,11375
Pete Knight Arena,2025/02/08,photo,2845,11388
Pete Knight Arena,2025/02/08,note,2846,11389
