Date, Arena, Type, Raw Points, Points
2025/02/23,Trout Creek Community Centre,photo,13514,58705
2025/02/23,Goulds Arena,photo,236,473
2025/02/23,Trout Creek Community Centre,photo,13517,58712
2025/02/23,Goulds Arena,photo,239,480
2025/02/23,Trout Creek Community Centre,photo,13520,58720
2025/02/23,Goulds Arena,photo,242,487
2025/02/23,Goulds Arena,photo,245,494
2025/02/23,Goulds Arena,photo,248,501
2025/02/23,Goulds Arena,note,249,502
2025/02/23,Trout Creek Community Centre,note,13521,58721
2025/02/23,Aréna Saint-Boniface,story,14367,38313
2025/02/23,Aréna Saint-Boniface,photo,14370,38329
2025/02/23,Trout Creek Community Centre,photo,13524,58728
2025/02/23,Aréna Saint-Boniface,photo,14373,38341
2025/02/23,Arborg & District Arena,note,1210,1474
2025/02/23,Aréna Saint-Boniface,note,14374,38342
2025/02/23,Aréna Saint-Boniface,note,14375,38343
2025/02/23,Goulds Arena,story,259,516
2025/02/23,Aréna Saint-Boniface,photo,14378,38355
2025/02/23,High level  Arena,photo,265,1345
2025/02/23,Aréna Saint-Boniface,photo,14381,38364
2025/02/23,Aréna Saint-Boniface,story,14391,38374
2025/02/24,Aréna Saint-Boniface,photo,14394,38383
2025/02/24,Aréna Saint-Boniface,photo,14397,38392
2025/02/24,Aréna Saint-Boniface,photo,14400,38402
2025/02/24,Aréna Saint-Boniface,note,14401,38403
2025/02/24,Aréna Saint-Boniface,photo,14404,38416
2025/02/24,Aréna Saint-Boniface,photo,14407,38425
2025/02/24,Trout Creek Community Centre,story,13534,58745
2025/02/24,Trout Creek Community Centre,note,13535,58746
2025/02/24,Trout Creek Community Centre,photo,13538,58753
2025/02/24,Trout Creek Community Centre,photo,13541,58760
2025/02/24,Trout Creek Community Centre,photo,13544,58767
2025/02/24,Honeywood Arena,story,8603,31756
2025/02/24,Honeywood Arena,photo,8606,31781
2025/02/24,Trout Creek Community Centre,photo,13547,58776
2025/02/24,Honeywood Arena,photo,8609,31807
2025/02/24,Honeywood Arena,photo,8612,31832
2025/02/24,Honeywood Arena,photo,8615,31859
2025/02/24,Trout Creek Community Centre,photo,13550,58783
2025/02/24,Rolling Hills Arena,photo,2798,8648
2025/02/24,Aréna Saint-Boniface,note,14408,38426
2025/02/24,Rolling Hills Arena,photo,2801,8661
2025/02/24,Centre sportif J.-A. Lemay,note,185,207
2025/02/24,St. Isidore Recreation Centre,story,742,2253
2025/02/24,Aréna Saint-Boniface,note,14409,38427
2025/02/24,Aréna Saint-Boniface,note,14410,38428
2025/02/24,Aréna Saint-Boniface,story,14420,38439
2025/02/24,Aréna Saint-Boniface,photo,14423,38450
2025/02/24,High level  Arena,story,275,1379
2025/02/24,Aréna Saint-Boniface,photo,14426,38460
2025/02/24,Aréna Saint-Boniface,photo,14429,38470
2025/02/24,Aréna Saint-Boniface,note,14430,38471
2025/02/24,Aréna Saint-Boniface,photo,14433,38480
2025/02/24,Honeywood Arena,photo,8618,31889
2025/02/24,Centre sportif J.-A. Lemay,photo,188,210
2025/02/24,Aréna Saint-Boniface,photo,14436,38491
2025/02/24,Honeywood Arena,photo,8621,31914
2025/02/24,Aréna Saint-Boniface,note,14437,38492
2025/02/24,Honeywood Arena,photo,8624,31941
2025/02/24,Honeywood Arena,photo,8627,31968
2025/02/24,Honeywood Arena,photo,8630,32002
2025/02/24,Aréna Saint-Boniface,note,14438,38493
2025/02/24,Aréna Saint-Boniface,note,14439,38494
2025/02/24,Aréna Saint-Boniface,note,14440,38495
2025/02/24,Aréna Saint-Boniface,story,14450,38505
2025/02/24,Aréna Saint-Boniface,story,14460,38515
2025/02/24,Trout Creek Community Centre,story,13560,58799
2025/02/24,Trout Creek Community Centre,note,13561,58800
2025/02/24,Aréna Saint-Boniface,note,14461,38516
2025/02/24,Trout Creek Community Centre,photo,13564,58808
2025/02/24,Trout Creek Community Centre,photo,13567,58817
2025/02/24,Honeywood Arena,photo,8633,32028
2025/02/24,Honeywood Arena,photo,8636,32054
2025/02/24,Honeywood Arena,photo,8639,32083
2025/02/24,Honeywood Arena,photo,8642,32119
2025/02/24,Trout Creek Community Centre,photo,13570,58825
2025/02/24,Honeywood Arena,photo,8645,32153
2025/02/24,Honeywood Arena,note,8646,32154
2025/02/24,Trout Creek Community Centre,photo,13573,58834
2025/02/24,Trout Creek Community Centre,photo,13576,58841
2025/02/24,Aréna Saint-Boniface,note,14462,38517
2025/02/24,Honeywood Arena,photo,8649,32187
2025/02/24,Honeywood Arena,photo,8652,32222
2025/02/24,Honeywood Arena,photo,8655,32260
2025/02/24,Aréna Saint-Boniface,photo,14465,38529
2025/02/24,Honeywood Arena,photo,8658,32295
2025/02/24,Aréna Saint-Boniface,note,14466,38530
2025/02/24,Honeywood Arena,photo,8661,32337
2025/02/24,Aréna Saint-Boniface,note,14467,38531
2025/02/24,Aréna Saint-Boniface,note,14468,38532
2025/02/24,Aréna Saint-Boniface,note,14469,38533
2025/02/24,Trout Creek Community Centre,story,13586,58860
2025/02/24,Trout Creek Community Centre,note,13587,58861
2025/02/24,Honeywood Arena,photo,8664,32391
2025/02/24,Aréna Saint-Boniface,note,14470,38534
2025/02/24,Aréna Saint-Boniface,note,14471,38535
2025/02/24,Bashaw Arena,photo,6491,25088
2025/02/24,Trout Creek Community Centre,story,13597,58878
2025/02/24,Aréna Saint-Boniface,story,14481,38545
2025/02/24,Aréna Saint-Boniface,note,14482,38546
2025/02/24,Bashaw Arena,photo,6494,25101
2025/02/24,Aréna Saint-Boniface,photo,14485,38559
2025/02/24,Aréna Saint-Boniface,photo,14488,38573
2025/02/24,Bashaw Arena,photo,6497,25120
2025/02/24,Trout Creek Community Centre,story,13607,58896
2025/02/24,Bashaw Arena,photo,6500,25133
2025/02/24,Bashaw Arena,photo,6503,25146
2025/02/24,Aréna Saint-Boniface,photo,14491,38582
2025/02/24,Aréna Saint-Boniface,note,14492,38583
2025/02/24,Trout Creek Community Centre,photo,13610,58903
2025/02/24,Aréna Saint-Boniface,photo,14495,38598
2025/02/24,Centre Sportif Normandin,note,3668,4802
2025/02/24,Trout Creek Community Centre,photo,13613,58910
2025/02/24,Trout Creek Community Centre,note,13614,58911
2025/02/24,Trout Creek Community Centre,photo,13617,58918
2025/02/24,Aréna Saint-Boniface,story,14505,38608
2025/02/24,Trout Creek Community Centre,photo,13620,58924
2025/02/24,Bashaw Arena,note,6504,25147
2025/02/24,Aréna Saint-Boniface,note,14506,38609
2025/02/24,Trout Creek Community Centre,photo,13623,58930
2025/02/24,Aréna Saint-Boniface,story,14516,38619
2025/02/24,Trout Creek Community Centre,photo,13626,58936
2025/02/24,Elm Creek Skating Rink,story,256,563
2025/02/24,Haldimand Community Memorial Arena,photo,852,1693
2025/02/24,Trout Creek Community Centre,photo,13629,58943
2025/02/24,Elm Creek Skating Rink,note,257,564
2025/02/24,Aréna Saint-Boniface,note,14517,38620
2025/02/24,Aréna Saint-Boniface,note,14518,38621
2025/02/24,Elm Creek Skating Rink,photo,260,569
2025/02/24,Aréna Saint-Boniface,note,14519,38622
2025/02/24,Trout Creek Community Centre,photo,13632,58951
2025/02/24,Elm Creek Skating Rink,photo,263,574
2025/02/24,Aréna de Magog,note,24,24
2025/02/24,Aréna Saint-Boniface,note,14520,38623
2025/02/24,Aréna Saint-Boniface,note,14521,38624
2025/02/24,Aréna Saint-Boniface,story,14531,38634
2025/02/24,Elm Creek Skating Rink,photo,266,579
2025/02/24,Marmora Arena,photo,279,525
2025/02/24,Aréna Saint-Boniface,story,14541,38644
2025/02/24,Marmora Arena,photo,282,530
2025/02/24,Aréna Saint-Boniface,note,14542,38645
2025/02/24,Trout Creek Community Centre,story,13642,58968
2025/02/24,Trout Creek Community Centre,note,13643,58969
2025/02/24,Trout Creek Community Centre,photo,13646,58975
2025/02/24,Aréna Saint-Boniface,note,14543,38646
2025/02/24,Centre Sportif Normandin,story,3678,4814
2025/02/24,Marmora Arena,note,283,531
2025/02/24,Trout Creek Community Centre,photo,13649,58985
2025/02/24,Bashaw Arena,story,6514,25200
2025/02/24,Trout Creek Community Centre,photo,13652,58993
2025/02/24,Aréna Gilles-Bourassa,note,48,48
2025/02/24,Bashaw Arena,photo,6517,25215
2025/02/24,Trout Creek Community Centre,photo,13655,59001
2025/02/24,Athens Community Centre Centre 76,photo,1047,3152
2025/02/24,Athens Community Centre Centre 76,photo,1050,3164
2025/02/24,Bashaw Arena,photo,6520,25225
2025/02/24,Bashaw Arena,photo,6523,25244
2025/02/24,Aréna Saint-Boniface,story,14553,38656
2025/02/24,Bashaw Arena,photo,6526,25261
2025/02/24,Trout Creek Community Centre,photo,13658,59009
2025/02/24,Bashaw Arena,note,6527,25262
2025/02/24,Aréna Saint-Boniface,photo,14556,38663
2025/02/24,Trout Creek Community Centre,story,13668,59027
2025/02/24,Trout Creek Community Centre,note,13669,59028
2025/02/24,Aréna Saint-Boniface,story,14566,38673
2025/02/24,Aréna Saint-Boniface,story,14576,38683
2025/02/24,Aréna Saint-Boniface,note,14577,38684
2025/02/24,Aréna Saint-Boniface,story,14587,38694
2025/02/24,Foxwarren Arena,photo,237,676
2025/02/24,Aréna Saint-Boniface,note,14588,38695
2025/02/24,Aréna Saint-Boniface,note,14589,38696
2025/02/24,Aréna Saint-Boniface,note,14590,38697
2025/02/24,Aréna Saint-Boniface,photo,14593,38707
2025/02/24,Pete Knight Arena,note,7721,29595
2025/02/24,Aréna Saint-Boniface,photo,14596,38721
2025/02/24,Trout Creek Community Centre,story,13679,59044
2025/02/24,Aréna Saint-Boniface,photo,14599,38732
2025/02/24,Trout Creek Community Centre,note,13680,59045
2025/02/24,Aréna Saint-Boniface,note,14600,38733
2025/02/24,Trout Creek Community Centre,photo,13683,59053
2025/02/24,Aréna Saint-Boniface,story,14610,38743
2025/02/24,Trout Creek Community Centre,photo,13686,59061
2025/02/24,Aréna Saint-Boniface,story,14620,38753
2025/02/24,Aréna Saint-Boniface,note,14621,38754
2025/02/24,Trout Creek Community Centre,photo,13689,59067
2025/02/24,Aréna Saint-Boniface,note,14622,38755
2025/02/24,Aréna Saint-Boniface,photo,14625,38764
2025/02/24,Aréna Saint-Boniface,photo,14628,38773
2025/02/24,Aréna Saint-Boniface,photo,14631,38785
2025/02/24,Aréna Saint-Boniface,photo,14634,38795
2025/02/24,Aréna Saint-Boniface,photo,14637,38805
2025/02/24,Trout Creek Community Centre,photo,13692,59074
2025/02/24,Aréna Saint-Boniface,photo,14640,38813
2025/02/24,Aréna Saint-Boniface,photo,14643,38824
2025/02/24,Aréna Saint-Boniface,photo,14646,38835
2025/02/24,Aréna Saint-Boniface,story,14656,38845
2025/02/24,Aréna Saint-Boniface,note,14657,38846
2025/02/24,Aréna Saint-Boniface,photo,14660,38855
2025/02/24,Aréna Saint-Boniface,story,14670,38865
2025/02/24,Aréna Saint-Boniface,story,14680,38875
2025/02/24,Aréna Saint-Boniface,photo,14683,38883
2025/02/24,Aréna Saint-Boniface,photo,14686,38895
2025/02/24,Aréna Saint-Boniface,note,14687,38896
2025/02/24,Trout Creek Community Centre,story,13702,59091
2025/02/24,Morrisburg Arena,photo,180,277
2025/02/24,Trout Creek Community Centre,note,13703,59092
2025/02/24,Morrisburg Arena,photo,183,282
2025/02/24,Morrisburg Arena,photo,186,286
2025/02/24,Morrisburg Arena,photo,189,290
2025/02/24,Morrisburg Arena,photo,192,295
2025/02/24,Trout Creek Community Centre,note,13704,59093
2025/02/24,Aréna Saint-Boniface,photo,14690,38906
2025/02/24,Honeywood Arena,note,8665,32392
2025/02/24,Morrisburg Arena,note,193,296
2025/02/24,Aréna Saint-Boniface,story,14700,38916
2025/02/24,Trout Creek Community Centre,story,13714,59109
2025/02/24,Trout Creek Community Centre,story,13724,59126
2025/02/24,Trout Creek Community Centre,photo,13727,59134
2025/02/24,Trout Creek Community Centre,photo,13730,59142
2025/02/24,Trout Creek Community Centre,photo,13733,59151
2025/02/24,Trout Creek Community Centre,photo,13736,59159
2025/02/24,Trout Creek Community Centre,note,13737,59160
2025/02/24,Trout Creek Community Centre,photo,13740,59168
2025/02/24,Honeywood Arena,story,8675,32469
2025/02/24,Trout Creek Community Centre,note,13741,59169
2025/02/24,Aréna Saint-Boniface,note,14701,38917
2025/02/24,Fox Valley Skating Arena,story,1395,3042
2025/02/24,Trout Creek Community Centre,story,13751,59186
2025/02/24,Aréna Saint-Boniface,photo,14704,38929
2025/02/24,Trout Creek Community Centre,story,13761,59203
2025/02/24,Trout Creek Community Centre,story,13771,59220
2025/02/24,Trout Creek Community Centre,photo,13774,59228
2025/02/24,Trout Creek Community Centre,note,13775,59229
2025/02/24,Aréna Saint-Boniface,photo,14707,38941
2025/02/24,Trout Creek Community Centre,photo,13778,59236
2025/02/24,Trout Creek Community Centre,photo,13781,59244
2025/02/24,Fox Valley Skating Arena,note,1396,3043
2025/02/24,Trout Creek Community Centre,photo,13784,59252
2025/02/24,Trout Creek Community Centre,note,13785,59253
2025/02/24,Trout Creek Community Centre,note,13786,59254
2025/02/24,Pete Knight Arena,story,7731,29650
2025/02/24,Trout Creek Community Centre,story,13796,59273
2025/02/24,Trout Creek Community Centre,photo,13799,59283
2025/02/24,Trout Creek Community Centre,note,13800,59284
2025/02/24,Trout Creek Community Centre,photo,13803,59292
2025/02/24,Trout Creek Community Centre,photo,13806,59302
2025/02/24,Trout Creek Community Centre,photo,13809,59311
2025/02/24,Trout Creek Community Centre,story,13819,59330
2025/02/24,Trout Creek Community Centre,photo,13822,59341
2025/02/24,Trout Creek Community Centre,story,13832,59360
2025/02/24,Trout Creek Community Centre,photo,13835,59370
2025/02/24,Trout Creek Community Centre,photo,13838,59380
2025/02/24,Trout Creek Community Centre,photo,13841,59390
2025/02/24,Trout Creek Community Centre,photo,13844,59400
2025/02/24,Trout Creek Community Centre,note,13845,59401
2025/02/24,Centre sportif de Delson,story,306,344
2025/02/24,Aréna Saint-Boniface,photo,14710,38953
2025/02/24,Aréna Saint-Boniface,note,14711,38954
2025/02/24,Trout Creek Community Centre,note,13846,59402
2025/02/24,Morrisburg Arena,story,203,307
2025/02/24,Trout Creek Community Centre,story,13856,59420
2025/02/24,Aréna Saint-Boniface,story,14721,38964
2025/02/24,Trout Creek Community Centre,story,13866,59439
2025/02/24,Memorial Community Centre Arena,story,223,237
2025/02/24,Trout Creek Community Centre,note,13867,59440
2025/02/24,Trout Creek Community Centre,photo,13870,59451
2025/02/24,Trout Creek Community Centre,photo,13873,59462
2025/02/24,Trout Creek Community Centre,photo,13876,59473
2025/02/24,Trout Creek Community Centre,photo,13879,59484
2025/02/24,Trout Creek Community Centre,photo,13882,59494
2025/02/24,Trout Creek Community Centre,photo,13885,59507
2025/02/24,Trout Creek Community Centre,note,13886,59508
2025/02/24,Trout Creek Community Centre,photo,13889,59521
2025/02/24,Trout Creek Community Centre,photo,13892,59534
2025/02/24,Aréna Saint-Boniface,story,14731,38974
2025/02/24,Trout Creek Community Centre,story,13902,59552
2025/02/24,Trout Creek Community Centre,photo,13905,59560
2025/02/24,Ivor MacDonald Memorial Arena,photo,2659,12123
2025/02/24,Aréna Saint-Boniface,note,14732,38975
2025/02/24,Ivor MacDonald Memorial Arena,photo,2662,12137
2025/02/24,Trout Creek Community Centre,photo,13908,59567
2025/02/24,Trout Creek Community Centre,story,13918,59586
2025/02/24,Trout Creek Community Centre,note,13919,59587
2025/02/24,Trout Creek Community Centre,photo,13922,59594
2025/02/24,Trout Creek Community Centre,photo,13925,59602
2025/02/24,Trout Creek Community Centre,photo,13928,59610
2025/02/24,Trout Creek Community Centre,photo,13931,59619
2025/02/24,Trout Creek Community Centre,photo,13934,59633
2025/02/24,Ivor MacDonald Memorial Arena,note,2663,12138
2025/02/24,Trout Creek Community Centre,note,13935,59634
2025/02/24,Trout Creek Community Centre,story,13945,59654
2025/02/24,Trout Creek Community Centre,note,13946,59655
2025/02/24,Haldimand Community Memorial Arena,note,853,1694
2025/02/24,Trout Creek Community Centre,story,13956,59675
2025/02/24,Trout Creek Community Centre,story,13966,59693
2025/02/24,Trout Creek Community Centre,photo,13969,59704
2025/02/24,Trout Creek Community Centre,photo,13972,59716
2025/02/24,Trout Creek Community Centre,photo,13975,59730
2025/02/24,Trout Creek Community Centre,note,13976,59731
2025/02/24,Manvers Arena & Community Centre,story,101,117
2025/02/24,Honeywood Arena,photo,8678,32541
2025/02/24,Aréna Saint-Boniface,note,14733,38976
2025/02/24,Aréna Saint-Boniface,story,14743,38986
2025/02/24,Don Cruickshank Memorial Arena,story,1337,4280
2025/02/24,Honeywood Arena,photo,8681,32602
2025/02/24,Trout Creek Community Centre,story,13986,59750
2025/02/24,Trout Creek Community Centre,note,13987,59751
2025/02/24,Trout Creek Community Centre,photo,13990,59764
2025/02/24,Trout Creek Community Centre,photo,13993,59778
2025/02/24,Trout Creek Community Centre,photo,13996,59790
2025/02/24,Trout Creek Community Centre,photo,13999,59800
2025/02/24,Trout Creek Community Centre,photo,14002,59811
2025/02/24,Aréna Saint-Boniface,story,14753,38996
2025/02/24,Trout Creek Community Centre,note,14003,59812
2025/02/24,St. Isidore Recreation Centre,photo,745,2259
2025/02/24,St. Isidore Recreation Centre,photo,748,2265
2025/02/24,St. Isidore Recreation Centre,photo,751,2270
2025/02/24,St. Isidore Recreation Centre,photo,754,2275
2025/02/24,Trout Creek Community Centre,story,14013,59835
2025/02/24,Bashaw Arena,photo,6530,25276
2025/02/24,Aréna Saint-Boniface,photo,14756,39007
2025/02/24,Morrisburg Arena,note,204,308
2025/02/24,Mike Rodden Arena,photo,42,42
2025/02/24,Trout Creek Community Centre,note,14014,59836
2025/02/24,Rolling Hills Arena,story,2811,8690
2025/02/24,Trout Creek Community Centre,story,14024,59859
2025/02/24,Ivor MacDonald Memorial Arena,photo,2666,12155
2025/02/24,High level  Arena,note,276,1380
2025/02/24,Bashaw Arena,story,6540,25329
2025/02/24,Rolling Hills Arena,photo,2814,8704
2025/02/24,Trout Creek Community Centre,story,14034,59885
2025/02/24,Trout Creek Community Centre,note,14035,59886
2025/02/24,Trout Creek Community Centre,note,14036,59887
2025/02/24,Aréna Saint-Boniface,note,14757,39008
2025/02/24,Trout Creek Community Centre,story,14046,59913
2025/02/24,Fox Valley Skating Arena,photo,1399,3049
2025/02/24,Fox Valley Skating Arena,photo,1402,3055
2025/02/24,Trout Creek Community Centre,photo,14049,59925
2025/02/24,Trout Creek Community Centre,note,14050,59926
2025/02/24,Trout Creek Community Centre,photo,14053,59936
2025/02/24,Pete Knight Arena,note,7732,29651
2025/02/24,Trout Creek Community Centre,photo,14056,59945
2025/02/24,Tri Township Arena,photo,109,133
2025/02/24,Trout Creek Community Centre,photo,14059,59956
2025/02/24,Trout Creek Community Centre,photo,14062,59967
2025/02/24,La Glace Recreation Centre,story,562,704
2025/02/24,Trout Creek Community Centre,photo,14065,59979
2025/02/24,Trout Creek Community Centre,story,14075,60005
2025/02/24,Centre sportif de Métabetchouan,note,35,35
2025/02/24,Tri Township Arena,photo,112,137
2025/02/24,Aréna Saint-Boniface,story,14767,39018
2025/02/24,Trout Creek Community Centre,note,14076,60006
2025/02/24,Trout Creek Community Centre,note,14077,60007
2025/02/24,Trout Creek Community Centre,photo,14080,60017
2025/02/24,Trout Creek Community Centre,story,14090,60043
2025/02/24,Trout Creek Community Centre,photo,14093,60055
2025/02/24,Trout Creek Community Centre,photo,14096,60066
2025/02/24,Trout Creek Community Centre,photo,14099,60078
