Date, Arena, Type, Raw Points, Points
2025/02/28,Sackville Arena (LDRA),photo,13159,43164
2025/02/28,Ivor MacDonald Memorial Arena,story,3810,20579
2025/02/28,Honeywood Arena,story,12485,42988
2025/02/28,Sackville Arena (LDRA),photo,13162,43172
2025/02/28,Sackville Arena (LDRA),photo,13165,43180
2025/02/28,Walpole Island Complex,note,118,124
2025/02/28,Ivor MacDonald Memorial Arena,note,3811,20580
2025/02/28,Sackville Arena (LDRA),photo,13168,43188
2025/02/28,Foxwarren Arena,story,912,3410
2025/02/28,Sackville Arena (LDRA),note,13169,43189
2025/02/28,Pete Knight Arena,photo,10544,37059
2025/02/28,Foxwarren Arena,story,922,3437
2025/02/28,Sackville Arena (LDRA),note,13170,43190
2025/02/28,Foxwarren Arena,note,923,3438
2025/02/28,Ingersoll & District Memorial Centre,story,233,368
2025/02/28,Aréna Saint-Boniface,story,24246,52981
2025/02/28,Sackville Arena (LDRA),story,13180,43209
2025/02/28,Morrisburg Arena,photo,432,691
2025/02/28,Honeywood Arena,photo,12488,42997
2025/02/28,Trout Creek Community Centre,story,17943,68057
2025/02/28,Trout Creek Community Centre,photo,17946,68061
2025/02/28,Honeywood Arena,photo,12491,43006
2025/02/28,Sackville Arena (LDRA),note,13181,43210
2025/02/28,Aréna Saint-Boniface,story,24256,52997
2025/02/28,Trout Creek Community Centre,photo,17949,68066
2025/02/28,Aréna Saint-Boniface,story,24266,53012
2025/02/28,Trout Creek Community Centre,photo,17952,68070
2025/02/28,Trout Creek Community Centre,photo,17955,68074
2025/02/28,Honeywood Arena,story,12501,43035
2025/02/28,Trout Creek Community Centre,photo,17958,68079
2025/02/28,Honeywood Arena,photo,12504,43042
2025/02/28,Trout Creek Community Centre,note,17959,68080
2025/02/28,Sackville Arena (LDRA),photo,13184,43218
2025/02/28,Sackville Arena (LDRA),story,13194,43241
2025/02/28,Sackville Arena (LDRA),note,13195,43242
2025/02/28,Sackville Arena (LDRA),story,13205,43268
2025/02/28,Foxwarren Arena,photo,926,3450
2025/02/28,Foxwarren Arena,photo,929,3460
2025/02/28,Aréna Saint-Boniface,story,24276,53026
2025/02/28,Foxwarren Arena,photo,932,3470
2025/02/28,Honeywood Arena,photo,12507,43053
2025/02/28,Foxwarren Arena,photo,935,3479
2025/02/28,Honeywood Arena,photo,12510,43061
2025/02/28,Honeywood Arena,photo,12513,43077
2025/02/28,Ivor MacDonald Memorial Arena,story,3821,20636
2025/02/28,Honeywood Arena,photo,12516,43084
2025/02/28,Honeywood Arena,photo,12519,43100
2025/02/28,Honeywood Arena,photo,12522,43108
2025/02/28,Honeywood Arena,photo,12525,43121
2025/02/28,Ivor MacDonald Memorial Arena,note,3822,20637
2025/02/28,Honeywood Arena,photo,12528,43128
2025/02/28,Morrisburg Arena,story,442,703
2025/02/28,Honeywood Arena,photo,12531,43137
2025/02/28,Honeywood Arena,photo,12534,43144
2025/02/28,Honeywood Arena,photo,12537,43152
2025/02/28,Pete Knight Arena,note,10545,37060
2025/02/28,Ivor MacDonald Memorial Arena,photo,3825,20656
2025/02/28,Aréna Saint-Boniface,story,24286,53042
2025/02/28,Trout Creek Community Centre,story,17969,68101
2025/02/28,Trout Creek Community Centre,photo,17972,68106
2025/02/28,Honeywood Arena,photo,12540,43160
2025/02/28,Trout Creek Community Centre,photo,17975,68111
2025/02/28,Trout Creek Community Centre,photo,17978,68117
2025/02/28,Aréna Saint-Boniface,story,24296,53057
2025/02/28,Honeywood Arena,story,12550,43185
2025/02/28,Trout Creek Community Centre,photo,17981,68122
2025/02/28,Trout Creek Community Centre,note,17982,68123
2025/02/28,Honeywood Arena,note,12551,43186
2025/02/28,Aréna Saint-Boniface,note,24297,53058
2025/02/28,Pete Knight Arena,story,10555,37080
2025/02/28,Frank Crane Arena,photo,713,817
2025/02/28,Frank Crane Arena,photo,716,820
2025/02/28,Ivor MacDonald Memorial Arena,photo,3828,20674
2025/02/28,Sackville Arena (LDRA),story,13215,43293
2025/02/28,Pete Knight Arena,photo,10558,37091
2025/02/28,Ivor MacDonald Memorial Arena,photo,3831,20689
2025/02/28,Essa Arena,story,102,102
2025/02/28,Pete Knight Arena,photo,10561,37103
2025/02/28,Sackville Arena (LDRA),photo,13218,43304
2025/02/28,Pete Knight Arena,photo,10564,37114
2025/02/28,Birtle District Community Centre,note,352,1350
2025/02/28,Pete Knight Arena,photo,10567,37125
2025/02/28,Essa Arena,photo,105,105
2025/02/28,Frank Crane Arena,photo,719,823
2025/02/28,Aréna Saint-Boniface,note,24298,53059
2025/02/28,Pete Knight Arena,story,10577,37142
2025/02/28,Pete Knight Arena,story,10587,37160
2025/02/28,Trout Creek Community Centre,note,17983,68124
2025/02/28,Trout Creek Community Centre,story,17993,68146
2025/02/28,Essa Arena,note,106,106
2025/02/28,Trout Creek Community Centre,photo,17996,68150
2025/02/28,Trout Creek Community Centre,photo,17999,68154
2025/02/28,Walpole Island Complex,story,128,135
2025/02/28,Pete Knight Arena,photo,10590,37167
2025/02/28,Trout Creek Community Centre,photo,18002,68158
2025/02/28,Trout Creek Community Centre,photo,18005,68162
2025/02/28,Pete Knight Arena,photo,10593,37174
2025/02/28,Trout Creek Community Centre,note,18006,68163
2025/02/28,Ivor MacDonald Memorial Arena,note,3832,20690
2025/02/28,Walpole Island Complex,photo,131,138
2025/02/28,Pete Knight Arena,note,10594,37175
2025/02/28,Pete Knight Arena,note,10595,37176
2025/02/28,High level  Arena,photo,467,3770
2025/02/28,Honeywood Arena,photo,12554,43199
2025/02/28,Aréna Saint-Boniface,photo,24301,53066
2025/02/28,Aréna Saint-Boniface,photo,24304,53070
2025/02/28,Aréna Saint-Boniface,photo,24307,53074
2025/02/28,Aréna Saint-Boniface,photo,24310,53079
2025/02/28,Aréna Saint-Boniface,photo,24313,53085
2025/02/28,Aréna Saint-Boniface,photo,24316,53090
2025/02/28,Foxwarren Arena,photo,938,3494
2025/02/28,Aréna Saint-Boniface,photo,24319,53097
2025/02/28,Honeywood Arena,story,12564,43225
2025/02/28,Trout Creek Community Centre,story,18016,68184
2025/02/28,Sackville Arena (LDRA),note,13219,43305
2025/02/28,Trout Creek Community Centre,photo,18019,68188
2025/02/28,Trout Creek Community Centre,photo,18022,68192
2025/02/28,Trout Creek Community Centre,photo,18025,68196
2025/02/28,Maidstone Arena,photo,434,1454
2025/02/28,Trout Creek Community Centre,photo,18028,68200
2025/02/28,Trout Creek Community Centre,story,18038,68221
2025/02/28,Trout Creek Community Centre,photo,18041,68226
2025/02/28,Foxwarren Arena,photo,941,3507
2025/02/28,Trout Creek Community Centre,note,18042,68227
2025/02/28,Haldimand Community Memorial Arena,note,912,1793
2025/02/28,Sackville Arena (LDRA),note,13220,43306
2025/02/28,Pete Knight Arena,note,10596,37177
2025/02/28,Foxwarren Arena,photo,944,3525
2025/02/28,Aréna Saint-Boniface,story,24329,53110
2025/02/28,Haldimand Community Memorial Arena,photo,915,1796
2025/02/28,Pete Knight Arena,note,10597,37178
2025/02/28,Haldimand Community Memorial Arena,photo,918,1801
2025/02/28,Pete Knight Arena,story,10607,37197
2025/02/28,Haldimand Community Memorial Arena,photo,921,1806
2025/02/28,Haldimand Community Memorial Arena,photo,924,1810
2025/02/28,Foxwarren Arena,photo,947,3535
2025/02/28,Foxwarren Arena,photo,950,3545
2025/02/28,Pete Knight Arena,note,10608,37198
2025/02/28,Trout Creek Community Centre,note,18043,68228
2025/02/28,Foxwarren Arena,photo,953,3555
2025/02/28,Trout Creek Community Centre,story,18053,68249
2025/02/28,Trout Creek Community Centre,photo,18056,68255
2025/02/28,Trout Creek Community Centre,photo,18059,68261
2025/02/28,Trout Creek Community Centre,photo,18062,68266
2025/02/28,Trout Creek Community Centre,photo,18065,68272
2025/02/28,Trout Creek Community Centre,photo,18068,68278
2025/02/28,Trout Creek Community Centre,note,18069,68279
2025/02/28,Pete Knight Arena,story,10618,37217
2025/02/28,Foxwarren Arena,photo,956,3566
2025/02/28,Pete Knight Arena,note,10619,37218
2025/02/28,Honeywood Arena,story,12574,43253
2025/02/28,Trout Creek Community Centre,story,18079,68300
2025/02/28,Trout Creek Community Centre,photo,18082,68306
2025/02/28,Trout Creek Community Centre,photo,18085,68312
2025/02/28,Frank Crane Arena,story,729,833
2025/02/28,Trout Creek Community Centre,photo,18088,68318
2025/02/28,Trout Creek Community Centre,photo,18091,68326
2025/02/28,Sackville Arena (LDRA),note,13221,43307
2025/02/28,Trout Creek Community Centre,photo,18094,68334
2025/02/28,Aréna Saint-Boniface,story,24339,53125
2025/02/28,Trout Creek Community Centre,note,18095,68335
2025/02/28,Trout Creek Community Centre,story,18105,68352
2025/02/28,Trout Creek Community Centre,note,18106,68353
2025/02/28,Trout Creek Community Centre,note,18107,68354
2025/02/28,Aréna Saint-Boniface,story,24349,53139
2025/02/28,Veterans Memorial Sports Complex,photo,454,1259
2025/02/28,Aréna Saint-Boniface,note,24350,53140
2025/02/28,Aréna Saint-Boniface,note,24351,53141
2025/02/28,Aréna Saint-Boniface,story,24361,53154
2025/02/28,Athens Community Centre Centre 76,story,1184,4102
2025/02/28,Honeywood Arena,note,12575,43254
2025/02/28,Aréna Saint-Boniface,story,24371,53167
2025/02/28,Honeywood Arena,photo,12578,43262
2025/02/28,Honeywood Arena,photo,12581,43271
2025/02/28,Aréna Saint-Boniface,story,24381,53179
2025/02/28,Honeywood Arena,photo,12584,43282
2025/02/28,Trout Creek Community Centre,story,18117,68371
2025/02/28,Aréna Saint-Boniface,story,24391,53192
2025/02/28,Honeywood Arena,story,12594,43302
2025/02/28,Trout Creek Community Centre,photo,18120,68379
2025/02/28,Trout Creek Community Centre,photo,18123,68386
2025/02/28,Trout Creek Community Centre,photo,18126,68393
2025/02/28,Trout Creek Community Centre,photo,18129,68400
2025/02/28,Trout Creek Community Centre,photo,18132,68407
2025/02/28,Honeywood Arena,photo,12597,43314
2025/02/28,Honeywood Arena,photo,12600,43322
2025/02/28,Aréna Saint-Boniface,story,24401,53204
2025/02/28,Trout Creek Community Centre,note,18133,68408
2025/02/28,Honeywood Arena,photo,12603,43328
2025/02/28,Honeywood Arena,photo,12606,43334
2025/02/28,Honeywood Arena,story,12616,43354
2025/02/28,Honeywood Arena,photo,12619,43364
2025/02/28,Honeywood Arena,photo,12622,43372
2025/02/28,Wasaga Beach Arena,photo,460,1443
2025/02/28,Maidstone Arena,photo,437,1464
2025/02/28,Sackville Arena (LDRA),note,13222,43308
2025/02/28,Trout Creek Community Centre,photo,18136,68414
2025/02/28,Trout Creek Community Centre,photo,18139,68419
2025/02/28,Pete Knight Arena,story,10629,37235
2025/02/28,Trout Creek Community Centre,story,18149,68437
2025/02/28,Cremona Ag Society Community Arena,photo,580,814
2025/02/28,Honeywood Arena,story,12632,43394
2025/02/28,Cremona Ag Society Community Arena,photo,583,819
2025/02/28,Trout Creek Community Centre,photo,18152,68443
2025/02/28,Pete Knight Arena,story,10639,37251
2025/02/28,Foxwarren Arena,story,966,3595
2025/02/28,Trout Creek Community Centre,photo,18155,68448
2025/02/28,Sackville Arena (LDRA),story,13232,43327
2025/02/28,Honeywood Arena,note,12633,43395
2025/02/28,Maidstone Arena,note,438,1465
2025/02/28,Duchess Arena,story,542,927
2025/02/28,Trout Creek Community Centre,note,18156,68449
2025/02/28,Duchess Arena,photo,545,932
2025/02/28,Duchess Arena,photo,548,937
2025/02/28,Maidstone Arena,photo,441,1476
2025/02/28,Pete Knight Arena,photo,10642,37261
2025/02/28,Maidstone Arena,photo,444,1487
2025/02/28,Sackville Arena (LDRA),story,13242,43352
2025/02/28,Trout Creek Community Centre,story,18166,68470
2025/02/28,Trout Creek Community Centre,story,18176,68494
2025/02/28,Pete Knight Arena,photo,10645,37268
2025/02/28,Pete Knight Arena,photo,10648,37276
2025/02/28,Sackville Arena (LDRA),photo,13245,43360
2025/02/28,Trout Creek Community Centre,note,18177,68495
2025/02/28,Pete Knight Arena,photo,10651,37285
2025/02/28,Pete Knight Arena,photo,10654,37292
2025/02/28,Pete Knight Arena,photo,10657,37299
2025/02/28,Foxwarren Arena,story,976,3628
2025/02/28,Pete Knight Arena,photo,10660,37306
2025/02/28,Pete Knight Arena,story,10670,37328
2025/02/28,Trout Creek Community Centre,note,18178,68496
2025/02/28,Aréna Joannie Rochette,photo,412,645
2025/02/28,Pete Knight Arena,photo,10673,37335
2025/02/28,Pete Knight Arena,note,10674,37336
2025/02/28,Duchess Arena,note,549,938
2025/02/28,Aréna Joannie Rochette,photo,415,648
2025/02/28,Aréna Saint-Boniface,story,24411,53218
2025/02/28,Pete Knight Arena,note,10675,37337
2025/02/28,Honeywood Arena,note,12634,43396
2025/02/28,Pete Knight Arena,photo,10678,37346
2025/02/28,Aréna Joannie Rochette,photo,418,651
2025/02/28,Sackville Arena (LDRA),story,13255,43383
2025/02/28,Birtle District Community Centre,photo,355,1362
2025/02/28,Birtle District Community Centre,photo,358,1374
2025/02/28,Birtle District Community Centre,photo,361,1386
2025/02/28,Honeywood Arena,photo,12637,43404
2025/02/28,Birtle District Community Centre,photo,364,1398
2025/02/28,Honeywood Arena,photo,12640,43415
2025/02/28,Morrisburg Arena,photo,445,707
2025/02/28,Birtle District Community Centre,photo,367,1409
2025/02/28,Birtle District Community Centre,note,368,1410
2025/02/28,Morrisburg Arena,photo,448,711
2025/02/28,Honeywood Arena,photo,12643,43424
2025/02/28,Lord Beaverbrook Arena,story,189,189
2025/02/28,Honeywood Arena,photo,12646,43434
2025/02/28,Honeywood Arena,story,12656,43459
2025/02/28,Haldimand Community Memorial Arena,note,925,1811
2025/02/28,Pete Knight Arena,photo,10681,37353
2025/02/28,Birtle District Community Centre,photo,371,1421
2025/02/28,Birtle District Community Centre,photo,374,1434
2025/02/28,Aréna Saint-Boniface,story,24421,53233
2025/02/28,Honeywood Arena,photo,12659,43466
2025/02/28,Birtle District Community Centre,photo,377,1445
2025/02/28,Birtle District Community Centre,photo,380,1457
2025/02/28,Honeywood Arena,note,12660,43467
2025/02/28,Honeywood Arena,photo,12663,43473
2025/02/28,Honeywood Arena,photo,12666,43479
2025/02/28,Aréna Saint-Boniface,note,24422,53234
2025/02/28,North Hastings Community Centre,photo,1904,5679
2025/02/28,Honeywood Arena,photo,12669,43485
2025/02/28,Aréna Saint-Boniface,note,24423,53235
2025/02/28,Sackville Arena (LDRA),note,13256,43384
2025/02/28,Lord Beaverbrook Arena,photo,192,192
2025/02/28,Birtle District Community Centre,note,381,1458
2025/02/28,Lord Beaverbrook Arena,photo,195,195
2025/02/28,Maidstone Arena,story,454,1513
2025/02/28,Lord Beaverbrook Arena,photo,198,198
2025/02/28,Foxwarren Arena,photo,979,3640
2025/02/28,Aréna Saint-Boniface,photo,24426,53240
2025/02/28,Honeywood Arena,photo,12672,43493
2025/02/28,Aréna Saint-Boniface,photo,24429,53246
2025/02/28,Foxwarren Arena,note,980,3641
2025/02/28,Ivor MacDonald Memorial Arena,story,3842,20745
2025/02/28,Foxwarren Arena,story,990,3674
2025/02/28,Honeywood Arena,photo,12675,43500
2025/02/28,Foxwarren Arena,photo,993,3684
2025/02/28,Foxwarren Arena,photo,996,3695
2025/02/28,Don Cruickshank Memorial Arena,note,1600,4976
2025/02/28,Réal-Boudreau Centre,photo,13,13
2025/02/28,Foxwarren Arena,photo,999,3708
2025/02/28,Foxwarren Arena,note,1000,3709
2025/02/28,Aréna Saint-Boniface,photo,24432,53251
2025/02/28,Aréna Saint-Boniface,photo,24435,53255
2025/02/28,Foxwarren Arena,photo,1003,3721
2025/02/28,Aréna Saint-Boniface,photo,24438,53261
2025/02/28,Honeywood Arena,photo,12678,43508
2025/02/28,Aréna Saint-Boniface,photo,24441,53268
2025/02/28,Aréna Saint-Boniface,photo,24444,53273
2025/02/28,Aréna Saint-Boniface,story,24454,53287
2025/02/28,Aréna Saint-Boniface,photo,24457,53292
2025/02/28,Foxwarren Arena,photo,1006,3733
2025/02/28,Aréna Saint-Boniface,photo,24460,53297
2025/02/28,Aréna Saint-Boniface,photo,24463,53304
2025/02/28,Don Cruickshank Memorial Arena,story,1610,4992
2025/02/28,Don Cruickshank Memorial Arena,note,1611,4993
2025/02/28,Big River Arena,note,2244,12854
2025/02/28,Don Cruickshank Memorial Arena,photo,1614,5000
2025/02/28,Big River Arena,photo,2247,12873
2025/02/28,Big River Arena,photo,2250,12894
2025/02/28,Big River Arena,photo,2253,12914
2025/02/28,Aréna Saint-Boniface,photo,24466,53310
2025/02/28,Honeywood Arena,story,12688,43530
2025/02/28,Big River Arena,photo,2256,12937
2025/02/28,Aréna Saint-Boniface,photo,24469,53316
2025/02/28,Big River Arena,note,2257,12938
2025/02/28,Aréna Saint-Boniface,photo,24472,53320
2025/02/28,Dalmeny Arena,photo,13,13
2025/02/28,Birtle District Community Centre,photo,384,1468
2025/02/28,Aréna Saint-Boniface,photo,24475,53325
2025/02/28,Don Cruickshank Memorial Arena,photo,1617,5006
2025/02/28,Birtle District Community Centre,photo,387,1480
2025/02/28,Birtle District Community Centre,photo,390,1492
2025/02/28,Birtle District Community Centre,photo,393,1506
2025/02/28,Aréna Saint-Boniface,photo,24478,53330
2025/02/28,Birtle District Community Centre,photo,396,1519
2025/02/28,Aréna Saint-Boniface,photo,24481,53334
2025/02/28,Sudbury Arena,story,23,23
2025/02/28,Aréna Saint-Boniface,photo,24484,53338
2025/02/28,Aréna Saint-Boniface,photo,24487,53342
2025/02/28,Dalmeny Arena,photo,16,16
2025/02/28,Dalmeny Arena,photo,19,19
2025/02/28,Veterans Memorial Sports Complex,photo,457,1265
2025/02/28,Veterans Memorial Sports Complex,photo,460,1271
2025/02/28,Dalmeny Arena,note,20,20
2025/02/28,Big River Arena,note,2258,12939
2025/02/28,Sackville Arena (LDRA),story,13266,43403
2025/02/28,Birtle District Community Centre,story,406,1543
2025/02/28,Aréna Saint-Boniface,photo,24490,53346
2025/02/28,Bashaw Arena,photo,7343,27890
2025/02/28,Bashaw Arena,photo,7346,27899
2025/02/28,Sudbury Arena,note,24,24
2025/02/28,Bashaw Arena,photo,7349,27910
2025/02/28,Aréna Saint-Boniface,photo,24493,53350
2025/02/28,Bashaw Arena,photo,7352,27920
2025/02/28,Aréna Saint-Boniface,photo,24496,53354
2025/02/28,Aréna Saint-Boniface,photo,24499,53358
2025/02/28,Aréna Saint-Boniface,photo,24502,53363
2025/02/28,Dalmeny Arena,photo,23,23
2025/02/28,Aréna Saint-Boniface,photo,24505,53367
2025/02/28,Aréna Saint-Boniface,photo,24508,53371
2025/02/28,Aréna Saint-Boniface,photo,24511,53376
2025/02/28,Aréna Saint-Boniface,photo,24514,53380
2025/02/28,Aréna Saint-Boniface,photo,24517,53384
2025/02/28,Aréna Saint-Boniface,photo,24520,53388
2025/02/28,Aréna Saint-Boniface,photo,24523,53394
2025/02/28,Aréna Saint-Boniface,photo,24526,53398
2025/02/28,Aréna Saint-Boniface,photo,24529,53402
2025/02/28,Aréna Saint-Boniface,photo,24532,53406
2025/02/28,Honeywood Arena,story,12698,43549
2025/02/28,Aréna Saint-Boniface,photo,24535,53410
2025/02/28,Aréna Saint-Boniface,photo,24538,53414
2025/02/28,Aréna Saint-Boniface,photo,24541,53418
2025/02/28,Aréna Saint-Boniface,photo,24544,53423
2025/02/28,Aréna Saint-Boniface,photo,24547,53428
2025/02/28,Big River Arena,note,2259,12940
2025/02/28,Aréna Saint-Boniface,photo,24550,53433
2025/02/28,Aréna Saint-Boniface,photo,24553,53439
2025/02/28,Don Cruickshank Memorial Arena,story,1627,5020
2025/02/28,Aréna Saint-Boniface,photo,24556,53447
2025/02/28,Aréna Saint-Boniface,photo,24559,53454
2025/02/28,Aréna Saint-Boniface,photo,24562,53458
2025/02/28,Don Cruickshank Memorial Arena,photo,1630,5026
2025/02/28,Aréna Saint-Boniface,photo,24565,53463
