Date, Arena, Type, Raw Points, Points
2025/02/21,Pikangikum Arena,note,30,30
2025/02/21,Rolling Hills Arena,photo,2426,7209
2025/02/21,Pete Knight Arena,story,7032,25047
2025/02/21,Pete Knight Arena,note,7033,25048
2025/02/21,Pete Knight Arena,note,7034,25049
2025/02/21,Rolling Hills Arena,photo,2429,7221
2025/02/21,Rolling Hills Arena,photo,2432,7234
2025/02/21,Rolling Hills Arena,photo,2435,7247
2025/02/21,Rolling Hills Arena,photo,2438,7262
2025/02/21,Ivor MacDonald Memorial Arena,story,2421,8672
2025/02/21,Aréna Saint-Boniface,note,10562,29964
2025/02/21,John Levi Community Centre,video,413,610
2025/02/21,Aréna Saint-Boniface,story,10572,30212
2025/02/21,Aréna Saint-Boniface,photo,10575,30257
2025/02/21,Aréna Saint-Boniface,photo,10578,30335
2025/02/21,John Levi Community Centre,photo,416,615
2025/02/21,Aréna Saint-Boniface,photo,10581,30387
2025/02/21,Aréna Saint-Boniface,note,10582,30388
2025/02/21,Hagersville Memorial Arena,photo,27,27
2025/02/21,Aréna Saint-Boniface,photo,10585,30454
2025/02/21,Honeywood Arena,story,7896,22299
2025/02/21,Honeywood Arena,photo,7899,22312
2025/02/21,Honeywood Arena,note,7900,22313
2025/02/21,Honeywood Arena,note,7901,22314
2025/02/21,Aréna Saint-Boniface,note,10586,30455
2025/02/21,Pete Knight Arena,story,7044,25083
2025/02/21,Aréna Saint-Boniface,story,10596,30733
2025/02/21,Aréna Saint-Boniface,note,10597,30734
2025/02/21,Pete Knight Arena,note,7045,25084
2025/02/21,Pete Knight Arena,photo,7048,25097
2025/02/21,Pete Knight Arena,photo,7051,25109
2025/02/21,Ingersoll & District Memorial Centre,note,207,258
2025/02/21,Pete Knight Arena,note,7052,25110
2025/02/21,Powell River Recreation Complex,photo,104,107
2025/02/21,Unity Parc Arena,note,429,671
2025/02/21,Powell River Recreation Complex,note,105,108
2025/02/21,Pete Knight Arena,story,7062,25147
2025/02/21,Pete Knight Arena,story,7072,25187
2025/02/21,Pete Knight Arena,note,7073,25188
2025/02/21,Pete Knight Arena,note,7074,25189
2025/02/21,Pete Knight Arena,photo,7077,25203
2025/02/21,Pete Knight Arena,photo,7080,25217
2025/02/21,Pete Knight Arena,photo,7083,25231
2025/02/21,Pete Knight Arena,photo,7086,25247
2025/02/21,Ivor MacDonald Memorial Arena,photo,2424,8683
2025/02/21,Tilley arena,note,76,77
2025/02/21,Pete Knight Arena,note,7087,25248
2025/02/21,Pete Knight Arena,note,7088,25249
2025/02/21,Pete Knight Arena,story,7098,25284
2025/02/21,Honeywood Arena,photo,7904,22326
2025/02/21,Honeywood Arena,photo,7907,22338
2025/02/21,Athens Community Centre Centre 76,story,888,2838
2025/02/21,Honeywood Arena,photo,7910,22358
2025/02/21,Athens Community Centre Centre 76,photo,891,2854
2025/02/21,Athens Community Centre Centre 76,photo,894,2868
2025/02/21,Honeywood Arena,photo,7913,22375
2025/02/21,Trout Creek Community Centre,story,11926,55866
2025/02/21,Centre sportif J.-A. Lemay,story,135,157
2025/02/21,Aréna de Magog,photo,14,14
2025/02/21,Morrisburg Arena,note,43,88
2025/02/21,Pete Knight Arena,note,7099,25285
2025/02/21,Aréna de Magog,photo,17,17
2025/02/21,Centre sportif J.-A. Lemay,note,136,158
2025/02/21,Aréna de Magog,photo,20,20
2025/02/21,Aréna de Magog,photo,23,23
2025/02/21,Powell River Recreation Complex,story,115,118
2025/02/21,Pete Knight Arena,photo,7102,25298
2025/02/21,Pete Knight Arena,photo,7105,25313
2025/02/21,Pete Knight Arena,photo,7108,25326
2025/02/21,Pete Knight Arena,photo,7111,25342
2025/02/21,Pete Knight Arena,photo,7114,25358
2025/02/21,Pete Knight Arena,photo,7117,25373
2025/02/21,Pete Knight Arena,note,7118,25374
2025/02/21,Honeywood Arena,photo,7916,22391
2025/02/21,Honeywood Arena,story,7926,22425
2025/02/21,Pete Knight Arena,story,7128,25411
2025/02/21,Pete Knight Arena,note,7129,25412
2025/02/21,Pete Knight Arena,photo,7132,25426
2025/02/21,Pete Knight Arena,photo,7135,25443
2025/02/21,Pete Knight Arena,photo,7138,25461
2025/02/21,Pete Knight Arena,note,7139,25462
2025/02/21,Honeywood Arena,note,7927,22426
2025/02/21,Pete Knight Arena,note,7140,25463
2025/02/21,Centre sportif J.-A. Lemay,note,137,159
2025/02/21,Bill Chaplin Arena,story,405,1104
2025/02/21,Aréna Saint-Boniface,photo,10600,30825
2025/02/21,Bill Chaplin Arena,note,406,1105
2025/02/21,Honeywood Arena,photo,7930,22444
2025/02/21,Pete Knight Arena,note,7141,25464
2025/02/21,Pete Knight Arena,story,7151,25505
2025/02/21,Pete Knight Arena,photo,7154,25522
2025/02/21,Bashaw Arena,photo,5756,21883
2025/02/21,Pete Knight Arena,photo,7157,25541
2025/02/21,Bill Chaplin Arena,photo,409,1111
2025/02/21,Pete Knight Arena,photo,7160,25567
2025/02/21,Bill Chaplin Arena,photo,412,1117
2025/02/21,Bill Chaplin Arena,photo,415,1123
2025/02/21,Bill Chaplin Arena,photo,418,1129
2025/02/21,Bill Chaplin Arena,photo,421,1135
2025/02/21,Rolling Hills Arena,story,2448,7285
2025/02/21,Aréna Saint-Boniface,note,10601,30826
2025/02/21,Aréna Saint-Boniface,note,10602,30827
2025/02/21,Honeywood Arena,note,7931,22445
2025/02/21,Marmora Arena,photo,266,474
2025/02/21,Honeywood Arena,photo,7934,22453
2025/02/21,Honeywood Arena,photo,7937,22461
2025/02/21,Sam Ault Arena,photo,274,398
2025/02/21,Pete Knight Arena,note,7161,25568
2025/02/21,Sam Ault Arena,photo,277,402
2025/02/21,Pete Knight Arena,photo,7164,25571
2025/02/21,Honeywood Arena,photo,7940,22467
2025/02/21,John Levi Community Centre,story,426,625
2025/02/21,Honeywood Arena,photo,7943,22476
2025/02/21,Honeywood Arena,photo,7946,22483
2025/02/21,Honeywood Arena,photo,7949,22491
2025/02/21,Honeywood Arena,photo,7952,22498
2025/02/21,Honeywood Arena,photo,7955,22505
2025/02/21,Trout Creek Community Centre,story,11936,55878
2025/02/21,Honeywood Arena,photo,7958,22512
2025/02/21,Oceanside Place Arena,photo,26,26
2025/02/21,Oceanside Place Arena,note,27,27
2025/02/21,Kevin Bateman Center,note,120,121
2025/02/21,Kevin Bateman Center,photo,123,124
2025/02/21,Aréna Saint-Boniface,note,10603,30828
2025/02/21,High level  Arena,note,257,700
2025/02/21,Pete Knight Arena,story,7174,25583
2025/02/21,Pete Knight Arena,note,7175,25584
2025/02/21,Morrisburg Arena,photo,46,93
2025/02/21,Kevin Bateman Center,story,133,134
2025/02/21,Birtle District Community Centre,photo,192,244
2025/02/21,North Hastings Community Centre,photo,1259,4215
2025/02/21,Birtle District Community Centre,photo,195,247
2025/02/21,Birtle District Community Centre,photo,198,250
2025/02/21,Rolling Hills Arena,story,2458,7295
2025/02/21,Ivor MacDonald Memorial Arena,story,2434,8693
2025/02/21,Pete Knight Arena,photo,7178,25589
2025/02/21,Pete Knight Arena,note,7179,25590
2025/02/21,Pete Knight Arena,photo,7182,25593
2025/02/21,Pete Knight Arena,photo,7185,25597
2025/02/21,Birtle District Community Centre,story,208,260
2025/02/21,Pete Knight Arena,note,7186,25598
2025/02/21,Bashaw Arena,story,5766,21895
2025/02/21,Pete Knight Arena,story,7196,25608
2025/02/21,Pete Knight Arena,note,7197,25609
2025/02/21,Cremona Ag Society Community Arena,photo,442,538
2025/02/21,Honeywood Arena,story,7968,22524
2025/02/21,Honeywood Arena,note,7969,22525
2025/02/21,Birtle District Community Centre,note,209,261
2025/02/21,Cremona Ag Society Community Arena,photo,445,541
2025/02/21,Cremona Ag Society Community Arena,photo,448,544
2025/02/21,Aréna Saint-Boniface,note,10604,30829
2025/02/21,Pete Knight Arena,photo,7200,25612
2025/02/21,Pete Knight Arena,photo,7203,25615
2025/02/21,Pete Knight Arena,note,7204,25616
2025/02/21,Pete Knight Arena,note,7205,25617
2025/02/21,Athens Community Centre Centre 76,note,895,2869
2025/02/21,Redvers rec centre,photo,1188,2156
2025/02/21,Redvers rec centre,photo,1191,2159
2025/02/21,Redvers rec centre,photo,1194,2162
2025/02/21,Redvers rec centre,photo,1197,2165
2025/02/21,Redvers rec centre,photo,1200,2168
2025/02/21,Rolling Hills Arena,note,2459,7296
2025/02/21,Redvers rec centre,note,1201,2169
2025/02/21,Trout Creek Community Centre,photo,11939,55882
2025/02/21,Pete Knight Arena,story,7215,25628
2025/02/21,Rolling Hills Arena,story,2469,7306
2025/02/21,Sam Ault Arena,photo,280,405
2025/02/21,Pete Knight Arena,story,7225,25638
2025/02/21,Pete Knight Arena,photo,7228,25641
2025/02/21,Ivor MacDonald Memorial Arena,story,2444,8703
2025/02/21,Pete Knight Arena,photo,7231,25645
2025/02/21,Sam Ault Arena,note,281,406
2025/02/21,Ivor MacDonald Memorial Arena,note,2445,8704
2025/02/21,Aréna Saint-Boniface,note,10605,30830
2025/02/21,Rolling Hills Arena,note,2470,7307
2025/02/21,Fox Valley Skating Arena,note,1316,2947
2025/02/21,Fox Valley Skating Arena,photo,1319,2952
2025/02/22,Pete Knight Arena,note,7232,25646
2025/02/22,North Hastings Community Centre,story,1269,4225
2025/02/22,Bashaw Arena,story,5776,21907
2025/02/22,Redvers rec centre,story,1211,2179
2025/02/22,North Hastings Community Centre,story,1279,4235
2025/02/22,Aréna Saint-Boniface,note,10606,30831
2025/02/22,Athens Community Centre Centre 76,photo,898,2879
2025/02/22,Fox Valley Skating Arena,story,1329,2963
2025/02/22,North Hastings Community Centre,story,1289,4245
2025/02/22,Aréna Saint-Boniface,note,10607,30832
2025/02/22,Ivor MacDonald Memorial Arena,story,2455,8714
2025/02/22,Ivor MacDonald Memorial Arena,story,2465,8724
2025/02/22,Morrisburg Arena,photo,49,98
2025/02/22,Arborg & District Arena,photo,1205,1469
2025/02/22,Ivor MacDonald Memorial Arena,photo,2468,8730
2025/02/22,Ivor MacDonald Memorial Arena,photo,2471,8734
2025/02/22,Morrisburg Arena,photo,52,103
2025/02/22,Ivor MacDonald Memorial Arena,photo,2474,8738
2025/02/22,North Hastings Community Centre,story,1299,4255
2025/02/22,Morrisburg Arena,note,53,104
2025/02/22,Bashaw Arena,note,5777,21908
2025/02/22,Aréna Saint-Boniface,note,10608,30833
2025/02/22,Ivor MacDonald Memorial Arena,note,2475,8739
2025/02/22,Aréna Saint-Boniface,note,10609,30834
2025/02/22,Aréna Saint-Boniface,photo,10612,30837
2025/02/22,John Levi Community Centre,note,427,626
2025/02/22,Aréna Saint-Boniface,photo,10615,30841
2025/02/22,Pete Knight Arena,story,7242,25657
2025/02/22,John Levi Community Centre,photo,430,629
2025/02/22,Honeywood Arena,story,7979,22537
2025/02/22,Pete Knight Arena,photo,7245,25660
2025/02/22,Morrisburg Arena,story,63,115
2025/02/22,Ivor MacDonald Memorial Arena,note,2476,8740
2025/02/22,Morrisburg Arena,photo,66,119
2025/02/22,Aréna Saint-Boniface,photo,10618,30844
2025/02/22,Aréna Saint-Boniface,photo,10621,30847
2025/02/22,Aréna Saint-Boniface,photo,10624,30850
2025/02/22,Aréna Saint-Boniface,photo,10627,30853
2025/02/22,Aréna Saint-Boniface,photo,10630,30856
2025/02/22,Aréna Saint-Boniface,photo,10633,30859
2025/02/22,Aréna Saint-Boniface,note,10634,30860
2025/02/22,Aréna Saint-Boniface,note,10635,30861
2025/02/22,Pete Knight Arena,note,7246,25661
2025/02/22,Onoway Arena,note,64,64
2025/02/22,Aréna Saint-Boniface,note,10636,30862
2025/02/22,Aréna Saint-Boniface,photo,10639,30865
2025/02/22,Morrisburg Arena,photo,69,123
2025/02/22,Aréna Saint-Boniface,photo,10642,30868
2025/02/22,Aréna Saint-Boniface,photo,10645,30871
2025/02/22,Morrisburg Arena,photo,72,127
2025/02/22,Aréna Saint-Boniface,photo,10648,30874
2025/02/22,Aréna Saint-Boniface,photo,10651,30877
2025/02/22,Aréna Saint-Boniface,note,10652,30878
2025/02/22,Aréna Saint-Boniface,note,10653,30879
2025/02/22,Bashaw Arena,photo,5780,21912
2025/02/22,Rolling Hills Arena,story,2480,7317
2025/02/22,Bashaw Arena,note,5781,21913
2025/02/22,Aréna Saint-Boniface,note,10654,30880
2025/02/22,Aréna Saint-Boniface,note,10655,30881
2025/02/22,Tri Township Arena,story,96,98
2025/02/22,Aréna Saint-Boniface,photo,10658,30884
2025/02/22,Aréna Saint-Boniface,photo,10661,30887
2025/02/22,Aréna Saint-Boniface,photo,10664,30890
2025/02/22,Bashaw Arena,story,5791,21924
2025/02/22,Aréna Saint-Boniface,note,10665,30891
2025/02/22,Aréna Saint-Boniface,photo,10668,30894
2025/02/22,Tri Township Arena,photo,99,101
2025/02/22,Aréna Saint-Boniface,photo,10671,30897
2025/02/22,Bashaw Arena,photo,5794,21928
2025/02/22,Centre sportif J.-A. Lemay,photo,140,162
2025/02/22,Tri Township Arena,note,100,102
2025/02/22,Aréna Saint-Boniface,note,10672,30898
2025/02/22,Aréna Saint-Boniface,note,10673,30899
2025/02/22,Morrisburg Arena,photo,75,131
2025/02/22,Aréna Saint-Boniface,photo,10676,30902
2025/02/22,Honeywood Arena,note,7980,22538
2025/02/22,Aréna Saint-Boniface,note,10677,30903
2025/02/22,Aréna Saint-Boniface,photo,10680,30906
2025/02/22,Aréna Saint-Boniface,photo,10683,30909
2025/02/22,Aréna Saint-Boniface,photo,10686,30912
2025/02/22,Aréna Saint-Boniface,photo,10689,30915
2025/02/22,Aréna Saint-Boniface,photo,10692,30918
2025/02/22,Aréna Saint-Boniface,photo,10695,30922
2025/02/22,Aréna Saint-Boniface,note,10696,30923
2025/02/22,Centre Sportif Normandin,note,3488,4478
2025/02/22,Aréna Saint-Boniface,photo,10699,30926
2025/02/22,Aréna Saint-Boniface,photo,10702,30929
2025/02/22,Aréna Saint-Boniface,photo,10705,30932
2025/02/22,Morrisburg Arena,note,76,132
2025/02/22,Aréna Saint-Boniface,note,10706,30933
2025/02/22,Honeywood Arena,story,7990,22550
2025/02/22,Centre sportif J.-A. Lemay,photo,143,165
2025/02/22,Ingersoll & District Memorial Centre,photo,210,261
2025/02/22,Kaetlyn Osmond Arena,note,2096,3978
2025/02/22,Honeywood Arena,photo,7993,22558
2025/02/22,Centre sportif J.-A. Lemay,note,144,166
2025/02/22,Aréna Saint-Boniface,note,10707,30934
2025/02/22,Frank Crane Arena,story,621,722
2025/02/22,Bill Chaplin Arena,photo,424,1138
2025/02/22,Bill Chaplin Arena,photo,427,1141
2025/02/22,Aréna Saint-Boniface,note,10708,30935
2025/02/22,Rolling Hills Arena,photo,2483,7328
2025/02/22,Rolling Hills Arena,photo,2486,7332
2025/02/22,Rolling Hills Arena,photo,2489,7336
2025/02/22,Rolling Hills Arena,photo,2492,7340
2025/02/22,Rolling Hills Arena,note,2493,7341
2025/02/22,Centre récréatif de Blanc-Sablon,photo,174,237
2025/02/22,Aréna Saint-Boniface,photo,10711,30938
2025/02/22,Trout Creek Community Centre,story,11949,55894
2025/02/22,Honeywood Arena,photo,7996,22566
2025/02/22,Mold-Masters SportsPlex Arena,story,10,10
2025/02/22,John Levi Community Centre,note,431,630
2025/02/22,Fox Valley Skating Arena,story,1339,2974
2025/02/22,Fox Valley Skating Arena,note,1340,2975
2025/02/22,Pete Knight Arena,photo,7249,25664
2025/02/22,Pete Knight Arena,photo,7252,25667
2025/02/22,Pete Knight Arena,photo,7255,25670
2025/02/22,Pete Knight Arena,note,7256,25671
2025/02/22,Jim Durrell Recreation Centre,photo,17,17
2025/02/22,Bashaw Arena,story,5804,21939
2025/02/22,Bashaw Arena,photo,5807,21943
2025/02/22,Bashaw Arena,note,5808,21944
2025/02/22,Bashaw Arena,photo,5811,21948
2025/02/22,Centre Sportif Normandin,photo,3491,4482
2025/02/22,John Levi Community Centre,story,441,640
2025/02/22,Centre Sportif Normandin,photo,3494,4486
2025/02/22,Bashaw Arena,story,5821,21960
2025/02/22,Bashaw Arena,note,5822,21961
2025/02/22,Centre Sportif Normandin,photo,3497,4490
2025/02/22,Centre Sportif Normandin,photo,3500,4494
2025/02/22,Centre Sportif Normandin,photo,3503,4498
2025/02/22,Bashaw Arena,story,5832,21973
2025/02/22,Centre Sportif Normandin,photo,3506,4503
2025/02/22,Centre Sportif Normandin,photo,3509,4508
2025/02/22,Bashaw Arena,note,5833,21974
2025/02/22,Aréna Saint-Boniface,note,10712,30939
2025/02/22,Centre Sportif Normandin,note,3510,4509
2025/02/22,Bashaw Arena,story,5843,21986
2025/02/22,Centre Sportif Normandin,note,3511,4510
2025/02/22,Centre Sportif Normandin,photo,3514,4514
2025/02/22,Centre Sportif Normandin,photo,3517,4518
2025/02/22,Aréna Saint-Boniface,note,10713,30940
2025/02/22,Rolling Hills Arena,story,2503,7351
2025/02/22,Rolling Hills Arena,note,2504,7352
2025/02/22,Centre Sportif Normandin,photo,3520,4522
2025/02/22,Rolling Hills Arena,note,2505,7353
2025/02/22,Redvers rec centre,photo,1214,2182
2025/02/22,Pete Knight Arena,note,7257,25672
2025/02/22,Redvers rec centre,photo,1217,2185
2025/02/22,Centre Sportif Normandin,note,3521,4523
2025/02/22,Aréna Saint-Boniface,note,10714,30941
2025/02/22,Aréna Saint-Boniface,note,10715,30942
2025/02/22,Aréna Saint-Boniface,note,10716,30943
2025/02/22,Aréna Saint-Boniface,note,10717,30944
2025/02/22,North Peace Arena,story,564,854
2025/02/22,Don Cruickshank Memorial Arena,story,1209,2673
2025/02/22,Don Cruickshank Memorial Arena,note,1210,2674
2025/02/22,Pete Knight Arena,story,7267,25682
2025/02/22,Pete Knight Arena,photo,7270,25686
2025/02/22,Frank Crane Arena,photo,624,725
2025/02/22,Frank Crane Arena,photo,627,728
2025/02/22,Frank Crane Arena,note,628,729
2025/02/22,Frank Crane Arena,photo,631,732
2025/02/22,Aréna Saint-Boniface,note,10718,30945
2025/02/22,Frank Crane Arena,photo,634,735
2025/02/22,Aréna Saint-Boniface,note,10719,30946
2025/02/22,Frank Crane Arena,note,635,736
2025/02/22,Aréna Saint-Boniface,note,10720,30947
2025/02/22,Cremona Ag Society Community Arena,photo,451,547
2025/02/22,Aréna Saint-Boniface,note,10721,30948
2025/02/22,Bashaw Arena,photo,5846,21991
2025/02/22,Frank Crane Arena,photo,638,739
2025/02/22,Aréna Saint-Boniface,note,10722,30949
2025/02/22,Pete Knight Arena,photo,7273,25689
2025/02/22,Aréna Saint-Boniface,note,10723,30950
2025/02/22,Pete Knight Arena,photo,7276,25692
2025/02/22,Aréna Saint-Boniface,photo,10726,30954
2025/02/22,Centre Sportif Normandin,note,3522,4524
2025/02/22,Pete Knight Arena,photo,7279,25695
2025/02/22,Aréna Saint-Boniface,note,10727,30955
2025/02/22,Pete Knight Arena,note,7280,25696
2025/02/22,Rolling Hills Arena,story,2515,7363
2025/02/22,Aréna Saint-Boniface,photo,10730,30958
2025/02/22,Carling Arena,story,79,99
2025/02/22,Aréna Saint-Boniface,note,10731,30959
2025/02/22,Honeywood Arena,story,8006,22577
2025/02/22,Aréna Saint-Boniface,note,10732,30960
2025/02/22,Pete Knight Arena,note,7281,25697
2025/02/22,Bashaw Arena,story,5856,22003
2025/02/22,Bashaw Arena,note,5857,22004
2025/02/22,Aréna Saint-Boniface,note,10733,30961
2025/02/22,Aréna Saint-Boniface,note,10734,30962
2025/02/22,Aréna Saint-Boniface,note,10735,30963
2025/02/22,Bashaw Arena,note,5858,22005
2025/02/22,Aréna Saint-Boniface,photo,10738,30966
2025/02/22,Bashaw Arena,photo,5861,22009
2025/02/22,Bashaw Arena,photo,5864,22013
2025/02/22,Aréna Saint-Boniface,note,10739,30967
2025/02/22,La Glace Recreation Centre,photo,546,688
2025/02/22,Bashaw Arena,photo,5867,22017
2025/02/22,Bashaw Arena,photo,5870,22021
2025/02/22,La Glace Recreation Centre,photo,549,691
2025/02/22,Pete Knight Arena,photo,7284,25700
2025/02/22,Big River Arena,photo,1496,3960
2025/02/22,Big River Arena,photo,1499,3964
2025/02/22,Big River Arena,photo,1502,3968
2025/02/22,La Glace Recreation Centre,photo,552,694
2025/02/22,Pete Knight Arena,photo,7287,25703
2025/02/22,Rolling Hills Arena,story,2525,7373
2025/02/22,Pete Knight Arena,photo,7290,25706
2025/02/22,Pete Knight Arena,note,7291,25707
2025/02/22,Pete Knight Arena,photo,7294,25710
2025/02/22,Pete Knight Arena,photo,7297,25713
2025/02/22,Pete Knight Arena,photo,7300,25716
2025/02/22,Rolling Hills Arena,photo,2528,7383
2025/02/22,Rolling Hills Arena,photo,2531,7393
2025/02/22,Rolling Hills Arena,photo,2534,7403
2025/02/22,Rolling Hills Arena,photo,2537,7413
2025/02/22,Rolling Hills Arena,note,2538,7414
2025/02/22,Aréna Saint-Boniface,note,10740,30968
2025/02/22,Aréna Saint-Boniface,photo,10743,30971
2025/02/22,Aréna Saint-Boniface,note,10744,30972
2025/02/22,Pete Knight Arena,story,7310,25727
2025/02/22,Aréna Saint-Boniface,photo,10747,30976
