Date, Arena, Type, Raw Points, Points
2025/02/28,Pete Knight Arena,photo,10890,35056
2025/02/28,Sackville Arena (LDRA),note,12979,39929
2025/02/28,Kaetlyn Osmond Arena,story,1940,3063
2025/02/28,Honeywood Arena,photo,13472,42987
2025/02/28,Honeywood Arena,photo,13475,43029
2025/02/28,Bashaw Arena,note,7402,27358
2025/02/28,Aréna Saint-Boniface,note,25283,55504
2025/02/28,Aréna Saint-Boniface,story,25293,55519
2025/02/28,Sackville Arena (LDRA),story,12989,39943
2025/02/28,Honeywood Arena,note,13476,43030
2025/02/28,Kaetlyn Osmond Arena,story,1950,3073
2025/02/28,Berens River Memorial Arena ,note,122,201
2025/02/28,Pete Knight Arena,photo,10893,35062
2025/02/28,Aréna Saint-Boniface,note,25294,55520
2025/02/28,Ivor MacDonald Memorial Arena,story,4073,18150
2025/02/28,Arborg & District Arena,story,1169,1418
2025/02/28,Maidstone Arena,note,498,1126
2025/02/28,Wasaga Beach Arena,note,490,1451
2025/02/28,Ivor MacDonald Memorial Arena,note,4074,18151
2025/02/28,Ivor MacDonald Memorial Arena,photo,4077,18154
2025/02/28,Ivor MacDonald Memorial Arena,photo,4080,18157
2025/02/28,Ivor MacDonald Memorial Arena,photo,4083,18160
2025/02/28,Kaetlyn Osmond Arena,story,1960,3083
2025/02/28,Ivor MacDonald Memorial Arena,photo,4086,18163
2025/02/28,Ivor MacDonald Memorial Arena,note,4087,18164
2025/02/28,Aréna Saint-Boniface,note,25295,55521
2025/02/28,Birtle District Community Centre,note,557,1610
2025/02/28,Honeywood Arena,story,13486,43047
2025/02/28,High level  Arena,photo,548,3003
2025/02/28,Big River Arena,photo,2209,7975
2025/02/28,Pete Knight Arena,story,10903,35075
2025/02/28,Duchess Arena,story,647,1081
2025/02/28,Sackville Arena (LDRA),story,12999,39958
2025/02/28,Honeywood Arena,note,13487,43048
2025/02/28,Birtle District Community Centre,photo,560,1617
2025/02/28,Trout Creek Community Centre,story,18880,68846
2025/02/28,Birtle District Community Centre,photo,563,1624
2025/02/28,Trout Creek Community Centre,story,18890,68865
2025/02/28,Pete Knight Arena,note,10904,35076
2025/02/28,Aréna Saint-Boniface,story,25305,55559
2025/02/28,Trout Creek Community Centre,photo,18893,68868
2025/02/28,Trout Creek Community Centre,photo,18896,68871
2025/02/28,Trout Creek Community Centre,photo,18899,68874
2025/02/28,Trout Creek Community Centre,photo,18902,68877
2025/02/28,Trout Creek Community Centre,note,18903,68878
2025/02/28,Trout Creek Community Centre,photo,18906,68881
2025/02/28,Trout Creek Community Centre,note,18907,68882
2025/02/28,Sackville Arena (LDRA),photo,13002,39962
2025/02/28,Aréna Saint-Boniface,note,25306,55560
2025/02/28,Kaetlyn Osmond Arena,story,1970,3093
2025/02/28,Ivor MacDonald Memorial Arena,photo,4090,18167
2025/02/28,Honeywood Arena,note,13488,43049
2025/02/28,Sackville Arena (LDRA),photo,13005,39966
2025/02/28,Big River Arena,photo,2212,7979
2025/02/28,Sackville Arena (LDRA),story,13015,39981
2025/02/28,Big River Arena,photo,2215,7983
2025/02/28,Honeywood Arena,story,13498,43066
2025/02/28,Sackville Arena (LDRA),story,13025,39997
2025/02/28,High level  Arena,note,549,3004
2025/02/28,Honeywood Arena,photo,13501,43071
2025/02/28,Big River Arena,photo,2218,7987
2025/02/28,Big River Arena,photo,2221,7991
2025/02/28,Aréna Saint-Boniface,note,25307,55561
2025/02/28,Birtle District Community Centre,photo,566,1631
2025/02/28,Honeywood Arena,story,13511,43088
2025/02/28,Honeywood Arena,note,13512,43089
2025/02/28,Sackville Arena (LDRA),photo,13028,40001
2025/02/28,Don Cruickshank Memorial Arena,photo,1780,5160
2025/02/28,Kingston Memorial Centre,note,397,580
2025/02/28,Aréna Saint-Boniface,story,25317,55602
2025/02/28,Birtle District Community Centre,photo,569,1639
2025/02/28,Sackville Arena (LDRA),photo,13031,40005
2025/02/28,Birtle District Community Centre,photo,572,1646
2025/02/28,Trout Creek Community Centre,story,18917,68895
2025/02/28,Trout Creek Community Centre,photo,18920,68898
2025/02/28,Trout Creek Community Centre,photo,18923,68901
2025/02/28,Aréna Saint-Boniface,note,25318,55603
2025/02/28,Big River Arena,photo,2224,7994
2025/02/28,Birtle District Community Centre,photo,575,1654
2025/02/28,Honeywood Arena,story,13522,43104
2025/02/28,Honeywood Arena,photo,13525,43108
2025/02/28,Big River Arena,photo,2227,7998
2025/02/28,Ivor MacDonald Memorial Arena,photo,4093,18170
2025/02/28,Kinistino sports complex,story,545,1028
2025/02/28,Big River Arena,photo,2230,8002
2025/02/28,Ivor MacDonald Memorial Arena,photo,4096,18173
2025/02/28,Delburne AG Arena,photo,628,1720
2025/02/28,Honeywood Arena,photo,13528,43113
2025/02/28,Ivor MacDonald Memorial Arena,note,4097,18174
2025/02/28,Pete Knight Arena,note,10905,35077
2025/02/28,Trout Creek Community Centre,photo,18926,68904
2025/02/28,Aréna Saint-Boniface,story,25328,55640
2025/02/28,Trout Creek Community Centre,photo,18929,68907
2025/02/28,Trout Creek Community Centre,photo,18932,68910
2025/02/28,Honeywood Arena,photo,13531,43118
2025/02/28,Ivor MacDonald Memorial Arena,story,4107,18202
2025/02/28,Honeywood Arena,photo,13534,43123
2025/02/28,Trout Creek Community Centre,note,18933,68911
2025/02/28,Kaetlyn Osmond Arena,story,1980,3103
2025/02/28,Honeywood Arena,photo,13537,43127
2025/02/28,Honeywood Arena,photo,13540,43132
2025/02/28,Sackville Arena (LDRA),photo,13034,40009
2025/02/28,Sackville Arena (LDRA),photo,13037,40013
2025/02/28,Sackville Arena (LDRA),note,13038,40014
2025/02/28,Recplex,photo,22,46
2025/02/28,Recplex,story,32,60
2025/02/28,Recplex,note,33,61
2025/02/28,Cremona Ag Society Community Arena,photo,590,689
2025/02/28,Recplex,photo,36,64
2025/02/28,Kaetlyn Osmond Arena,story,1990,3113
2025/02/28,Honeywood Arena,story,13550,43165
2025/02/28,Honeywood Arena,note,13551,43166
2025/02/28,Cremona Ag Society Community Arena,photo,593,692
2025/02/28,Kingston Memorial Centre,story,407,591
2025/02/28,Trout Creek Community Centre,story,18943,68928
2025/02/28,Trout Creek Community Centre,photo,18946,68931
2025/02/28,Trout Creek Community Centre,photo,18949,68934
2025/02/28,Honeywood Arena,photo,13554,43172
2025/02/28,Trout Creek Community Centre,photo,18952,68937
2025/02/28,Trout Creek Community Centre,photo,18955,68940
2025/02/28,Pete Knight Arena,photo,10908,35080
2025/02/28,Trout Creek Community Centre,photo,18958,68943
2025/02/28,Trout Creek Community Centre,note,18959,68944
2025/02/28,Don Cruickshank Memorial Arena,story,1790,5173
2025/02/28,Honeywood Arena,photo,13557,43177
2025/02/28,Pete Knight Arena,photo,10911,35083
2025/02/28,Honeywood Arena,photo,13560,43181
2025/02/28,Pete Knight Arena,photo,10914,35086
2025/02/28,Honeywood Arena,note,13561,43182
2025/02/28,Honeywood Arena,photo,13564,43186
2025/02/28,Honeywood Arena,photo,13567,43189
2025/02/28,Al Lawrence Memorial Arena,story,157,190
2025/02/28,Honeywood Arena,photo,13570,43192
2025/02/28,Sackville Arena (LDRA),story,13048,40031
2025/02/28,Pete Knight Arena,photo,10917,35090
2025/02/28,Honeywood Arena,photo,13573,43197
2025/02/28,Sackville Arena (LDRA),photo,13051,40035
2025/02/28,Pete Knight Arena,photo,10920,35094
2025/02/28,Recplex,note,37,65
2025/02/28,Aréna Saint-Boniface,story,25338,55659
2025/02/28,Sackville Arena (LDRA),note,13052,40036
2025/02/28,Mike Rodden Arena,photo,63,63
2025/02/28,Kaetlyn Osmond Arena,story,2000,3123
2025/02/28,Bashaw Arena,note,7403,27359
2025/02/28,Honeywood Arena,note,13574,43198
2025/02/28,Mike Rodden Arena,note,64,64
2025/02/28,Honeywood Arena,story,13584,43215
2025/02/28,Recplex,photo,40,68
2025/02/28,Recplex,photo,43,71
2025/02/28,Sackville Arena (LDRA),note,13053,40037
2025/02/28,Trout Creek Community Centre,story,18969,68957
2025/02/28,Trout Creek Community Centre,photo,18972,68960
2025/02/28,Pete Knight Arena,note,10921,35095
2025/02/28,Recplex,photo,46,74
2025/02/28,Walpole Island Complex,note,133,134
2025/02/28,Trout Creek Community Centre,photo,18975,68963
2025/02/28,Trout Creek Community Centre,photo,18978,68966
2025/02/28,Honeywood Arena,story,13594,43232
2025/02/28,Trout Creek Community Centre,photo,18981,68970
2025/02/28,Honeywood Arena,photo,13597,43237
2025/02/28,Honeywood Arena,photo,13600,43242
2025/02/28,Honeywood Arena,photo,13603,43247
2025/02/28,Aréna Saint-Boniface,story,25348,55675
2025/02/28,Rolling Hills Arena,story,3590,11372
2025/02/28,Trout Creek Community Centre,note,18982,68971
2025/02/28,Pete Knight Arena,story,10931,35108
2025/02/28,Pete Knight Arena,note,10932,35109
2025/02/28,Al Lawrence Memorial Arena,story,167,200
2025/02/28,Rolling Hills Arena,note,3591,11373
2025/02/28,Honeywood Arena,note,13604,43248
2025/02/28,Maidstone Arena,photo,501,1129
2025/02/28,Kaetlyn Osmond Arena,story,2010,3133
2025/02/28,Sackville Arena (LDRA),photo,13056,40041
2025/02/28,Pete Knight Arena,story,10942,35121
2025/02/28,Honeywood Arena,photo,13607,43253
2025/02/28,Pete Knight Arena,story,10952,35134
2025/02/28,Pete Knight Arena,story,10962,35147
2025/02/28,Honeywood Arena,photo,13610,43259
2025/02/28,Aréna Saint-Boniface,story,25358,55690
2025/02/28,Kaetlyn Osmond Arena,story,2020,3143
2025/02/28,Honeywood Arena,photo,13613,43263
2025/02/28,Don Cruickshank Memorial Arena,note,1791,5174
2025/02/28,Foxwarren Arena,note,1151,2599
2025/02/28,Aréna Saint-Boniface,note,25359,55691
2025/02/28,Trout Creek Community Centre,story,18992,68987
2025/02/28,Rolling Hills Arena,story,3601,11402
2025/02/28,Trout Creek Community Centre,photo,18995,68990
2025/02/28,Pete Knight Arena,story,10972,35161
2025/02/28,Trout Creek Community Centre,photo,18998,68993
2025/02/28,Ivor MacDonald Memorial Arena,photo,4110,18205
2025/02/28,Trout Creek Community Centre,photo,19001,68996
2025/02/28,Trout Creek Community Centre,photo,19004,68999
2025/02/28,Ivor MacDonald Memorial Arena,photo,4113,18208
2025/02/28,Pete Knight Arena,story,10982,35173
2025/02/28,Rolling Hills Arena,note,3602,11403
2025/02/28,Trout Creek Community Centre,photo,19007,69002
2025/02/28,Pete Knight Arena,story,10992,35186
2025/02/28,Ivor MacDonald Memorial Arena,photo,4116,18211
2025/02/28,Trout Creek Community Centre,note,19008,69003
2025/02/28,Ivor MacDonald Memorial Arena,photo,4119,18214
2025/02/28,Ivor MacDonald Memorial Arena,photo,4122,18217
2025/02/28,Kaetlyn Osmond Arena,story,2030,3153
2025/02/28,Honeywood Arena,note,13614,43264
2025/02/28,Ivor MacDonald Memorial Arena,photo,4125,18220
2025/02/28,Ivor MacDonald Memorial Arena,photo,4128,18223
2025/02/28,Sackville Arena (LDRA),photo,13059,40045
2025/02/28,Kaetlyn Osmond Arena,story,2040,3163
2025/02/28,Honeywood Arena,story,13624,43281
2025/02/28,Honeywood Arena,note,13625,43282
2025/02/28,Pete Knight Arena,story,11002,35199
2025/02/28,Aréna Saint-Boniface,story,25369,55706
2025/02/28,Pete Knight Arena,story,11012,35220
2025/02/28,Honeywood Arena,photo,13628,43285
2025/02/28,Foxwarren Arena,note,1152,2600
2025/02/28,Ivor MacDonald Memorial Arena,note,4129,18224
2025/02/28,Honeywood Arena,photo,13631,43288
2025/02/28,Honeywood Arena,story,13641,43322
2025/02/28,Kaetlyn Osmond Arena,story,2050,3173
2025/02/28,Rolling Hills Arena,photo,3605,11411
2025/02/28,Rolling Hills Arena,photo,3608,11419
2025/02/28,Rolling Hills Arena,photo,3611,11428
2025/02/28,Ivor MacDonald Memorial Arena,story,4139,18249
2025/02/28,Honeywood Arena,story,13651,43356
2025/02/28,Trout Creek Community Centre,photo,19011,69006
2025/02/28,Rolling Hills Arena,photo,3614,11436
2025/02/28,Trout Creek Community Centre,photo,19014,69009
2025/02/28,Foxwarren Arena,story,1162,2620
2025/02/28,Trout Creek Community Centre,photo,19017,69013
2025/02/28,Honeywood Arena,note,13652,43357
2025/02/28,Pete Knight Arena,story,11022,35239
2025/02/28,Aréna Saint-Boniface,story,25379,55747
2025/02/28,Pete Knight Arena,story,11032,35260
2025/02/28,Honeywood Arena,note,13653,43358
2025/02/28,Redvers rec centre,story,1914,3816
2025/02/28,Maidstone Arena,photo,504,1132
2025/02/28,Maidstone Arena,photo,507,1135
2025/02/28,Maidstone Arena,photo,510,1138
2025/02/28,Pete Knight Arena,story,11042,35274
2025/02/28,Pete Knight Arena,story,11052,35287
2025/02/28,Sackville Arena (LDRA),story,13069,40060
2025/02/28,Al Lawrence Memorial Arena,story,177,210
2025/02/28,Pete Knight Arena,story,11062,35301
2025/02/28,Pete Knight Arena,story,11072,35316
2025/02/28,Maidstone Arena,photo,513,1141
2025/02/28,Kaetlyn Osmond Arena,story,2060,3183
2025/02/28,High level  Arena,photo,552,3019
2025/02/28,High level  Arena,photo,555,3034
2025/02/28,Pete Knight Arena,story,11082,35330
2025/02/28,Pete Knight Arena,story,11092,35344
2025/02/28,Big River Arena,story,2240,8018
2025/02/28,Pete Knight Arena,story,11102,35358
2025/02/28,Kaetlyn Osmond Arena,story,2070,3193
2025/02/28,Pete Knight Arena,story,11112,35373
2025/02/28,Birtle District Community Centre,story,585,1670
2025/02/28,Pete Knight Arena,story,11122,35395
2025/02/28,Pete Knight Arena,story,11132,35417
2025/02/28,Honeywood Arena,note,13654,43359
2025/02/28,Pete Knight Arena,story,11142,35438
2025/02/28,Redvers rec centre,note,1915,3817
2025/02/28,Honeywood Arena,photo,13657,43364
2025/02/28,Honeywood Arena,photo,13660,43368
2025/02/28,Pete Knight Arena,story,11152,35459
2025/02/28,Kaetlyn Osmond Arena,story,2080,3203
2025/02/28,Honeywood Arena,photo,13663,43372
2025/02/28,Pete Knight Arena,story,11162,35482
2025/02/28,Pete Knight Arena,story,11172,35504
2025/02/28,Pete Knight Arena,story,11182,35525
2025/02/28,Pete Knight Arena,photo,11185,35528
2025/02/28,Recplex,story,56,87
2025/02/28,Maidstone Arena,photo,516,1144
2025/02/28,Sackville Arena (LDRA),photo,13072,40064
2025/02/28,Maidstone Arena,photo,519,1147
2025/02/28,Ivor MacDonald Memorial Arena,photo,4142,18253
2025/02/28,Pete Knight Arena,story,11195,35552
2025/02/28,Honeywood Arena,photo,13666,43376
2025/02/28,Kaetlyn Osmond Arena,story,2090,3213
2025/02/28,Pete Knight Arena,story,11205,35569
2025/02/28,Maidstone Arena,photo,522,1150
2025/02/28,Trout Creek Community Centre,note,19018,69014
2025/02/28,Aréna Saint-Boniface,note,25380,55748
2025/02/28,Maidstone Arena,photo,525,1153
2025/02/28,Wasaga Beach Arena,photo,493,1454
2025/02/28,Maidstone Arena,photo,528,1156
2025/02/28,Honeywood Arena,photo,13669,43380
2025/02/28,Maidstone Arena,photo,531,1159
2025/02/28,Maidstone Arena,photo,534,1162
2025/02/28,Honeywood Arena,photo,13672,43383
2025/02/28,Maidstone Arena,photo,537,1165
2025/02/28,Honeywood Arena,story,13682,43399
2025/02/28,Wasaga Beach Arena,photo,496,1457
2025/02/28,Pete Knight Arena,story,11215,35584
2025/02/28,Honeywood Arena,photo,13685,43403
2025/02/28,Maidstone Arena,note,538,1166
2025/02/28,Pete Knight Arena,note,11216,35585
2025/02/28,Honeywood Arena,story,13695,43421
2025/02/28,Mike Rodden Arena,story,74,74
2025/02/28,Honeywood Arena,photo,13698,43424
2025/02/28,Pete Knight Arena,story,11226,35599
2025/02/28,Trout Creek Community Centre,story,19028,69029
2025/02/28,Honeywood Arena,photo,13701,43428
2025/02/28,Kaetlyn Osmond Arena,story,2100,3223
2025/02/28,Kaetlyn Osmond Arena,story,2110,3233
2025/02/28,Ivor MacDonald Memorial Arena,story,4152,18270
2025/02/28,Aréna Saint-Boniface,photo,25383,55751
2025/02/28,Honeywood Arena,photo,13704,43432
2025/02/28,Redvers rec centre,story,1925,3827
2025/02/28,Honeywood Arena,story,13714,43447
2025/02/28,Aréna Saint-Boniface,photo,25386,55754
2025/02/28,Recplex,story,66,97
2025/02/28,Don Cruickshank Memorial Arena,story,1801,5185
2025/02/28,Aréna Saint-Boniface,story,25396,55768
2025/02/28,Honeywood Arena,note,13715,43448
2025/02/28,Honeywood Arena,note,13716,43449
2025/02/28,Honeywood Arena,photo,13719,43454
2025/02/28,Aréna Saint-Boniface,note,25397,55769
2025/02/28,Honeywood Arena,photo,13722,43460
2025/02/28,Honeywood Arena,photo,13725,43464
2025/02/28,Veterans Memorial Sports Complex,note,373,957
2025/02/28,Trout Creek Community Centre,photo,19031,69032
2025/02/28,Hagersville Memorial Arena,note,258,296
2025/02/28,Trout Creek Community Centre,photo,19034,69035
2025/02/28,North Hastings Community Centre,story,1882,5293
2025/02/28,Ivor MacDonald Memorial Arena,photo,4155,18274
2025/02/28,Bashaw Arena,note,7404,27360
2025/02/28,Kaetlyn Osmond Arena,note,2111,3234
2025/02/28,Honeywood Arena,photo,13728,43468
2025/02/28,Pete Knight Arena,story,11236,35615
2025/02/28,Pete Knight Arena,story,11246,35631
2025/02/28,Honeywood Arena,photo,13731,43472
2025/02/28,Kaetlyn Osmond Arena,story,2121,3244
2025/02/28,Honeywood Arena,photo,13734,43476
2025/02/28,Sackville Arena (LDRA),photo,13075,40068
2025/02/28,Honeywood Arena,photo,13737,43480
2025/02/28,Honeywood Arena,story,13747,43495
2025/02/28,Sackville Arena (LDRA),photo,13078,40072
2025/02/28,Honeywood Arena,photo,13750,43499
2025/02/28,Honeywood Arena,note,13751,43500
2025/02/28,Pete Knight Arena,story,11256,35649
2025/02/28,Redvers rec centre,story,1935,3838
2025/02/28,Trout Creek Community Centre,note,19035,69036
2025/02/28,Pete Knight Arena,note,11257,35650
2025/02/28,Sackville Arena (LDRA),photo,13081,40076
2025/02/28,Pete Knight Arena,story,11267,35668
2025/02/28,Pete Knight Arena,note,11268,35669
2025/02/28,Ivor MacDonald Memorial Arena,photo,4158,18278
2025/02/28,Ivor MacDonald Memorial Arena,photo,4161,18282
2025/02/28,Sackville Arena (LDRA),photo,13084,40080
2025/02/28,Ivor MacDonald Memorial Arena,photo,4164,18287
2025/02/28,Ivor MacDonald Memorial Arena,photo,4167,18292
2025/02/28,Aréna Saint-Boniface,story,25407,55785
2025/02/28,Ivor MacDonald Memorial Arena,photo,4170,18298
2025/02/28,Recplex,photo,69,100
2025/02/28,Recplex,photo,72,103
2025/02/28,Trout Creek Community Centre,story,19045,69052
2025/02/28,Trout Creek Community Centre,photo,19048,69055
2025/02/28,Trout Creek Community Centre,photo,19051,69058
2025/02/28,Trout Creek Community Centre,photo,19054,69061
2025/02/28,Trout Creek Community Centre,photo,19057,69064
2025/02/28,Pete Knight Arena,note,11269,35670
2025/02/28,Trout Creek Community Centre,photo,19060,69067
2025/02/28,Trout Creek Community Centre,note,19061,69068
2025/02/28,Kaetlyn Osmond Arena,story,2131,3254
2025/02/28,Pete Knight Arena,story,11279,35688
2025/02/28,Pete Knight Arena,photo,11282,35691
2025/02/28,Honeywood Arena,photo,13754,43504
2025/02/28,Ivor MacDonald Memorial Arena,story,4180,18314
2025/02/28,Don Cruickshank Memorial Arena,story,1811,5196
2025/02/28,Sackville Arena (LDRA),photo,13087,40084
2025/02/28,Aréna Saint-Boniface,note,25408,55786
2025/02/28,Honeywood Arena,photo,13757,43508
2025/02/28,Ivor MacDonald Memorial Arena,note,4181,18315
2025/02/28,Ivor MacDonald Memorial Arena,note,4182,18316
2025/02/28,Sackville Arena (LDRA),photo,13090,40088
2025/02/28,Kaetlyn Osmond Arena,story,2141,3264
2025/02/28,North Hastings Community Centre,note,1883,5294
2025/02/28,Trout Creek Community Centre,note,19062,69069
2025/02/28,Ivor MacDonald Memorial Arena,photo,4185,18320
2025/02/28,Trout Creek Community Centre,story,19072,69085
2025/02/28,Trout Creek Community Centre,photo,19075,69088
2025/02/28,Trout Creek Community Centre,photo,19078,69091
2025/02/28,Honeywood Arena,note,13758,43509
2025/02/28,Trout Creek Community Centre,photo,19081,69094
