Arena, Date, Type, Raw Points, Points
Trout Creek Community Centre,2025/02/04,photo,7363,38172
Fox Valley Skating Arena,2025/02/04,photo,553,1084
Trout Creek Community Centre,2025/02/04,note,7364,38173
Fox Valley Skating Arena,2025/02/04,photo,556,1089
Fox Valley Skating Arena,2025/02/04,photo,559,1095
Fox Valley Skating Arena,2025/02/04,photo,562,1100
Middleton District Arena,2025/02/04,story,2251,6529
Bill Chaplin Arena,2025/02/04,story,48,95
Aréna Saint-Boniface,2025/02/04,photo,2138,5133
Kuujjuaq Forum,2025/02/04,story,11,11
Trout Creek Community Centre,2025/02/04,story,7374,38198
Trout Creek Community Centre,2025/02/04,photo,7377,38206
Trout Creek Community Centre,2025/02/04,photo,7380,38214
Trout Creek Community Centre,2025/02/04,photo,7383,38222
Trout Creek Community Centre,2025/02/04,photo,7386,38229
Trout Creek Community Centre,2025/02/04,photo,7389,38236
Trout Creek Community Centre,2025/02/04,note,7390,38237
Honeywood Arena,2025/02/04,photo,3903,10161
Ron Gorr Memorial Arena,2025/02/04,note,342,672
Kuujjuaq Forum,2025/02/04,photo,14,16
Trout Creek Community Centre,2025/02/04,story,7400,38265
Bill Chaplin Arena,2025/02/04,photo,51,103
Bill Chaplin Arena,2025/02/04,photo,54,110
Bill Chaplin Arena,2025/02/04,photo,57,118
Bill Chaplin Arena,2025/02/04,photo,60,126
Delburne AG Arena,2025/02/04,photo,29,94
Centre des sports Jean Claude Tremblay,2025/02/04,story,19,19
Rolling Hills Arena,2025/02/04,story,563,914
Delburne AG Arena,2025/02/04,note,30,95
Trout Creek Community Centre,2025/02/04,story,7410,38294
Middleton District Arena,2025/02/04,note,2252,6530
Delburne AG Arena,2025/02/04,photo,33,109
Trout Creek Community Centre,2025/02/04,photo,7413,38301
Trout Creek Community Centre,2025/02/04,photo,7416,38308
Trout Creek Community Centre,2025/02/04,note,7417,38309
Centre des sports Jean Claude Tremblay,2025/02/04,story,29,29
Springdale Stadium and Curling Club,2025/02/04,story,260,337
Kinistino sports complex,2025/02/04,photo,257,405
Trout Creek Community Centre,2025/02/04,photo,7420,38316
Aréna Saint-Boniface,2025/02/04,story,2148,5143
Trout Creek Community Centre,2025/02/04,photo,7423,38323
Kinistino sports complex,2025/02/04,photo,260,410
Trout Creek Community Centre,2025/02/04,photo,7426,38330
Bashaw Arena,2025/02/04,note,3103,9955
Trout Creek Community Centre,2025/02/04,photo,7429,38337
Kinistino sports complex,2025/02/04,photo,263,415
Trout Creek Community Centre,2025/02/04,photo,7432,38345
Kinistino sports complex,2025/02/04,photo,266,420
Honeywood Arena,2025/02/04,photo,3906,10165
Springdale Stadium and Curling Club,2025/02/04,note,261,338
Honeywood Arena,2025/02/04,photo,3909,10169
Honeywood Arena,2025/02/04,photo,3912,10173
Honeywood Arena,2025/02/04,photo,3915,10179
Bill Chaplin Arena,2025/02/04,photo,63,134
John Levi Community Centre,2025/02/04,note,78,97
Honeywood Arena,2025/02/04,note,3916,10180
Don Cruickshank Memorial Arena,2025/02/04,story,155,342
Bashaw Arena,2025/02/04,note,3104,9956
Bashaw Arena,2025/02/04,photo,3107,9963
Bashaw Arena,2025/02/04,note,3108,9964
Honeywood Arena,2025/02/04,story,3926,10201
Jim Ciccone Civic Centre,2025/02/04,note,106,135
Centre des sports Jean Claude Tremblay,2025/02/04,photo,32,32
Centre des sports Jean Claude Tremblay,2025/02/04,photo,35,35
Centre des sports Jean Claude Tremblay,2025/02/04,photo,38,38
Centre des sports Jean Claude Tremblay,2025/02/04,photo,41,41
Kaetlyn Osmond Arena,2025/02/04,note,1447,2648
Kaetlyn Osmond Arena,2025/02/04,photo,1450,2652
Centre des sports Jean Claude Tremblay,2025/02/04,note,42,42
Rolling Hills Arena,2025/02/04,note,564,915
Bashaw Arena,2025/02/04,note,3109,9965
Honeywood Arena,2025/02/04,note,3927,10202
Bashaw Arena,2025/02/04,note,3110,9966
Pete Knight Arena,2025/02/04,story,2131,9070
Pete Knight Arena,2025/02/04,story,2141,9094
Summerland Arena,2025/02/04,story,77,77
Pete Knight Arena,2025/02/04,note,2142,9095
Rolling Hills Arena,2025/02/04,story,574,929
Pete Knight Arena,2025/02/04,photo,2145,9103
Summerland Arena,2025/02/04,photo,80,80
Pete Knight Arena,2025/02/04,photo,2148,9112
Pete Knight Arena,2025/02/04,photo,2151,9120
Pete Knight Arena,2025/02/04,story,2161,9144
Pete Knight Arena,2025/02/04,photo,2164,9151
Ivor MacDonald Memorial Arena,2025/02/04,note,246,515
Aréna Saint-Boniface,2025/02/04,photo,2151,5150
Aréna Saint-Boniface,2025/02/04,photo,2154,5157
Fox Valley Skating Arena,2025/02/04,photo,565,1106
Fox Valley Skating Arena,2025/02/04,photo,568,1112
Fox Valley Skating Arena,2025/02/04,photo,571,1118
Fox Valley Skating Arena,2025/02/04,photo,574,1124
Trout Creek Community Centre,2025/02/04,note,7433,38346
Aréna Saint-Boniface,2025/02/04,note,2155,5158
Fox Valley Skating Arena,2025/02/04,note,575,1125
Rolling Hills Arena,2025/02/04,photo,577,932
River Valley Civic Centre,2025/02/04,photo,55,77
River Valley Civic Centre,2025/02/04,photo,58,82
Trout Creek Community Centre,2025/02/04,story,7443,38360
Trout Creek Community Centre,2025/02/04,photo,7446,38368
Trout Creek Community Centre,2025/02/04,photo,7449,38376
Trout Creek Community Centre,2025/02/04,photo,7452,38384
Trout Creek Community Centre,2025/02/04,photo,7455,38391
Bashaw Arena,2025/02/04,story,3120,9985
Trout Creek Community Centre,2025/02/04,note,7456,38392
Honeywood Arena,2025/02/04,photo,3930,10209
Marmora Arena,2025/02/04,photo,45,65
Aréna Saint-Boniface,2025/02/04,note,2156,5159
Sangudo Arena,2025/02/04,story,130,185
Centre Sportif Normandin,2025/02/04,photo,642,959
Centre Sportif Normandin,2025/02/04,note,643,960
Trout Creek Community Centre,2025/02/04,story,7466,38407
Trout Creek Community Centre,2025/02/04,photo,7469,38414
Trout Creek Community Centre,2025/02/04,photo,7472,38421
Trout Creek Community Centre,2025/02/04,photo,7475,38429
Unity Parc Arena,2025/02/04,note,65,134
Trout Creek Community Centre,2025/02/04,photo,7478,38437
Trout Creek Community Centre,2025/02/04,photo,7481,38447
Bill Chaplin Arena,2025/02/04,photo,66,142
Bill Chaplin Arena,2025/02/04,photo,69,150
Bill Chaplin Arena,2025/02/04,photo,72,158
Trout Creek Community Centre,2025/02/04,note,7482,38448
Summerland Arena,2025/02/04,story,90,90
North Hastings Community Centre,2025/02/04,photo,838,3142
Summerland Arena,2025/02/04,note,91,91
Aréna Saint-Boniface,2025/02/04,note,2157,5160
Aréna Saint-Boniface,2025/02/04,note,2158,5161
Pete Knight Arena,2025/02/04,story,2174,9176
Trout Creek Community Centre,2025/02/04,story,7492,38463
Trout Creek Community Centre,2025/02/04,photo,7495,38473
Sackville Arena (LDRA),2025/02/04,note,7386,21260
Trout Creek Community Centre,2025/02/04,photo,7498,38483
Trout Creek Community Centre,2025/02/04,photo,7501,38495
Trout Creek Community Centre,2025/02/04,photo,7504,38507
Trout Creek Community Centre,2025/02/04,photo,7507,38519
Trout Creek Community Centre,2025/02/04,note,7508,38520
Sackville Arena (LDRA),2025/02/04,photo,7389,21263
Sackville Arena (LDRA),2025/02/04,story,7399,21274
Centre Sportif Normandin,2025/02/04,photo,646,964
Bashaw Arena,2025/02/04,story,3130,10002
Centre Sportif Normandin,2025/02/04,photo,649,968
Aréna Saint-Boniface,2025/02/04,story,2168,5171
Centre Sportif Normandin,2025/02/04,photo,652,972
Aréna Saint-Boniface,2025/02/04,photo,2171,5178
Aréna Saint-Boniface,2025/02/04,note,2172,5179
Aréna Saint-Boniface,2025/02/04,photo,2175,5187
Pete Knight Arena,2025/02/04,note,2175,9177
Centre Sportif Normandin,2025/02/04,story,662,983
Rolling Hills Arena,2025/02/04,story,587,948
Trout Creek Community Centre,2025/02/04,note,7509,38521
Sackville Arena (LDRA),2025/02/04,story,7409,21286
Big River Arena,2025/02/04,story,623,1434
Sackville Arena (LDRA),2025/02/04,photo,7412,21291
Sackville Arena (LDRA),2025/02/04,photo,7415,21295
Walkerton Community Centre,2025/02/04,photo,135,222
Walkerton Community Centre,2025/02/04,photo,138,226
Pete Knight Arena,2025/02/04,photo,2178,9183
Bill Chaplin Arena,2025/02/04,story,82,174
Walkerton Community Centre,2025/02/04,photo,141,230
Bill Chaplin Arena,2025/02/04,photo,85,182
Sackville Arena (LDRA),2025/02/04,photo,7418,21299
Bill Chaplin Arena,2025/02/04,photo,88,190
Sackville Arena (LDRA),2025/02/04,photo,7421,21303
Arborg & District Arena,2025/02/04,photo,904,1003
Trout Creek Community Centre,2025/02/04,story,7519,38535
Trout Creek Community Centre,2025/02/04,photo,7522,38547
Trout Creek Community Centre,2025/02/04,photo,7525,38557
Trout Creek Community Centre,2025/02/04,photo,7528,38568
Trout Creek Community Centre,2025/02/04,photo,7531,38579
Trout Creek Community Centre,2025/02/04,photo,7534,38590
Bill Chaplin Arena,2025/02/04,note,89,191
Trout Creek Community Centre,2025/02/04,note,7535,38591
Middleton District Arena,2025/02/04,story,2262,6550
Trout Creek Community Centre,2025/02/04,photo,7538,38604
Bill Chaplin Arena,2025/02/04,note,90,192
Trout Creek Community Centre,2025/02/04,photo,7541,38617
Fox Valley Skating Arena,2025/02/04,story,585,1139
Trout Creek Community Centre,2025/02/04,photo,7544,38630
Trout Creek Community Centre,2025/02/04,photo,7547,38644
Trout Creek Community Centre,2025/02/04,photo,7550,38659
Trout Creek Community Centre,2025/02/04,photo,7553,38678
Trout Creek Community Centre,2025/02/04,photo,7556,38697
Trout Creek Community Centre,2025/02/04,photo,7559,38715
Trout Creek Community Centre,2025/02/05,photo,7562,38731
Trout Creek Community Centre,2025/02/05,photo,7565,38747
Bill Chaplin Arena,2025/02/05,photo,93,201
Trout Creek Community Centre,2025/02/05,story,7575,38761
Kaetlyn Osmond Arena,2025/02/05,story,1460,2662
Walkerton Community Centre,2025/02/05,note,142,231
Middleton District Arena,2025/02/05,photo,2265,6562
Springdale Stadium and Curling Club,2025/02/05,story,271,349
Bashaw Arena,2025/02/05,story,3140,10021
Aréna Saint-Boniface,2025/02/05,photo,2178,5196
Bashaw Arena,2025/02/05,note,3141,10022
Marystown Arena,2025/02/05,photo,83,97
Marystown Arena,2025/02/05,photo,86,100
Unity Parc Arena,2025/02/05,photo,68,143
Marystown Arena,2025/02/05,photo,89,103
Unity Parc Arena,2025/02/05,photo,71,152
Sackville Arena (LDRA),2025/02/05,story,7431,21314
Pete Knight Arena,2025/02/05,photo,2181,9191
Pete Knight Arena,2025/02/05,photo,2184,9197
Sackville Arena (LDRA),2025/02/05,note,7432,21315
Aréna Saint-Basile,2025/02/05,story,10,10
Unity Parc Arena,2025/02/05,photo,74,160
Kaetlyn Osmond Arena,2025/02/05,photo,1463,2666
Unity Parc Arena,2025/02/05,photo,77,168
Kaetlyn Osmond Arena,2025/02/05,photo,1466,2670
Kaetlyn Osmond Arena,2025/02/05,photo,1469,2674
Kaetlyn Osmond Arena,2025/02/05,note,1470,2675
Unity Parc Arena,2025/02/05,note,78,169
Fox Valley Skating Arena,2025/02/05,story,595,1153
Unity Parc Arena,2025/02/05,story,88,181
Haldimand Community Memorial Arena,2025/02/05,story,482,1002
Aréna Saint-Boniface,2025/02/05,story,2188,5206
Aréna Saint-Boniface,2025/02/05,note,2189,5207
Unity Parc Arena,2025/02/05,photo,91,189
Unity Parc Arena,2025/02/05,story,101,201
Honeywood Arena,2025/02/05,story,3940,10223
Unity Parc Arena,2025/02/05,story,111,213
Kaetlyn Osmond Arena,2025/02/05,story,1480,2685
Unity Parc Arena,2025/02/05,note,112,214
Unity Parc Arena,2025/02/05,note,113,215
Unity Parc Arena,2025/02/05,photo,116,223
Centre récréatif de Donnacona,2025/02/05,note,17,28
Kaetlyn Osmond Arena,2025/02/05,note,1481,2686
Fox Valley Skating Arena,2025/02/05,photo,598,1158
Fox Valley Skating Arena,2025/02/05,photo,601,1163
Fox Valley Skating Arena,2025/02/05,photo,604,1169
Fox Valley Skating Arena,2025/02/05,photo,607,1174
Fox Valley Skating Arena,2025/02/05,photo,610,1179
Fox Valley Skating Arena,2025/02/05,note,611,1180
Centre récréatif de Donnacona,2025/02/05,note,18,29
Marmora Arena,2025/02/05,story,55,77
Trout Creek Community Centre,2025/02/05,story,7585,38776
Coldwater Arena,2025/02/05,note,138,192
Trout Creek Community Centre,2025/02/05,note,7586,38777
Fox Valley Skating Arena,2025/02/05,photo,614,1186
South Courtice Arena,2025/02/05,photo,3,7
Honeywood Arena,2025/02/05,photo,3943,10230
South Courtice Arena,2025/02/05,photo,6,14
Bill Chaplin Arena,2025/02/05,photo,96,210
Centre récréatif de Donnacona,2025/02/05,photo,21,33
Centre récréatif de Donnacona,2025/02/05,photo,24,37
Centre récréatif de Donnacona,2025/02/05,photo,27,41
Centre récréatif de Donnacona,2025/02/05,photo,30,45
Middleton District Arena,2025/02/05,photo,2268,6571
Pete Knight Arena,2025/02/05,photo,2187,9203
Honeywood Arena,2025/02/05,photo,3946,10237
Centre récréatif de Donnacona,2025/02/05,photo,33,49
Unity Parc Arena,2025/02/05,story,126,235
Honeywood Arena,2025/02/05,note,3947,10238
Centre récréatif de Donnacona,2025/02/05,story,43,59
Trout Creek Community Centre,2025/02/05,photo,7589,38794
Centre récréatif de Donnacona,2025/02/05,story,53,69
Centre récréatif de Donnacona,2025/02/05,photo,56,73
Middleton District Arena,2025/02/05,story,2278,6594
Centre récréatif de Donnacona,2025/02/05,note,57,74
Unity Parc Arena,2025/02/05,photo,129,242
John Levi Community Centre,2025/02/05,photo,81,100
Unity Parc Arena,2025/02/05,note,130,243
Honeywood Arena,2025/02/05,note,3948,10239
Trout Creek Community Centre,2025/02/05,photo,7592,38811
Centre récréatif de Donnacona,2025/02/05,note,58,75
Centre récréatif de Donnacona,2025/02/05,note,59,76
Centre récréatif de Donnacona,2025/02/05,photo,62,80
Unity Parc Arena,2025/02/05,note,131,244
Middleton District Arena,2025/02/05,photo,2281,6602
Middleton District Arena,2025/02/05,photo,2284,6611
Centre récréatif de Donnacona,2025/02/05,note,63,81
Aréna Saint-Boniface,2025/02/05,story,2199,5218
Middleton District Arena,2025/02/05,photo,2287,6622
Kaetlyn Osmond Arena,2025/02/05,story,1491,2696
Unity Parc Arena,2025/02/05,photo,134,252
Centre récréatif de Donnacona,2025/02/05,photo,66,85
Centre Sportif Normandin,2025/02/05,note,663,984
Centre Sportif Normandin,2025/02/05,photo,666,988
Centre Sportif Normandin,2025/02/05,photo,669,992
Honeywood Arena,2025/02/05,story,3958,10252
Aréna Saint-Boniface,2025/02/05,story,2209,5229
Centre Sportif Normandin,2025/02/05,photo,672,996
Aréna Saint-Boniface,2025/02/05,photo,2212,5238
Centre Sportif Normandin,2025/02/05,photo,675,1000
Irma Arena,2025/02/05,photo,47,49
Irma Arena,2025/02/05,photo,50,52
Jim Ciccone Civic Centre,2025/02/05,story,116,145
Riverton Arena,2025/02/05,photo,517,1062
Irma Arena,2025/02/05,photo,53,55
Irma Arena,2025/02/05,photo,56,58
Rolling Hills Arena,2025/02/05,note,588,949
Irma Arena,2025/02/05,note,57,59
Centre récréatif de Donnacona,2025/02/05,note,67,86
Middleton District Arena,2025/02/05,story,2297,6645
Middleton District Arena,2025/02/05,photo,2300,6655
Middleton District Arena,2025/02/05,note,2301,6656
Centre récréatif de Donnacona,2025/02/05,photo,70,90
Bashaw Arena,2025/02/05,note,3142,10023
Irma Arena,2025/02/05,note,58,60
Middleton District Arena,2025/02/05,photo,2304,6667
Centre récréatif de Donnacona,2025/02/05,photo,73,94
Bill Chaplin Arena,2025/02/05,story,106,226
Centre récréatif de Donnacona,2025/02/05,story,83,104
Riverton Arena,2025/02/05,photo,520,1067
Bashaw Arena,2025/02/05,story,3152,10043
Centre récréatif de Donnacona,2025/02/05,photo,86,108
Bashaw Arena,2025/02/05,photo,3155,10049
Riverton Arena,2025/02/05,photo,523,1072
Centre récréatif de Donnacona,2025/02/05,note,87,109
Middleton District Arena,2025/02/05,photo,2307,6676
Middleton District Arena,2025/02/05,photo,2310,6686
Centre récréatif de Donnacona,2025/02/05,photo,90,113
Bashaw Arena,2025/02/05,photo,3158,10056
Pete Knight Arena,2025/02/05,story,2197,9228
Bashaw Arena,2025/02/05,note,3159,10057
Pete Knight Arena,2025/02/05,photo,2200,9236
Bashaw Arena,2025/02/05,photo,3162,10063
Walkerton Community Centre,2025/02/05,story,152,242
Big River Arena,2025/02/05,photo,626,1437
Pete Knight Arena,2025/02/05,note,2201,9237
Pete Knight Arena,2025/02/05,photo,2204,9244
Rolling Hills Arena,2025/02/05,photo,591,952
Walkerton Community Centre,2025/02/05,photo,155,246
Pete Knight Arena,2025/02/05,photo,2207,9252
Pete Knight Arena,2025/02/05,note,2208,9253
Rolling Hills Arena,2025/02/05,story,601,966
Centre récréatif de Donnacona,2025/02/05,note,91,114
Big River Arena,2025/02/05,photo,629,1441
Unity Parc Arena,2025/02/05,story,144,264
Bashaw Arena,2025/02/05,photo,3165,10070
Trout Creek Community Centre,2025/02/05,story,7602,38825
Centre Sportif Normandin,2025/02/05,photo,678,1004
Rolling Hills Arena,2025/02/05,note,602,967
Big River Arena,2025/02/05,note,630,1442
Bashaw Arena,2025/02/05,photo,3168,10076
Rolling Hills Arena,2025/02/05,note,603,968
Centre récréatif de Donnacona,2025/02/05,photo,94,118
Centre récréatif de Donnacona,2025/02/05,photo,97,122
Centre récréatif de Donnacona,2025/02/05,photo,100,126
Pete Knight Arena,2025/02/05,story,2218,9278
Centre récréatif de Donnacona,2025/02/05,note,101,127
Pete Knight Arena,2025/02/05,note,2219,9279
Honeywood Arena,2025/02/05,note,3959,10253
Centre récréatif de Donnacona,2025/02/05,photo,104,131
Centre récréatif de Donnacona,2025/02/05,photo,107,135
Centre récréatif de Donnacona,2025/02/05,note,108,136
Pete Knight Arena,2025/02/05,story,2229,9303
Pete Knight Arena,2025/02/05,note,2230,9304
Jim Ciccone Civic Centre,2025/02/05,photo,119,148
Bashaw Arena,2025/02/05,note,3169,10077
Kinistino sports complex,2025/02/05,note,267,421
Bashaw Arena,2025/02/05,story,3179,10097
Trout Creek Community Centre,2025/02/05,story,7612,38841
Bashaw Arena,2025/02/05,note,3180,10098
Alexandra Arena,2025/02/05,story,10,10
Alexandra Arena,2025/02/05,photo,13,13
Alexandra Arena,2025/02/05,photo,16,16
Pete Knight Arena,2025/02/05,photo,2233,9312
Arborg & District Arena,2025/02/05,story,914,1013
Pete Knight Arena,2025/02/05,photo,2236,9320
Arborg & District Arena,2025/02/05,photo,917,1016
North Peace Arena,2025/02/05,story,328,454
Centre récréatif de Donnacona,2025/02/05,story,118,146
Pete Knight Arena,2025/02/05,photo,2239,9327
Walkerton Community Centre,2025/02/05,photo,158,250
Walkerton Community Centre,2025/02/05,photo,161,255
Walkerton Community Centre,2025/02/05,photo,164,260
Walkerton Community Centre,2025/02/05,photo,167,265
Rolling Hills Arena,2025/02/05,note,604,969
Pete Knight Arena,2025/02/05,photo,2242,9334
Rolling Hills Arena,2025/02/05,note,605,970
Unity Parc Arena,2025/02/05,photo,147,272
Unity Parc Arena,2025/02/05,photo,150,279
Unity Parc Arena,2025/02/05,photo,153,287
Rolling Hills Arena,2025/02/05,photo,608,973
Unity Parc Arena,2025/02/05,photo,156,295
Unity Parc Arena,2025/02/05,photo,159,303
Rolling Hills Arena,2025/02/05,photo,611,976
Rolling Hills Arena,2025/02/05,photo,614,979
Rolling Hills Arena,2025/02/05,story,624,992
Bashaw Arena,2025/02/05,photo,3183,10106
Bashaw Arena,2025/02/05,photo,3186,10113
Bashaw Arena,2025/02/05,photo,3189,10122
Bashaw Arena,2025/02/05,photo,3192,10130
Rolling Hills Arena,2025/02/05,photo,627,995
Bashaw Arena,2025/02/05,photo,3195,10140
Honeywood Arena,2025/02/05,video,3969,10279
Grandview Agricultural Community Centre,2025/02/05,story,82,93
Pete Knight Arena,2025/02/05,photo,2245,9342
Pete Knight Arena,2025/02/05,photo,2248,9350
Pete Knight Arena,2025/02/05,photo,2251,9359
Pete Knight Arena,2025/02/05,photo,2254,9369
Knights Of Columbus Twin Arenas,2025/02/05,story,48,48
Rolling Hills Arena,2025/02/05,photo,630,998
Centre récréatif de Donnacona,2025/02/05,story,128,156
